feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.5298759332856652,1.2720586330345578,-1.1679624573263299,1.312153145238095,0.5802762464364616,0.6794210576749505,-1.0292382879043591,-0.29310844737269587,-0.6754729650242236,-1.4344271663876267,-1.6201144977903725,-0.30852342658179105,1.2773015712111067,-0.7511264082897966,1.101890430388729,0.8049230792053959,-0.2350370557448075,0.591796577839721,0.23418756163584079,0.563486041553444
0.8129558971300613,-2.11152648591091,0.32617876011712155,-0.7338872831848191,0.8126083449972429,-0.4806811323384707,-0.09833850293671334,0.8518112772995714,-0.2403801916701312,-0.7656885407434791,1.044660532776888,-0.39374157445400026,-1.1397532507116754,-0.7685137040047756,1.3417733715804212,1.4005692830517882,-1.274640697187706,0.5172425142251474,-1.3136162012152746,-1.4730386494915129
-1.4244990555134625,-0.7932117708715587,0.736062441232351,1.0599482906671174,1.198695699511961,0.7027792574154602,-0.10697089367401541,0.9540623395641098,0.8030705776095665,1.4682645723307621,-0.7028246906680379,1.1134034392303906,1.4762677432909181,1.264201503708107,0.922231364124204,0.23827985066253188,-0.7819308866157259,-0.28033187496588086,1.2846442029440432,-0.6806890677668506
-0.8997330318374414,0.2893017209552592,1.5323158343812338,0.14280663684042294,0.8552186376536638,-1.1579235192799096,0.25430730839957105,0.20120077606479966,0.0030287076395725697,0.6441010970687157,1.496090410534647,-0.8991490349646444,1.4507257343415862,0.3320145362365433,-0.06654930586214101,1.0039901154965734,-2.1791003606423476,0.6395982564250112,0.9660547542358353,1.2213769800686007
-0.743082087825583,1.3477191633947503,-0.4833685883754744,-2.1293467578995395,0.5905086092531814,0.8748126259584229,1.546936886962372,-1.2114371116779776,0.3742631656781868,1.4218731213257492,-1.9189554998484974,0.13635501249646786,-1.7076594778355796,0.6895461125441177,-0.8587659428759351,0.59113289676326,-2.094650305297706,-1.7121128244569965,-1.1866964496943067,0.1504519227694365
-0.09434373216904747,0.2833778885709953,1.364650150388037,-1.7603757432008964,-0.9360774565891545,-0.3258886139276103,-0.38657116690227683,0.06662967522788514,-0.9382492144400217,-0.6870868156796461,-1.7062421783971933,-0.027398598485424072,0.04837071711582555,1.3760907125129949,1.1022230975516971,1.1235117116261069,1.3568717113572542,-1.9428607697771922,-0.9986042802128356,-0.4832335843518496
0.3843769759180497,-1.0333409269955833,-1.3379822115736566,1.4125450323681352,1.4522518250486467,-2.1501970440553335,0.0013451858570306904,1.5432583101639983,-0.1568345357487119,-0.5579939014472219,0.6290784425762641,-0.9866504733960462,0.2878773427331607,1.5134466934493642,-0.7327029789460358,0.1880409992245397,1.4983693288312545,-1.0678460487999835,0.25600952672501964,0.1701244715676346
-0.9336220281854892,1.1104247339317965,1.346420638446838,1.2102572647739145,0.8324141534499055,1.2709767390367759,1.4801544689628894,-0.6967469966750008,-2.199187562771706,0.235534205814397,-0.5991697494036341,-0.046486379313919614,0.2301233512191672,-0.7989087530953519,0.6472478709345478,-1.8135274150131526,1.5003139236414225,1.4607618166215275,0.6511052075660816,-0.1537832008057789
0.08242827697373305,1.1425462690252017,0.0441739973471022,-1.6096031329537395,1.0867693720631215,-0.9819984210757949,-0.13262568396360055,0.27455863057629587,0.30251615277562466,-0.28039601216612836,0.9926608855287306,1.4032435655982392,0.07538458099614505,0.7732410224050696,-1.076284647328978,0.03417741720642338,0.9764777805312872,0.7508758917304299,1.035968819047939,1.5724316140791377
-0.812251060407946,1.4323464027621475,-1.9855125902162492,0.17947170894973502,0.25255720591106917,0.5590518519099875,-0.6035073988217529,1.197436701633009,0.24415959727147557,-0.8382955359855292,-0.4858201111202723,0.1522398191390169,0.15255640209420404,1.2412419032157975,0.5082892306486961,0.8822928953405407,-0.2785351979373005,-0.28917983703982403,0.18624166447999033,1.5175472772254253
1.0230642841835285,0.224021044777136,0.48556201312408126,-1.1408294015775495,-0.23619202004447723,0.49348725203427496,0.44956986049908637,-0.07031609589694877,1.5343494745832145,-0.35365284103148886,1.27430691654554,-0.7504296500138032,-1.5314737826755898,-0.20669681617534102,0.1407889327681083,-1.7059308724133528,0.03820071026810448,-1.7662993301967427,0.17121171904188295,0.23677750817038515
0.7937130251572324,1.006355115454488,-1.458512937704606,1.4557441839656882,-1.1798905051183708,-0.07427632346194721,-0.21386391793192297,-0.9451727849480757,1.3031814386946996,0.3881294327382112,0.5808849904417399,1.4115022513653364,-0.692669324279527,-1.114862935104391,0.9080224060266544,-1.6757016510475315,0.6693764473053269,-0.38570571886390825,-0.6525241129912,0.7744309710221225
-1.544131020454982,1.1193709211735436,0.7717283932020267,-1.40211719538786,0.3555122567757577,-1.4450971099417156,0.8384214842391937,0.035916197560951706,0.5854924445825224,1.2773301037332216,0.11060801961679269,-0.029864352838228456,0.9386477625290995,-0.8936174275317018,1.0000239190164055,-0.6574712910133003,-0.5637742588248972,-1.6566641098175465,-0.7466572630533875,1.9859082874306395
-0.35738027809717293,-0.39771921165958235,-1.8993943938298339,-1.4877754133060364,-1.4967181479466503,-0.6455390393278654,-1.4593241426851655,1.2398615634763601,0.0779140931056553,-1.6921054490101588,0.8051701402332582,0.2511981246694102,0.5927780558790351,-0.8626107587695588,-0.20203092637828823,-0.21419520537269054,0.42285219045573247,-0.9718153310907296,1.3266387283858139,0.8237205201089783
-0.06588983889545069,-0.5563959766442805,0.6241560121105454,1.0026607681257997,0.7889859965270755,1.2174992785729808,0.9842788695292335,1.4327589862564891,-1.159776747008286,-1.7792651210917765,0.16731058778922828,1.2763051519775819,0.12215167989041521,0.01302298640681266,0.6312033947696545,-0.818539353438936,-0.5023875515846614,0.9359780273840321,0.9911018103699685,-0.6845757246045507
-0.042887732492234196,0.6482117076135425,-1.25215300599888,0.6275670041705913,1.5323904937788595,0.36480074870956186,-0.016342976472040853,0.7465255391276999,0.1580260553913936,-0.7176541277829331,-0.708192377883385,-0.9911767533478358,0.37198881368786113,1.5926862791255034,-0.21064607627395143,0.5210077794257999,1.0285098162227047,-0.22256300077916466,-1.5641377209875664,0.17731276088430067
-1.963176621144534,1.2613329115002645,-1.3820400087328837,-0.2678532288344009,1.3282098966361768,0.6139207124041495,-1.376058157371823,1.3425563799967581,0.3871410497100151,0.5695128768503315,9.613871802102424e-05,0.7195762326445461,-0.7739450844866211,-1.3719971329395102,-1.08140872963594,-0.09526259681602572,1.2832742644697457,0.1173275894882165,-1.7333910363161977,0.3453590906373271
-0.7918577147493584,-0.08886317643616735,-0.9318357883904659,-0.29287350144596686,-1.585435094669727,0.257601911300059,-0.11918396696522186,0.7798790858139073,0.7953623066363765,0.8094050814918687,-0.5355216861940064,1.1032074137396728,0.08566248927717449,1.0265014697831647,0.4221826028147077,0.6050552410590572,0.8810065648989813,-0.03266330485998226,0.29219212349277635,0.18792821936410914
-0.10933442437498442,0.49519535326428127,1.4182218795893426,-1.212608098793811,0.2965949842449935,-0.029166048027714005,-0.37402190528156853,0.24975725170931445,0.8245718517765434,1.1373147345574295,-1.9171004765915618,0.7514654336239888,1.354625160465188,-1.7081156068244492,-1.5430481389970296,1.484729997306804,0.4291579566229384,1.21241922084445,1.1997931440584158,-0.17155805930023332
-1.147114061740466,-0.3428572990595082,-1.8335096540234535,0.732813292357854,1.404674389035987,-0.9567256210243342,0.6257504614148846,-0.17476697154798138,1.3202431652314288,-1.5056384241906242,0.3412098366359416,-1.0307881623535087,-0.40946249669838863,-1.1327776684677235,1.5019961131581077,0.977391687506175,0.19513964221885147,-0.7485082787365055,0.324504835556821,0.6031179175747245
1.135646960527136,-0.03370889561604043,-1.0754027161675137,0.5264201213050608,-1.044869104399326,0.4273488926167049,-0.40861762779426025,1.439481904115552,0.9907344774208086,-1.284243492340232,-1.3604061487359287,-0.7623912027581025,0.26096162580195376,0.8000745780166982,-0.683816477672968,1.140272218927931,-0.614837321217414,0.21485802013681474,-0.6016187004967534,0.08310311597117333
-0.001540056745592703,-1.586809944664622,0.8404610958923697,1.4645022213326326,-0.6220405404438807,-1.4996957457926268,0.11696727620221103,1.3008155866963105,-1.041250999457957,0.6197627064306075,1.5272814127394987,-0.25535400041606704,-1.184193741446284,0.6018721496049031,-0.9786847453763272,0.07457807450733758,-1.3062368646404048,1.2196454448692786,0.3048653072215902,-0.7528287025642586
-0.8587662605596565,-1.5567882993085658,1.3209169956218114,0.6464149621399923,1.44033381453014,-1.8300622520493144,-0.21998587910163359,0.31236782583329264,0.8801015604219192,1.460060641965863,0.8629470105793946,0.5555725597201062,-0.8204351139777546,0.7497928375924622,-1.1372219964007868,0.15978704712631098,-0.4996179748153091,0.21865184494008125,0.11195410088541911,-1.1863915308323498
-1.9065433866533754,1.415781502141362,1.4930163488529167,0.32073712649953495,0.09923635639631562,-1.0308982376175926,-0.23149887978456538,-0.5754386317528428,0.23541169833233888,0.4694617185103347,0.3497167084006373,-0.18705922748886833,-0.3392217025470042,-0.4115150602702215,1.5353320940284148,0.4782135571217521,0.31125469560541885,0.7753264082593173,0.3783634434062205,0.7341772205412364
0.5896953211505341,0.9152660160271053,-1.304446292738677,0.5714425322962196,0.9533776540925633,1.195262251883617,-2.175824186673475,1.2849525386465575,1.459173021628639,0.22575924453799007,-0.5641821011155129,0.6302752422828621,-1.3820817058883006,-0.010893675810695445,0.9532261447620888,0.024702607284815832,0.6939113689587326,0.6080805820914162,1.2112782311100647,-0.19038717128748997
-1.7559195668528165,0.5503793619510212,-1.0004391192244075,-0.7498786492916557,0.34702860022403614,-0.7074578175785725,-1.7557213699357548,-0.038129922385204726,-0.18416030010041567,0.014140472571226557,-0.9723717963841456,0.204136987198341,-0.12611750453173165,-0.4121786623242731,0.259392654591848,0.6169612452588374,0.6708622721907899,-1.5358792849230232,1.3696323777601274,0.36168959830257497
1.0240977925280759,-1.7265083097965697,0.7915206316795831,1.1214600915605994,0.033642528323764874,0.6263893590549499,-0.009980139737357103,0.27266920035368075,0.5379033460481765,0.8789995826487649,-0.18692465967494226,-1.1605131609258543,-1.5855208386269197,0.5059146104029588,-0.9419909233348137,0.2636286629051199,0.1343320655602643,-0.20667860685581152,0.8665175272226175,-1.7829215549872737
0.3103230529144154,-1.0220633615464458,0.8764851402266748,0.667092933349324,-1.7714727672864745,0.2628062763397801,1.546533931443009,-1.780586389686546,0.24702300862434806,1.4356440077542745,0.7869553120073507,0.14482658571339727,1.1847521447770728,-0.6817068372492647,0.89238552148223,1.554287601629017,-0.20903805739636347,-1.043823270411132,0.6585163458793205,0.9445666372954122
-0.5573625334111949,-0.032682310910572256,0.4434092373157445,-0.04610961293841194,0.8552202247171558,0.9635766918488605,0.2285469275161146,-1.0153685230512375,1.10265759231992,0.49359233230887434,-0.2485502554820664,0.30381041997986075,0.9831505627073567,-1.2849260292173723,-1.6620684930817744,0.31607800690825577,0.8021506943835216,-0.7156424353139464,1.1112417405746644,0.006921117152004083
-0.724879857708161,0.18044045633754416,0.34292709673790334,-0.4365675347162523,0.9647118144984147,0.27636901215943044,-0.5008242556372039,0.8020882825238566,-0.17316118972302047,-0.372338716690339,1.399210045459776,0.4551337609518997,-0.7153005251049515,1.608383515702071,1.4803901758585492,-0.15532493053640617,1.3813574133282214,-1.7556355978331681,1.0019460218895881,0.5798787284185317
0.08236998827422574,0.9143515378479835,0.7574359700971955,0.17313426480377986,-0.6783085447491312,-0.8752483162629543,-0.9642066757243563,-1.6638960891302417,-1.0065766773577147,0.6361872383305219,1.1829375353435887,-0.43992621695731965,-1.3099550169063172,0.716976494634507,-0.028208974664525495,0.020354276873488637,1.161377156673236,-0.8329217129269432,0.8041923676049341,0.06266734625996025
0.9498299680061247,-1.6396660236835736,0.3736575603802537,0.8754848427931936,-0.805349025367804,0.2812972645074751,-1.0764529001509413,-0.668662193905313,0.9853405815677261,-0.4257809914639975,-1.7084011680761568,-0.9267969965789687,1.0093427891387086,-0.7998613790257502,-0.7541682571228138,1.2345538050179299,-1.0728798544932563,-0.15687648529359485,0.062279083105492565,-0.6416800041522467
1.0381457862536336,-0.16051249630506403,1.0725593486586893,1.164883899396477,1.240022157590534,-0.381505857660064,1.3347358241749299,-0.36211143491877945,0.9658589751037512,0.16858471061389277,-1.8836185056553032,-1.0908513831341873,-1.7520998464560775,1.3614119822286674,0.8508044475764864,0.15281701214907983,0.17525212602439325,0.002494915919404456,0.5614747315990918,-1.5366868830700642
-0.2943656897479997,-0.1961571455197346,-0.760476125501145,-1.141962838704123,1.3255005594414573,-1.5325834984247853,1.5586233493212225,0.9764151165722458,-0.9262886821063753,0.0911886393430566,1.4936640093617257,0.827656173435439,0.717706943884357,0.02981779242039295,-0.8657534329084302,-0.39473966697906515,-0.9282608034345656,1.322858534476762,1.04064521170185,0.6713050760345532
0.6649373469975727,1.4365934471309147,-0.8619276524864731,-0.3238186353025463,0.218166282949447,-0.5375998620296245,0.96879821795068,-0.9210831670645767,-0.7726879906978684,0.608696165409377,1.4647198042443612,-0.6434457005568234,0.3257513207002563,-1.699035732010117,1.4358094870880522,-1.3749136214374043,0.34714163692856,-1.110716749072729,0.038138781888910185,0.884325609056317
-0.8292090285770477,-1.419685994669843,0.8676317434021478,1.461595506963431,1.0996784090443288,-0.36401035253952957,-0.40677202717876504,-0.8230205801450683,-1.347187182127698,1.4134288580440375,1.3612968939860588,-0.08459021907091319,-1.8943174520446688,-0.12167893970441374,0.5834652929781278,1.466846187785662,-0.8789517765545346,1.4504371080683276,-1.1861685455791409,-1.016295267008318
-1.4456923084114766,-1.276268897355036,-0.8713939683725681,-0.6969425488406021,-0.24835021846009148,1.264784903666628,-1.8784443549974044,0.6601007483701883,-0.4114621944304923,1.1565091748974905,1.0120824638746138,-1.4109525941775658,1.4140684009097748,-0.8417416491942925,0.25119044846745237,-1.4867781235304665,0.29004741010542046,0.4608251378179081,-1.1472381989756704,-0.1974558702883873
0.9195129731933861,0.8889365744191887,1.335736443501456,-1.1351362789331523,1.0102081265621876,-0.3751516723635569,1.3292028520288537,0.9146589313659377,0.6273353094771992,-0.4903267682351979,0.5743233883770399,1.4916618832628321,1.1879105204823648,0.719470685919351,-0.47963820221871406,0.862162602295752,0.5072285010062528,0.7252383996925525,0.5669052636683407,1.5996033540992443
-0.6151676240413287,-0.14259603039961632,0.7051074193566276,1.255514988276736,1.1024873182882482,0.6665630519506895,1.500313444094275,-0.640270558393956,-0.0857312506927385,-0.31519442086662797,1.0735900860720167,-1.2342773611143636,-1.6178204519669765,1.4404448732211335,0.20532397999248456,-0.8231025045685689,0.5996560460535674,-0.026248537408917135,1.2341026853678136,-0.9108636979620628
-1.2889445856656985,-2.1162322713295394,-0.4134053847397144,0.15624085957112127,-0.7670736651038298,0.4594054427718202,-1.7574962588975283,-1.6046174271554345,-0.2569395614850106,1.197575958476415,-0.7754696676200309,-1.3737710902927454,-1.4178275119055266,-0.031516351593715554,0.8578457109946999,0.61055507339376,1.2279601103544144,-0.3117957482852933,0.13045873539361172,-2.15549606041491
0.9458931652659878,-1.0793602941755782,0.10383435227378748,1.4537008710447719,1.2661837315350546,0.09785861013882784,-0.15699374537699926,-0.8758252970136154,-1.562803973435643,-0.6058089685275414,-1.3465162415599852,-0.4232806262934886,1.150110627237327,-1.7471041825669331,-1.1253073412150207,0.644892033027467,-1.0442268585491168,-1.6542505604468771,1.430679600190505,-1.2727783518677473
-1.9324090423947962,-0.43435425482169343,0.4223859787440679,0.3652376639135873,-0.11315506706015735,1.4266967299632238,-1.922214126089309,-0.25361919781181747,-0.3341974169050303,-0.2831630027102509,-0.49120716222425187,-1.2721132917905393,1.460739661901581,-0.019666634696552405,-0.9797271167866177,1.400836850289941,0.44147512462252225,0.2534921783412987,0.6554998088551185,-0.5261303665702688
0.423767629804316,-1.2865191487258814,0.8266023076502619,-0.04052221610199266,-0.7564010113441104,-1.9501642477131216,-0.2143724381065341,-1.1664940016694305,-0.858519358845008,-1.8710080841538714,-1.6996602851774452,-1.1670006563405757,-1.7736745134084886,0.0840924880114733,-0.8280301505104355,-0.5143599849917653,-1.8890746682542991,0.37743210498727203,-0.291168851623735,-2.692527143058691
-0.4480069414128682,-1.5052242541138037,0.8410457047927251,-1.6513486142018676,0.23149148173155187,1.4163476114347429,0.7556835653404791,1.5257093121623349,1.4352994209867365,-0.6287039156781605,-1.1064510874038183,-0.9084450493535176,-0.006908155396647732,0.6814471110856866,-0.826007857914848,-0.4598825174745928,1.339530060639447,0.5607845907923354,0.9364367096019339,-0.6917617797467883
-0.7447229304932409,0.8829792302920226,0.5463106876684958,-1.2053422157989238,-0.5554555587498639,-0.33334995018950625,-1.1536743646731402,1.2742038465106122,-1.4300848202598353,0.4487872520534148,-0.9609318479023256,0.3729539540859777,0.31791327177254464,-0.8876272294969838,1.0505275887234844,1.4858914349458336,1.2330166849553408,-1.254666249566754,0.35675403219166657,-0.4538213611303293
1.1109748020908425,-2.06101383663156,0.5758030918595411,-0.48176139179856065,-0.4316379102789009,-2.022464719683792,-2.0064463132651102,1.2283202522875845,0.5043284713631644,-2.070622478920824,-0.06990417230645632,1.3110143940417123,0.2626062594818703,1.3243127621542021,0.2854524999829613,0.6751213094570461,-1.0912758054788674,0.4097200311380388,-2.1232173606645217,-0.8344963244593473
-1.0221549840086666,0.4639449963274222,-0.7743836862410419,-1.5377015565948329,-2.0279099474608357,-1.9321014378279622,-1.0440374462945203,1.599691669270745,-0.42709124540519805,0.6223459904623772,0.9936031082718251,-0.10770487684072112,0.18108926546344714,0.7695051100486391,0.7479461220646608,-1.4575887177583984,0.35580103544736713,-2.1023323212120926,-1.0407404465655936,0.8961901475369713
-0.3508684423965339,1.3314675325511034,-0.24078094398107147,1.2503590408798464,0.9456438745370702,0.07514809612545817,-0.4415471425244305,-1.2953792246122182,0.0034928705287534194,1.1147442675531314,-1.0926373926551984,-0.8907410894932491,-0.22514070571251965,-1.5690747083650582,1.082503069975842,1.5457592399100395,-1.61123430886779,-1.5184146433992982,1.1240215326308303,1.0926025080095108
0.3392356663744364,-0.40537711974737234,-0.8756771263632869,1.3993990210389975,1.1097421900053956,1.351478348828122,-0.5641339764712341,0.9807952715550918,-1.0895735061908198,0.1394229155954716,-2.0129237406780183,-1.3976002626558548,-1.5056786711304855,-0.9283754795687574,-1.7520458468414062,0.6001174453444144,0.10971637655333015,0.254237568952347,-0.4440964180845499,-2.306679224364237
1.1763045544852462,0.652968087534475,-0.46649717394101864,0.16128596486685332,0.5823627780779117,-1.0031144407511345,0.6227050969043265,0.5037507153668359,-1.38818691639181,0.32291228206574835,0.9216065437532076,-0.22234549562811126,1.482277614109625,0.6390405503639973,-0.22356524628071925,-0.6641345000972496,0.9817181164436103,-0.07023398697716715,-0.7523945185739533,-0.3391967772085676
-0.7660728056485483,-0.2330340654723419,-1.5797200761066532,-1.144870010938251,-0.6964273749158865,-1.022958436973248,-0.9910169614855693,0.3780711174972093,0.23568743093031694,-1.0595284941644494,1.2751354216223894,-1.3129793325456007,0.017735331056675626,0.9183483230679479,0.27644482465142045,1.2568825222263673,-1.656209313459662,0.2898912533419478,-1.5932699768045753,0.37897318624952614
1.2058662872139956,-1.2462893974392044,-2.011860103999723,0.6308242159783859,-1.22559827773554,0.8805351204686168,0.18085327310045246,0.6692747966456142,0.1668748965371223,1.0821746436694428,0.4283980139696269,-2.079952714284673,0.8848356442591602,-1.288538007588208,1.036443588929791,0.6476674559652157,-1.2799960683246092,-0.8558596512442216,-0.43033973398095077,0.013051584744214936
0.6876317827101007,-0.5734134824005243,0.7557894614027152,0.6658174835781061,0.5528374479660586,-2.037113358841848,1.197509765298191,0.6242147483754311,-1.3363377951238116,-1.3325605691715434,0.5273689194131834,0.6434189482186276,-0.5314424256668386,1.5387120700708516,-1.7837480460090105,-0.6249863105197838,0.9719000994566858,0.38765745782456246,0.4322077546092944,-0.9038866617507967
0.423799044110008,-0.5585938892436484,0.6338644593198408,1.009032567093681,-0.4782661445109237,-1.9832196509825122,-0.2904145516740082,-0.25635581730345247,1.497853327162211,0.7251682689152288,0.6884578640616207,0.48497586037376694,1.3768853363358506,-0.1879253677863576,0.7834406767037777,1.1254061391172412,-0.32762684364396,0.1654945213792585,0.5212090792705568,-0.7211425563244219
1.464702537156447,-0.7600035665368771,-0.9957700382955167,-0.6403160278372457,1.369324740187501,1.1034728709850246,0.021929089670056048,0.5740464968565767,-0.7190341593698907,-0.24493456345805678,-0.2613972981180501,1.0849266826460784,1.2512334768279605,-0.2793620777378542,-0.9863939809332635,-0.069800039499243,-1.4289278540821615,1.32570875990641,-0.46602724022015674,0.22909386677309687
0.49879370314132687,0.9827253401715899,1.425631567769473,0.18542524141642508,-0.5534995188048899,1.4789545942872295,0.7215807489794724,-1.4239565323455574,0.8640431455029792,1.4736856409292398,-0.6497867186497908,1.4121179485745488,0.24347605285189547,-0.337645156195702,0.04791410958643356,-1.4854577969681706,0.7549922256593413,-1.975473367003427,-0.3225111347699356,1.8942848225278803
1.1797140837613405,0.9065113021099848,0.0704338406039444,0.6180963305202577,1.1436865241868215,-0.8918012410294099,0.7625915160647729,-0.2096013035814743,1.450662573241411,-2.1023082028013262,-2.0344365849418793,0.6938576134151601,0.9569299307226085,1.460152419562719,-0.3720296669920095,-1.0773660226847859,-0.8013324200671076,1.2726446855130016,-1.9111770175233787,1.0507335014313743
1.4657319064887733,-0.5332906926899988,-0.760460658973845,1.2324863412900025,-1.0014509258126023,-0.5638537264496689,-0.2258011591876357,-1.356764991469405,1.3329740576276066,0.20666872769282535,-1.0314062107800586,0.3266171113802881,1.4498301064901293,0.6922067501521765,0.31106380665508593,1.0918677208666803,0.6464242042082163,-1.0215843005632956,-0.9355196597793098,-1.2265866248060826
-1.706920996340725,0.8926853397429378,1.3283017691904961,-0.6700387371582569,0.1078165695171103,-1.1622920914283024,-0.5894995323983608,-0.6882010560506021,0.6269814293834212,-0.672513793040749,1.3929881898955971,-0.6371445284837258,-0.2795687498026391,-0.14198641004956467,-1.1346679575202752,1.1321247729487773,-1.5732438226771275,-1.2796858337127617,0.5155013372030753,1.4071254048618282
-1.8631388470911219,-0.8634923328881624,1.392480420049878,-0.8107118614615456,-1.734641189182681,-1.9649011029106844,-0.22418512471581725,-0.782635542087444,-1.5178546602361447,-0.19962833107580827,-0.6900756448531534,1.334697689446558,-1.2790539050669,0.9534457292608787,-0.07423745561129698,1.475468615290992,-0.8606197155770164,0.2899281908425453,-0.2809943387152609,-1.6368110776318476
-0.5107607731183865,-1.2688277096248195,-1.4612366549145206,0.4157347370952935,-1.0913964409013068,0.5312790458368511,1.1835923471262866,-0.6635357369403483,-0.8440875594767535,0.4787148251560262,-1.1424623446862539,-1.5951610202348045,0.9031169947588634,1.5555205224313053,-1.4180902434184863,-1.019000028324174,-0.6908860651487687,-0.5373819691791697,0.9578683088866479,-1.1461548390452243
-0.3272652606970655,0.941026620293736,0.7740389024868602,0.511146263084843,-1.7716483483350307,-0.23886149627371014,1.3381323589331928,1.0091763136230292,-1.7600407353795797,-0.4141450163345971,-0.16053041292433395,0.9454695123669759,0.5997590936359052,0.8504993779799157,0.14597027948911023,0.18213132792965767,0.7866917008957108,1.1370496297221735,0.4378784191324915,-0.3175042986567035
0.7710250525872859,0.8847041899929575,-0.24413760735971868,-2.0622997745604663,1.1163140437310366,0.6085931089932222,1.2116190643402118,-1.1648784920454867,1.023564820032201,0.8627066300816726,-0.28288090048350284,0.32964709831880007,1.3437269675268892,-1.0517649614327749,-0.22695238205202972,0.30575242840905065,0.6828413801437934,-1.1405241148066054,0.919864963731671,0.23815699659292153
1.1821137040570966,1.4609424444688532,0.26457536914223645,-1.4562924146249319,0.16564060597748087,-0.33844155673435733,-0.45985912856800365,0.4073074395973493,-0.8851116284806884,0.18125479914342005,-1.3093718060847972,0.3902201804682195,-0.5649700786582369,-0.5451740538307454,1.1881914242801874,1.2428443589488107,0.5404929582001081,0.7614713408019337,0.7221946807391054,-0.1612408561259552
1.122380250538148,0.8085806977324,0.5489737827835433,0.8899199554114275,0.9705636373490468,0.15305086546173388,0.2374615502332993,0.498187811484559,-0.5583962241497984,-0.6279012460653685,0.18595846823687318,-0.587315064022412,-1.2810330283612308,0.0006865155941222548,1.2138485205625331,1.5916116259804989,1.070031990308134,0.5954382547870517,0.07765626232663148,-0.14058005260872958
-0.11153013340467136,0.29926002640886884,0.974051486362547,-0.813204062645662,1.1657366277344128,0.47189853828996914,-1.2756982045675116,0.33531639688796466,0.3545621577361491,1.4196266544326344,-1.7040220670993154,1.4815091806313343,-1.2214745170149797,-1.966519582747737,-1.665353833591393,-1.0995933739403077,-0.22026471322011362,0.588502293661126,-0.4551376804931172,-1.1197275764781118
0.14247419330431205,0.9992604732021131,1.2953814626689506,-0.37118226459850917,0.5355933682942359,1.337075957807281,0.4336964368133406,-0.7499526101553949,1.0303531577456824,1.3386181972556794,0.14724220098940574,-0.1294565601075475,1.2096519200765152,0.06378898166874786,0.5531679628719438,0.22428041194624926,0.6535795638481349,1.3107360663826264,-1.0916245076054658,1.6579989678339615
0.5767506598380693,-1.3786922319534907,0.6038340074357521,-0.05444345873192579,0.636267269422182,0.25491694060737086,-2.034219826612762,1.3493978839188958,1.3876533413477727,-2.020869379709606,0.6501389317846858,0.04401337065095447,0.3084864771961861,-1.3708294461693469,0.19686291580381782,-1.0635038334344713,-1.12674575071253,1.2041608656274874,-1.0259324599831623,0.9527683592021867
0.47531443201853,-0.553391754344076,1.5433034930121876,-0.16044532253315114,-0.7839460637149149,1.0966009255321876,0.7552792607975555,-0.935125037965071,-0.0003959852565643895,0.9419920445680464,-0.39766068108634517,1.0824296826941786,1.025702751336007,-0.12137380774386604,0.575705597015026,-0.4302334210654599,0.8612533706915942,-1.0776256629526653,-1.3810681724583047,0.7348013679022879
0.042554246620597584,0.6687483374893562,1.099235672317174,1.461897029650443,1.197872095834382,0.14501644963389632,-0.7164631965440347,0.42980950805404594,-1.0700012686075695,-1.820056542484946,-0.03857742162443296,-0.7007911899546065,0.7930489282209929,1.0895217309404532,-0.17060114536462515,-0.2614917560835774,1.0927960482980554,1.4824534451007343,-0.637689453843027,0.8096978607348178
-1.4747087823103282,0.29989931178763674,0.5018574465259895,0.6434029447819526,1.3046528379388518,0.27075771233009227,0.6793271812943988,1.2946959229181736,-0.954643452897167,1.0570185899032807,-1.0572787144858387,1.029195060178193,1.3924244058405923,-1.4180109932821943,0.8006143063636274,-0.29633035577324257,-0.8145192626212148,-1.707148370371513,1.2473237201923493,0.08672247385129275
1.170965529745925,1.0900373251496192,-1.6445703784987302,0.2621229641703695,1.2147178146708195,0.6179617476286008,-0.014514282639602269,-0.7030583653607815,-1.4026142476032353,-1.9340697466164256,-0.8602321118696764,-0.578461442027172,0.5081616463616979,-0.32741388060049165,-0.6844279029876545,-0.6442501897364307,-0.06433594581218145,1.1548981149447701,0.8179082044134913,0.19385912395765567
-1.3757583043542867,0.5869474801995357,-1.0607023037917447,-1.6504650941538832,0.06996380795717538,0.3599765411165516,0.8007699584349242,-0.08333246443399614,-0.5024686329648205,-1.5615924925588436,0.927847449254112,0.5000416009076349,1.4647424962530402,-1.6229513280590906,0.32286598555539464,1.424993662872508,0.1982588118097966,0.9457605455259231,-1.9809968294251483,0.875046109586231
0.2545960219042767,-1.1789824077327007,0.9674252487201048,0.5417727121821188,0.22570259428026315,-0.2776372971284802,-1.7322045228204475,1.313100663468331,-0.01821464336446515,1.1350476803474316,-0.053715652135623404,1.0982460342918068,1.016336756830301,0.19960797908230707,1.1572594550862156,-0.7329042912128929,-1.386541061632265,-1.6361725909088283,0.16142914814087314,0.9243844866495663
