PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,target
42.2799373080513,-23.401096770775325,95.99581312570274,-60.40757218947931,-109.009350098622,157.89430001307016,159.0162678230497,353.7181029850192,-93.860872148554,18.332235272429592
-86.3608691641578,-276.269812213088,306.74669508628574,5.033580577814519,-357.9869087402319,-104.7995276242383,193.0526455101894,198.79964263686477,247.5157430345913,13.53364699154388
-288.25973038445284,-164.83237851741123,393.18493695470397,-334.5700915670743,-288.64476870101134,-117.64505151548974,137.54185499239168,224.5465089852771,-181.33727361239977,16.393874016029336
363.4073085328481,-197.1580581655899,368.39734698289294,-146.41696883010627,-208.5534487828147,122.68504001189638,-146.73989313729453,-313.28060164248154,48.53520501805019,5.398240204167055
55.831195021705334,21.59072218141418,120.99494249757714,283.9322511216981,126.37955649542377,515.0158750450648,-378.8379329431902,-115.81232628860037,28.057085771227207,19.429811448895567
-151.80387077684995,165.09374446439003,273.9991933888001,192.53236981749706,-51.29992323321744,109.17555339560579,166.20603861267062,-138.24390550096612,-128.5613995306569,14.554006207944322
-237.51284504379058,-157.4815009016112,275.73799662411454,-141.2285927360133,-90.83864080893014,-135.32420169612237,151.84128574561623,113.942183507751,-2.604648605120019,17.528514884843776
21.55780526032502,-8.736699726397575,226.88805098084106,-163.1982491100855,-260.26379821519544,76.08146100305191,-21.06928260751181,196.56100044563522,37.31660939830431,14.84267945888146
326.6716473017372,-51.85470744042911,64.96024182884793,-112.9574590638216,-278.912529256986,-221.88157718432132,-247.9839106228854,-187.4068856195145,16.82263013484078,11.208536245029062
437.4024367208358,129.6344308211737,257.8212166769928,237.2840372513988,230.08275691463294,138.88342376525054,72.26974949574009,-189.7292599461248,192.19617122646355,6.64145558113987
-390.796634239177,-279.17518319883345,339.1896679271706,-171.74579714263734,424.4269611880296,57.91916818569416,183.52016909586513,-200.18316267612462,-145.60502739718828,18.004613402626465
90.53460996892473,205.44350474811364,14.007552748749333,-82.02692932757498,265.1395209891265,229.47403792423256,33.04778779946548,222.73166342732665,248.20829891772883,19.115347558106908
398.9038186805178,137.92079646994753,-340.0781513099608,377.98758640612937,-331.595147141545,298.6756334058507,174.45718900675888,-259.886544750342,-69.15351785365363,9.288920842765602
143.9421728764595,576.1960876714504,-362.72957182322443,-196.22391289840357,-400.2513327652838,168.54708931491768,-58.944816350641304,-87.53723601377813,-170.24440854888434,13.497132749412598
-536.881785024571,-65.15843716312543,69.48320406736565,176.63881392969483,421.15593133181494,-53.98623024355766,197.53611654408877,-79.24041186164015,117.47948554001857,22.858550102896665
431.9980784347049,313.041883693204,442.49457837677244,437.77791134846075,243.14838821535008,108.08128755714995,69.3514366243619,-97.23235220505606,-116.41532671619751,9.828122791488385
214.25474041764994,137.35300473616687,30.475000160677837,-286.5674718449916,-481.2371641057839,184.29298035193005,-200.32055597528853,-73.0337589874544,-154.45451544940653,3.532093982525359
324.4834203579046,-375.73224795992235,582.3368559836287,28.127381509199836,-131.83280517064463,-242.52214259634496,92.49647592854518,-255.54663701507437,41.98161427381774,7.980998634684151
209.45242550776368,284.701916526896,193.92329614608383,-59.57216189848543,-388.75330069180416,-149.19012676575437,4.9370681918580885,40.197703897974264,-303.97155468632434,11.802633596982094
204.34327522019476,390.1519892522566,-71.95366049784548,-1.5251526623973177,1.1859372966261787,-372.54245730794645,-239.90008690981537,-160.49423908807248,-116.21296881079746,0.8889150989191075
-166.54061557241414,490.70922496225114,269.8052727192563,-116.18697787794724,178.819796471402,-89.03542252696144,-123.57968655649955,-260.3592768782439,-210.2352375526824,10.95132050801905
-339.1990223923809,276.42689688416306,-63.09057971376217,-52.84441454588705,-226.58622088515617,51.078042063633575,1.688866385546362,274.3323751598342,-8.078191518401923,12.174853186596302
-283.8827636876158,-399.81992971651925,-498.54421131614015,-224.89683604714014,-174.65315679579686,-588.1092370968322,-152.25892880460032,-194.52528756109044,58.66023042414429,10.219213375099224
-200.53391140267811,-38.834626434835656,-320.4658841878637,-560.1954586074442,-153.25087809850004,54.72362655841323,-152.84346874807918,256.39712563603837,-137.99250245915164,19.17726944519061
352.86923837391464,344.88471654499926,295.7156121896146,373.06997782485064,-269.4644430695496,298.40293312601307,223.5489110317314,230.97025652930935,139.58072025452304,20.203214332359423
594.3617329670764,112.19392790906059,-33.832161928234996,77.47946455917679,-193.78267188820797,-80.66777899308886,158.02496928952428,-181.17060506783693,-20.498465606320735,2.781243572330448
153.67339011681827,176.33320713151517,-205.59071589111812,70.00001798097526,169.44432645038907,62.14532451578418,90.13201228215598,-48.31284901539375,186.87326623834554,12.765571367309928
115.67326332226288,656.418820794918,-430.27569761742615,-151.99351434778464,-62.796880935591346,-263.47971598418326,-134.31589376082812,87.60224350453336,-152.5264737724441,16.483670430044732
473.8213995976523,-114.67984143759423,-11.174060046541172,-400.52254868097725,-78.60550787727186,212.67786291091534,-370.15901658771577,-89.34055904914771,192.00308706061105,14.585743712946758
11.63450047124131,-274.1631398847121,156.2806586460261,186.5934536986167,303.257565073436,-241.6639010518407,1.4159131314991669,-229.32281303187042,-96.54146028779445,9.863835237883482
58.8256103803496,-100.04543400570356,50.759977924526595,267.38415182949234,-248.32782870458647,145.22670377343366,-131.75677688407615,-41.541525756510865,73.87320335762581,10.800503968708153
-268.56764100028704,-46.45536624529183,-201.28180570447424,57.866447950094994,79.28798914504702,-198.99124077011152,164.58702840350662,-323.57569238964413,202.21322012927646,15.705465933478
-274.97431028573556,18.80883693727928,-281.25370537966444,402.00492268082394,30.938408823443723,424.3237878186626,16.72222948966305,51.92418222292628,158.46213666065194,24.40624572924263
136.3877012137814,-385.6483309686895,-323.2038909686957,-13.839341432864103,380.7289012087872,-380.64223767963404,238.04472269655736,-32.36997040688743,138.4877200300882,19.984381397304222
268.7995953310476,-205.48748806457874,-280.59161712649984,162.35139410706643,-127.38452984776409,-21.164176924716912,-231.22141453634006,-64.7592215315305,213.11131682257735,8.216133286102245
-76.07011280897234,447.0057850341425,106.7451136214026,-20.666940608563664,-80.29884879325368,-144.10370014840765,142.89509118952623,139.90240268924774,-276.12480592842354,21.849324882867567
-460.9278141088648,-32.76138690043547,-260.50434769293315,92.81946732857818,-97.56129732862323,-57.85286875455881,-185.67314016100568,8.225011483248572,-334.93044715152456,6.135107133063768
291.8139510352737,69.11204479874286,370.15566238229144,-125.57025307659148,144.34328811508303,192.2853298843279,-313.4399805686865,-142.49345048389432,-256.36927375954497,8.626011137274869
-119.90655810328866,-271.45860228333663,57.54281012290198,214.392259095667,294.58905777267626,49.087422872185925,-200.0701438413289,246.7768684186747,-124.09351876135935,12.877454324238649
-397.32719779943784,387.4501298225423,191.00655818984677,52.69257045112829,318.4971456747337,270.4705528514588,187.28257403610945,-88.39818090254205,190.0470191757728,15.75249177920645
-368.6911849129717,-207.84446523057207,201.68865626502463,-436.76086129588793,10.757838529293508,-56.71662133229927,76.18393094037106,251.0672949076031,324.2617046156654,13.684236256003787
325.1563916081173,-77.08104190048812,105.19167127622387,10.9584624475076,87.68451468093266,-145.60930486722822,119.99904718239094,87.6502737951794,266.9711414407018,13.79101312813394
-476.10276751505376,-127.81935053191006,-269.3074001522364,-37.92029921784081,-289.13627458335475,160.2277127216836,380.8938642942816,-166.33519785527787,7.336080269190234,8.760804511651001
3.209639647821831,18.527433123533868,-250.64000723798713,-223.44769166070853,74.1422662065815,333.76678266911915,195.74038703836192,27.507683256723595,130.75350168228226,23.165005428285156
41.153877168118825,208.25241608459905,-316.22953376665254,30.105866504984988,-220.2347623670869,-516.2048304144321,17.377261070624286,-188.32191384345293,31.52953892173241,19.472637027051206
-203.48389430922148,-420.78061164533017,-358.1386567195825,-158.3227731641291,111.88870547929915,218.7172681472765,-127.72458310098153,-125.33374106971063,63.50874309293863,18.33548853500435
504.015759658829,-84.56073060022206,-59.59793374876389,85.8077008305878,-81.67637041206416,-405.20503852871826,267.8065461805756,64.4924620210212,-20.765559206229568,18.725997849666253
-164.22261486742607,-45.72637775148351,261.43938194951534,445.2244858422205,-38.329380740091025,323.033796035401,260.44868415628724,14.441975516904265,-101.43291867360023,14.967296438474383
166.82484884499684,121.81522871361936,302.503456050295,31.693801031017642,143.1959571661915,-398.58634639997854,183.53015974080023,86.81108662520944,186.6933567660045,15.522683077038565
-220.56568517155895,155.63854076539636,-458.03176344089957,-130.88573339195932,405.3740526478979,-231.97457719959777,52.614084409102134,139.7349227320458,-210.16197806431762,19.06692134738865
-170.01414937969892,-27.10341282653104,-155.938547954469,301.44775130071844,-492.27607330070066,137.60309629783978,-2.1020473346603126,-122.2886746583956,118.55878121968396,19.324441656314765
-71.92992058636872,16.08219302182276,-13.598067448004656,131.40555149267993,-184.74297784733204,-306.206147014003,-202.98495256921268,9.830767524699787,-256.05220100929085,12.246251693535326
-313.1698554082408,-355.7484534152286,-73.0860331456368,83.52544471116107,-77.0205317210445,-238.1638410883216,-58.5653985010581,343.95690559107663,-154.7766859631276,15.849700077965316
371.3038179803557,201.98734743191977,122.41843822936715,292.35259897071865,-515.2999895929097,155.50380208640433,402.37862147240975,-38.34991492263485,-123.49246582584385,8.886494170071018
-499.6152760299408,-21.231328808472654,-342.7291167608282,-141.0904116416865,136.54773304199963,-61.95809895738,-175.5771079154232,-0.8184772688713764,-63.38763749274432,16.586770551879926
-62.83907557363497,542.3827508796791,63.29469940538621,-475.59075008870855,-238.36293967174834,107.51033398998038,-57.423661862706666,349.5261417678354,26.165450321288176,22.746020704927957
-376.4339037764154,227.56712518222378,204.55242423762456,-81.18997799534293,397.6194755570381,-122.2909228896865,136.8014016019477,45.58211669467781,-124.90410101086275,14.61087235649089
-87.60310886836683,140.18572254342064,-36.71563489857755,410.23831909782234,23.78517754528616,69.76118096680216,190.14813162158543,113.9241268553919,367.5058470422566,17.949293039735522
-221.927512718293,-343.63158072122224,339.16710269448106,326.617487671713,-203.64852867631396,-365.57586583164334,238.24132657721526,39.59153602003427,234.93714626269013,21.276931994554417
57.36907640566515,301.7505683060163,-65.96607569966929,-160.90257111086305,419.33662856713363,230.86607405477582,125.67058928169592,-192.58434855253992,213.78071628295618,24.700506027878816
-342.62372092422095,104.50838966863243,-517.5797803190093,-18.72869086869207,-326.07963741010104,83.73129038269462,-192.85935392065653,141.81044466570927,225.65050389951875,12.99737964128494
-12.275442313666971,227.30315692927817,169.02186662932826,255.41264513500164,-13.642330284162725,373.1361236016435,-96.06226752851407,293.20590720339123,-70.42639426127153,20.41952813736447
-409.9940740026925,-191.45094825117778,190.52990654421797,-147.40560978716678,-129.16621141904812,-92.51609773385672,-174.67183870080476,-41.624626120812934,-298.77008177278634,19.104990181343823
-156.50009503076566,24.202111770495904,310.26288195195343,420.8394214827938,228.38272823912305,-284.9348070896982,-1.3576464338849519,57.32835117783719,-54.72268304866452,18.725691090975378
-677.6833068259599,327.6886428496117,93.84150125185471,308.8551825843376,-188.4041308128048,405.61990153785973,-248.20842723789343,68.69959047599629,-25.406011227663214,12.642383276523264
211.81657057804387,-478.86637132313604,418.5146677483268,23.033594969828528,200.67069523184065,183.68066197266205,-189.37869867907492,165.67683065091578,109.81449411509391,17.680377967675216
-247.10038218690116,-65.78477161147828,238.6946760326889,68.38708843089603,-31.68506431587268,-192.76218964436634,-288.7726317602607,25.07687367788688,-132.66576508479824,11.272067341640296
-225.74831650731338,-126.98485380287664,-102.71441728997252,344.5110494546027,-236.79256355628166,360.0314606995188,-96.80359838599881,-29.508788038313394,92.89291068184605,13.880325258829162
41.344150266293354,192.17675897099554,-106.40594826156445,-376.18360669163985,41.475178887237604,61.59257518346635,-187.51898258675652,283.16971127884915,179.16937307267028,21.96143608338645
237.5415271160582,237.63002146613252,39.88461040027835,-233.74978395840583,79.41058182760565,-52.9294413461684,229.3920090357252,114.18826485360549,-105.32750793896889,12.358704964765234
-101.7167597640724,80.19260894650412,88.5921082656759,-441.9300218719957,417.5811444655145,-127.40675686826239,181.78550022883616,142.6080777977061,33.564804217106825,22.31575787811864
-2.607772927569684,-125.51923816089493,198.2385054169556,-501.2216362579466,198.85170057713466,-89.66767265186218,-83.31653180226698,147.58619241254343,-257.708889000475,9.04387126156761
318.8979552545036,433.21603943222885,547.1787324146932,131.37185156773796,12.390132382670714,-161.15299121623372,180.05320199202384,86.39121976123545,-185.89548500341022,12.282793678544389
-32.24394687746195,-777.934034054283,-35.84011225420653,188.34360095623038,-50.64031698901799,355.38426230547725,-292.0818148386867,-16.62793538778252,-72.60908365540263,9.544947731460235
610.9152266158638,52.455240262948294,-160.4652593893451,-151.0950405478319,-285.6345258685531,4.217590057462303,-37.13002199939072,-118.56274242327655,249.04528795014517,14.018107041542695
204.74152767254776,409.28836207245513,9.248043347043676,-299.7440132134535,599.0734878773733,-238.69441141567074,31.85820172059414,110.96594424171133,-81.01592888699889,19.984800974263255
369.71377277230476,112.07842412561891,483.51321983800995,-37.25810115679997,138.77527412597553,-88.94541555720531,180.83616498425778,-39.82889924173866,-214.04247774464636,13.142198850817072
-181.8373968861728,-537.9773069913318,-154.2846627400952,117.3097437217017,-9.640411557888982,273.48343516342027,23.007391162935562,-220.20723708285357,-115.1929066853317,7.184322110887971
435.80299801151966,26.95121667132122,556.5725508320367,-5.61496511179962,185.25313894211067,-77.63739357391569,-52.05746125133288,-12.435997432591975,-119.7642733551678,10.629950388966096
-446.12387552298696,-55.182576615683246,-346.70389170014255,56.67770273438248,207.98536751456137,-55.414164688159815,-274.66984106720014,121.73325513286846,171.61040222951203,16.51239385992692
-5.635021238334176,-345.9892953383619,104.91548572956282,-170.48444499243772,28.663515580661482,-351.62792049747816,363.32554890823116,107.90268956435796,-67.57843076214135,17.343023733226985
-199.29460522897145,-3.7150614005247036,345.8778373793649,253.48309478388978,415.045662108256,-194.3199890395731,177.0528259887107,109.17050421814335,212.66421364509029,23.65174909945632
388.94797091726025,121.33928384994732,-318.96429137170446,132.41160076380936,-211.17765525553332,-172.80257088589963,-133.9103919791595,188.17721057416782,-212.62386608611604,12.989646744652427
-377.36843301691044,155.99918887570166,117.23072037132488,-57.622163457382044,115.7575541813178,-196.75796938329927,9.461487405905757,73.82220677350226,315.33172986877594,11.005019381527196
-249.74364049280737,614.3841725536777,162.88655609459073,-85.75382133525488,-320.37160370689617,125.46517750257749,189.3250482517211,-266.6860524322635,-127.25606336226218,12.417709614653257
391.3477373050945,383.5755843074363,-167.7930737800041,-32.59112918967821,-147.2820702036366,291.3381312083221,-184.0515963504808,115.577011237394,305.3406430161036,14.581169029504538
265.09171232696053,-469.67095015930886,126.20212020641787,-2.4824396895893415,-238.75679675411186,104.87959856895873,151.2180955148292,118.5553930235572,121.11031314503919,11.100301017655129
437.34794217759907,-68.78535756161739,387.36220882754367,31.81657462443991,-271.6678126220189,-419.6912343073243,-154.14080338118868,121.1848470343289,-131.83140892880687,12.19447759303448
-108.28752564457122,-1.9389006013008157,-14.012230585739246,-88.59853425740152,-380.030535595032,245.00263112463597,-283.66545757919994,-150.96536166075919,11.844101192699668,4.092598783458358
-151.56997667573265,359.41091275982274,151.86886474392435,-124.68598801847372,-144.11871884058792,268.379542430917,61.78914059672252,-336.4371503941154,-105.25335966632309,10.617062425066994
383.0419568686816,-233.50969756019785,120.1810854797572,176.291236573187,361.7796358549173,24.67597901028762,233.6045703727114,180.91642026258987,61.08715001234589,11.33249553726161
109.64257925251754,-467.31236209090446,-168.61758266442564,169.00341100957462,-279.56962707321657,84.30055790391339,134.16676361279224,174.43918810600994,-84.93385681972569,7.329199479398294
-420.7493995531222,-118.59119256035473,-476.05718472862344,10.62461522209287,19.12779227902655,-55.48033769406567,-41.053858445393416,-211.0822700552929,163.1738176034694,8.017375138877915
17.0939433185808,493.1070907956049,-354.0514130452708,-387.00654583619206,109.51591527536408,256.03622216512383,-326.3294660479411,11.686972027888345,10.051835636087958,22.399252387719432
320.4974581918079,143.9546165367322,328.7706614096877,-171.39836400522222,64.67736552603759,-442.01799453242654,33.81274807502075,-438.1068420555529,99.69441225504409,6.326377582279349
398.5410566347456,-84.97668012011854,-402.9509754404381,74.88447823011961,-393.14082962254963,-32.20117105193174,-208.781991727313,-52.66741961728788,101.22841296055401,14.14866831528865
95.57982787358499,-196.76888386293658,-189.25027154489766,520.1256965063235,-240.53336093904943,119.97645448580568,8.195045932585458,-315.66818987271995,170.24579692220516,10.411292331912309
544.7486426559853,362.4794044025424,-168.8227360791592,-16.23938392574155,-81.08723307443645,-280.64882690438054,173.35877367948592,265.6540683355314,-66.3056945923554,19.132197583317694
-337.6807673441791,-369.36959310095506,-263.54872896205416,-9.260061648484111,-35.29394741937064,94.83081865976078,400.2402661055672,-236.7648066108271,-179.556506597706,16.41477252368094
113.97647315951438,2.766988099530991,-148.835731352127,-191.13816581175024,-86.399039047622,-522.9001595136044,106.2004892422184,-40.96823705373022,92.26110394629313,10.648613381769884
435.14948951618726,46.793635565021546,288.49623665717024,366.5220876928872,333.7416998832963,-81.83556250247176,-63.044598975585814,-206.08714068220803,56.06050723520582,18.751693141765365
75.64997049967896,430.98633378423676,53.260208230729745,-226.47298238700353,265.8583740516507,451.2324890616927,-89.79347949568108,156.29758065431335,-110.48508954715777,17.301862251510933
11.396734840387865,333.8123487968043,299.0250319313435,413.28778441450527,-165.72834360898398,-151.18269968472936,103.66404041240031,11.305685788167295,-298.5443292797422,20.962765747305717
-326.8751524206989,-139.89804212082157,-434.0907535910941,108.18467593777746,-183.31884319987333,-107.56442822651155,-67.3883795986439,-217.25384474005605,-123.15077561753367,16.08193309609718
-199.719561631919,-202.09944486546598,-354.1202321028397,-125.1232421391253,251.5666779609658,202.28282588508978,-218.68500097962985,-49.235076564950056,269.8780878937615,11.828364121943531
-206.83435127255458,60.17232064227066,210.09568242149498,-525.1397069422544,-113.10104870520593,-21.444597916801058,72.089141819242,18.046663748007447,-48.38566390206529,10.140316971705138
130.95453073032792,50.98710926486962,-62.14840642449241,-404.77096948458586,-0.5253166392877091,-356.345157706946,-186.24642271624117,150.7217601089687,-230.1149366680225,15.656303798243188
-106.65650586889458,-154.05379897182704,-10.737073678497893,-219.5135887844773,319.086869854248,265.9899639069022,230.42735041134296,-311.13182274435917,-34.56897968480206,6.13890836810047
6.448716807578705,21.729525262030677,-219.9434106883882,402.74574174717714,-72.92686802406249,323.6812543491533,-56.04546268397871,-7.706843486040341,160.58732086659245,22.206582034751097
-13.371835542561868,-373.031527875139,153.418851846935,557.7717238195594,-98.78800527938412,-370.8273571479361,151.1839182506182,-93.58198005741626,-54.55838908648326,19.037199073039343
674.7045438104168,-187.48737385367482,-239.46769523148237,-162.62426565812336,-32.15970052914638,-247.71489455605547,283.3243383558034,58.988829652054065,226.74428358465696,20.000319093242094
-34.561017700358505,474.71053630403674,-242.7203485347047,33.16838212097457,95.52211548199483,-239.33645170846654,266.67013386500145,47.50001764687613,-33.8374716970082,9.164726595074146
-143.86108091381075,-341.6361925311652,448.6074800516984,-63.94123797532336,266.3282608364801,200.74421212500363,-148.9345349216408,-25.3107984407519,122.57911564809979,8.032438031649118
117.19448668114475,376.2789500189027,-164.58602950334355,-112.84832776539292,-22.43149858609472,-239.34292669338942,-138.38460048407939,-51.32564823802953,96.3681931458085,9.63143755124555
38.688829696274695,527.0491604144174,339.9144135121901,-82.039429136477,-65.62207295998536,129.26274122144105,97.35836467213852,-143.75198839412144,163.93712625464082,10.871360200809242
207.05104667942635,-582.075896106551,-73.17512579370788,-22.260577001666775,281.7109040366288,345.4182820754777,-175.73085123805146,319.1727460653593,-161.6752055436662,21.779617812300433
288.26667701401675,299.6811027571118,-261.95747612218446,-253.38927732926868,330.50825309993263,-250.98640151092548,344.48783211307233,48.26900121167458,-168.09196214318234,14.556986812350871
246.70535056269858,270.0146417034774,421.1710854511333,545.384185980183,194.6665299614348,-98.69011964871015,91.79239236300884,114.17334162522658,301.7547348941114,14.712292690083006
-190.05260174084052,375.506991744003,51.86250026242578,262.1944742592507,84.2294887013941,272.12293822992456,-160.4910908840456,-96.20834092887789,100.15462623311873,12.330901675574683
34.17786302236859,-73.06684107663838,321.01934045557243,640.2726171872296,104.45147978040569,-127.31558451930249,-70.78700942073928,-303.6950068985832,213.1191158352683,9.432931341416191
97.45782297468425,-465.04978769714273,-57.096494326195455,405.45276302578895,256.54262700863217,262.56576408857063,-61.44995799234917,264.5083439535324,-161.1769555931633,15.66947972625702
547.722577478608,-279.8977871506304,-95.63715703654358,-457.1311205479052,-38.57654816006462,246.34224076758267,263.2296704606445,-270.7619280225375,-11.446688194106855,7.263053899722927
353.90857360476537,-148.27587194562258,510.8044151360682,-228.32606158939439,309.8974331321033,62.14848426321669,-266.01684501779056,156.1278155295712,254.52523232138378,15.75982119566805
-56.135913061898606,-132.8443789100851,-241.23763694799698,-126.59934128503846,115.42260071314482,329.19164850998106,-115.55569477260056,-28.970224898211566,-126.28513951606766,12.274692439766506
-329.4539440214978,176.41650307887826,463.35702645680306,-334.5128427183122,55.846773972909915,-244.3086564968121,36.96438894373978,168.22882717393244,121.06455354103593,21.953462417405305
161.54513154809482,391.78200677822815,395.3608806110974,158.28181777213877,-34.97442363062906,-382.23683970746663,-9.41718981723443,-228.22999760881464,76.95078194512939,15.250332121432384
-324.26009453707945,-40.08555777360374,126.45251190071366,-495.6485446810323,-112.60190575773018,21.619846477855845,75.29118048067528,-194.71149133509454,-18.238837811450935,17.905710023544486
217.44271614131918,-396.45962358827,65.08084892067859,82.18638232778756,240.27163373264725,381.7323646875724,324.0088619229928,-47.400013497515644,153.5050743860353,20.94495037766361
-19.312800209709934,-569.6770262585079,237.56625202595706,211.20774224054003,308.1004077716128,-9.686490560232755,-43.008926928792164,-1.438945143775065,-279.21396956737874,16.095401043947078
125.64717984209673,5.6309762395775635,257.9202188966391,-548.8013684213773,-191.207668743128,127.61905237265648,15.391952057288279,296.8287538033808,-153.05605003336808,26.384336002431738
-245.95771073578513,-443.5034504966701,82.91730003467495,-207.7124091870014,-265.7136664585975,233.12584380440887,-151.45278278786276,-154.20813206575443,29.989841892839536,7.582654650880495
94.99946143723601,-160.1032197066954,55.18107915039877,62.418281241731734,-145.6857548417942,-51.58614868819933,333.89044540290473,300.6853420905693,21.22800889313612,24.15849823196439
102.55390024374204,-430.6334905800046,-320.05919568105634,159.0839325372608,-427.08126483974286,153.32650397720124,-113.06124612316256,-30.00115667220458,116.93346077820672,11.097425899984806
425.3211566131639,-223.67461942110626,236.01091684929906,-360.22329033699475,-306.21422820106073,323.9587366701983,166.23430092363503,255.81270275607628,-157.99106309483489,16.088957495787003
317.5546973104357,-69.57331487776176,104.20978740681636,-309.7319024406188,-378.0440484343468,-82.67234889872566,25.825549676559717,45.36156157277314,-63.289177675575104,10.889317159658765
264.7318028089787,-89.67233596097549,334.1533666078345,-393.72368558891156,-191.47103287134496,307.9778863504564,-125.2300405618195,-57.75512066102246,-248.7312219458717,12.039457697247585
-145.4220959070534,19.815439329478863,194.7760529391402,-593.6661674461815,170.2155606384171,188.23440082783657,341.45778021225243,-116.9524083208832,267.2821781327169,21.21319450079722
-191.5575849512335,175.31185242568205,71.21373499117072,220.9940339161567,-89.12753744276482,175.58912073532326,-55.59857680331069,-247.9137395452752,271.45388974257344,3.5179794715734216
-324.73526808382246,-32.63952559551865,382.57786726202517,-101.99531446528829,182.21314551956735,18.567894377615858,-157.44294959032447,79.70766531704811,124.6617036137477,17.917290026432536
47.54122540018533,-373.15648473144404,141.35364532958408,-220.1297522503029,72.87976029597004,28.84290397355869,-222.5037807118846,-60.81875755796329,-203.70510323323197,13.240561623231304
-14.889769630530495,308.3742868760082,166.22906558670297,-551.5616549468739,-107.03140323787038,-472.6151870892196,78.92731116427598,24.78668205300582,156.08350344303358,15.722272990638086
-288.8946237013878,409.5149630660492,-28.788701671205104,123.07524895113943,-98.71849369530847,211.11557308880685,-155.44895572962906,-52.00281699472911,172.31935026798772,5.485073887986408
186.52202455978187,-185.30997026212285,98.31277793626822,-195.311433874851,375.33653347066297,173.978510263638,-65.88437063745033,124.64482033608968,-197.5706278335378,17.839646334095733
175.49153650898984,-229.30906600032822,-65.66961721567304,-36.70624112866494,224.2323036687542,196.40938225346633,-243.751361253279,-310.61697085099695,61.932257578805775,17.357786779116214
114.01798960170431,-238.58322926296742,480.62685940765846,-196.30649431852805,-165.90550829847598,-45.84618841402386,84.18770262751815,278.4522291850973,224.89123492584656,23.967691505344035
207.2871389041103,105.2412643270689,-36.08181436326544,-317.4109745145428,379.56042279175347,-149.05266989020902,119.11950181551248,-206.7130176395446,149.3526477360234,14.173892247581206
