PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,target
-1.4123303800813702,-0.9424734302283628,0.35173263256244186,-0.7405518649095905,-1.3689540751634046,-0.4521463405099732,-0.3849642030664977,-1.8357477996613956,-1.2392558483168825,0.09718369845962858,-0.25046423838611326,-0.5137381696019262,1.7855168498241891,1.5234892739854635,-0.8310486785232453,0.8230791700549264
-0.20621345237052055,0.27923678408799374,-0.2599419521288033,0.9408611682082152,-0.5802530153360208,0.6007868645536969,-1.8976389542258985,-0.8545845639520786,1.3535170487996881,-0.015480052501165475,1.95772631285347,-1.299554762461372,0.3971583092846256,1.0306378545979322,1.3724893614101545,-0.6888415212557242
1.2106668767448192,-0.7607942214465742,-0.2780362480640073,2.181034943474347,-0.5506487892120939,0.582794790855961,1.353632784977913,0.13711523208670104,1.2732888939825913,0.1878443970852899,-0.7371470394970092,-0.20877000695445816,0.5298921198191975,-0.7627827277674286,-1.343875208319956,0.1722616633548067
-1.3034652480972913,-0.708812834992323,0.2226028992630404,-0.29050572097979444,-0.899871456377124,1.0087322887018737,1.0414742525836724,0.08227300454280786,1.711681740264389,-0.7124812763856981,-2.3409337217419135,-1.126395526271064,-0.3905308341798251,0.8785836541374688,-1.7098986786328676,0.3410838257006087
-1.2267578590585402,0.2070092393517991,0.16121393733965148,-0.11910489597944088,0.6631064933426107,-0.5037896841940143,1.4251202296463168,0.8476003444296121,-0.12415627584302696,0.36659761916815287,0.6625334088017583,-0.6043994227284314,1.0154283218457247,0.8354717556578789,-0.5308665309006615,0.1829179639256695
-0.5208624458814164,3.0143234371123495,2.690883413404791,-0.8877305183898052,-0.2799205654163915,-0.1652316626217942,0.519343826955706,0.0994767781747508,0.6427505167891169,-2.1798631092386067,-0.35527821230249473,0.40469401982788594,-0.12164225951616243,-0.5302635998218237,-0.6180811896069975,-0.1773058440816013
1.8086787995982767,-0.8206807742357767,-0.9129985915383143,-0.2650892146911901,0.29851024810476195,0.8383061863497304,0.6262725679822799,-0.26833433648917193,-0.49849312590657746,-1.1245632197495985,-1.0183467519911409,0.09203179655494367,2.1134372868834754,1.7262024307875112,-0.32773731952953633,0.6005485741376924
0.15351040174382244,0.5129832622855411,-1.5122846305278725,1.6550501023388957,-0.7346612345965425,-0.6037342654770186,0.908209842861258,-0.41081675740386253,0.000724438300335207,-1.445489632327862,0.40354790104602023,-0.1436786186221849,1.3936523124921247,-1.3649561155625365,-1.7234496720460477,0.0777390701480916
-1.0775075499558964,0.7214671263407587,-0.931862370827292,1.088746319653617,0.6904027689564941,0.6905063196857353,-0.19048681685360647,-1.4664749687164045,-1.8159225255831222,0.288099458819627,-0.11385574664627779,-0.9694481314128895,-0.15118138382979146,-1.2703191916506154,1.8764545566612465,-0.7566464453798423
-0.1378042655789209,1.2136069756773618,0.5253951858438846,-0.23341690668782725,0.09172695147614171,1.9618580548278295,0.7895389178624147,0.8404809018638861,-1.7405933917670935,0.13009715325086596,-0.47882801788738366,-1.1668971588280512,-0.5731450590062169,-1.07745377765265,0.7686662380828784,-1.185784801519714
-0.33235859219288966,0.779904135355523,0.7847427903607149,-0.6269487862288086,1.8139041094324027,0.9956631721959134,0.01256015887292527,0.3645072800381452,0.6528459572325424,0.7221737867414127,-1.1177926153069297,1.4329945552205097,0.5426399946689201,0.6763112675894329,0.3269977940899861,0.732702987219777
-0.009825553837207013,0.6225643345907342,-1.0419805827361006,-0.6483562076405492,-0.8118907421053081,-0.10303974299057733,0.47391123697909104,0.6427829008054495,1.8126129309628631,-1.1148944398743847,-0.3652427413376877,0.11868573335300946,1.161965999163804,0.8592126654838814,-0.7447371083973018,-0.1961354846689854
0.46535843335653326,1.1179263691647845,0.6319666529699952,-0.9673329060234648,0.2079704861296219,0.9313457544721089,0.5150247180338815,-0.6904831362369586,0.03092037126100344,0.0990346847677613,-1.8856289545235156,-0.3761069543361599,0.8930542466143981,1.307923614055157,-1.389316662708729,0.3575041991647873
1.1226074817007985,1.4932766234246764,-1.448348829180205,-0.6617630206719348,-0.5470840106448269,-0.29589411243472946,0.8952431111283259,-0.08097068552277221,-0.2089251188771386,-0.002078395129761978,-0.11025154890037653,-0.8616725507761737,0.04692544883347489,-1.852940150695608,1.1213763939451866,-1.7708650439188158
0.8943741020724999,0.26688287597603855,0.43903826116158856,-1.6937681656862034,2.503686809108385,-1.3770138588736487,0.6957770965020346,-0.3279123680563227,-1.0548747396949165,-0.3485240437830913,1.7742505520068244,0.003131872085850847,-0.4584000338074631,-0.029277979145543337,0.825142301486306,0.9451552583577364
1.0923073702701502,0.09716860946532109,1.9588037926472015,-1.8386836700285,-1.2065151454654348,-0.3438761993499255,0.9071102475039601,0.20517460363534368,0.37156851558725695,-0.6695781273213858,0.1556173113024156,-0.8807192593938935,-0.5098837308875337,0.4524800271317035,0.15332585806706675,0.0013702899177161
0.08715966428772959,0.04565603537778064,0.018176750110481008,-0.45597153148171715,0.8443540212333202,0.5070153655024908,-0.5666839594296778,-0.02532946847481738,0.9159304771622895,2.264263626687598,-0.5211813400006626,-1.0475105740525397,1.598099114491292,-0.07341441418888718,-0.7534947694383566,0.5771308954017098
0.4850999483227474,0.42406524439401805,0.24989318149879533,-0.7533692600937344,1.0016399004836154,-0.7873238850669332,-0.08051539393089088,-0.2859754701288166,-0.4803051908343449,2.443993880116793,-1.9617430601298038,0.3065250542399897,-0.493428201507583,-0.35037861657879005,0.033761131406170215,0.0572473115708679
0.9775760794342806,1.4834302687141152,-0.7933089937922523,-0.29343484550483484,-1.1440038939871475,-0.42507953142057925,1.499178269720842,-0.8979084330884918,-1.0438294458023323,-1.3608582014101198,1.0739520017013564,0.5788636959319375,-0.29508281996883157,-0.6964189094559735,-0.675364243017325,-0.646195416121646
2.6389252593775776,0.5743977842689384,-0.9793379714197207,0.4596722836493033,-0.11156428895269604,0.8400991562312017,0.21866717834289692,1.9380259430229427,0.23057504672852416,0.6164544933621195,0.6757020383751408,0.9043441610352383,0.896080584765311,-0.5860244939635652,1.506389103727281,-1.5302221290899358
-0.7509083652224942,-0.04086474886165354,1.6653894143889367,1.4735503367916882,0.5951439446699006,0.4989761780971786,-2.2278759849609444,-0.5047451222769286,-1.053620230723538,-1.825602623541832,-1.1014413953302218,-1.3674138685323713,0.25560208196953377,-0.3982418040046745,1.1263986323465154,0.6692868783367895
0.3127950787023274,-2.300609656412971,-0.2557602409344352,-0.9717178491933212,1.4080630636201625,-0.4842774567939349,-1.4651876402223791,-0.20886872339273604,0.42413578495742976,-0.13513606993831956,-1.471784692744256,1.038552227808152,-0.7242349346364374,0.8208621287074295,0.39223560396650736,0.8842860729458929
0.09295115373713947,0.4225286636698422,-0.7403095783153334,-0.3512640100082145,1.3111953797626807,1.0659075979864534,0.8432106649054021,-1.1401711450655976,-1.5175518438269848,0.87919003357473,0.31856353556252104,0.8579646282752054,-1.6112599867486006,0.1828734199783322,1.4338003743756487,-1.0177656639703363
-2.5294162399535898,-2.0673388223778306,0.05400318532508736,-1.2006691646866974,-0.9866792199981167,0.4863570446608149,1.6993022377792657,-1.7506496477754598,0.3051229653625551,0.09067928447970813,0.33969072114901927,0.4497097444409946,-0.9456576737665633,-0.12704118763229585,0.8719012275886,-0.2032033619024822
-0.09933892293028374,0.5890737886816403,2.5135990650214466,1.0040539599409528,0.006703017431330642,-0.48070743591375714,-1.607522037563445,1.0293490969642283,0.3453165759175581,-0.5385007017135732,1.0546642308119978,-0.2515521817052113,0.7273360552961005,-0.6203057191636581,-0.680406303059506,1.6088388639244302
2.0697759705300034,-1.2292312026947312,0.12640293327664565,-0.08334196908905595,0.037659970474339166,0.20287831624125394,-0.267714043254358,0.35006180714280577,0.2652780263934954,2.015185436652636,0.23598549001605168,-0.8129172808410091,0.7618846315980605,-0.2507241961128376,2.717914189519801,-0.9133950689588656
0.09338539953194973,1.086233300332887,-1.3605197698556422,-1.6933656414471572,0.20362954431829988,-0.16058129765871598,2.4615756909629876,-0.5103189314238398,-0.38615810735186934,1.4698552996603167,-0.9943656982646131,0.5620044261688022,-0.019402984812036606,0.5347108779764211,0.6976647015598154,-2.1320855328145045
2.948505906986918,1.7207241806901137,-0.14130338935685555,-0.0371869785265897,-0.8025320311047254,0.5974587429836028,-0.3255425683501548,-2.3082850474611596,-0.10437123016248018,-1.4736470398876529,0.0293189163968818,-0.7510995130873394,-1.4662873156311338,0.10524988409330763,-0.09370257550428163,-1.2709335529394472
0.3464330776675719,0.52409609770827,1.5604939876291837,-0.6371749974239507,-0.8465579402722464,-0.02266152978720679,2.125875516943351,-2.294517692109165,0.5121723475700857,0.4353896481695758,0.7876753184962094,0.11585279835084616,0.09538917851693522,-0.19797602827162677,-0.23474492437902608,-0.5311989954578251
0.6251875878212303,0.7362289272367751,-1.3480610060082183,0.6769306664338677,-1.6789279596042685,0.9759325677277895,-0.8873551875096688,-0.20810466393255223,-2.3551100609727635,1.1655260083211767,-0.22584036910394187,1.1040847029024816,-0.18116433800655404,-0.08269977095956375,0.953688856426526,-2.6437123054127825
-0.5546249624159703,0.2165003764194063,0.7368628090430005,-0.673160866424462,-2.531809138564586,-0.04745034617923965,0.6592854131836015,0.746207495413408,1.0894184224432546,0.293628387578442,0.9826898308000321,-0.8366453510710813,2.5061512919646933,-1.0715818134878385,1.2598994500296232,-0.6959833658529833
-0.8025955946896239,0.8122002378737251,0.7444025702658541,-1.1912189685873484,0.8232667262333024,0.7475345786573304,0.292321634732645,-1.4187249677693798,1.0046408350453209,1.027642891854336,-0.0561900828426199,0.9969573894250404,0.9390452181494757,1.2248582818898193,-1.649036716006541,-0.4591503314368917
-1.6973513888073202,1.8801930164926914,-1.4034961183014985,2.1854360935933275,-0.7814434675375018,0.5848563414679434,-0.5066482779715127,0.20820168469822106,-1.9190844258472588,0.14032407695907292,0.992440108035982,0.03796974489470264,0.6129685248224422,-0.8552656466501168,-2.3287194686206565,-0.8376936420416708
-2.66368271362701,-1.1690395173388919,-0.7145263525607934,0.17015363963298885,1.1948051846142083,1.1123016427306602,0.10470262191007856,-0.2851893485992403,-0.5202218184302745,1.1288502758456385,-1.605932716679777,-0.5152402719268334,0.8125443337188172,-0.4910692113398799,-1.42745953365638,0.896271979551883
2.769238286256731,-0.4576641476176653,0.04216238386692549,-2.1659102735977798,1.264051704609537,1.4827275239651427,0.7557015942151157,-0.8742537093238592,-0.08552392942382661,-0.6705328514483753,0.4027170806712914,1.7593487440215947,-0.5626830757066552,1.5296601218152333,-0.22972916801372523,1.09485894418809
1.3125713205638856,0.0294207874428347,-1.5800074993431437,0.1155648103047589,-1.793671630815037,0.721512265643917,1.1636068098297254,-1.6319549919164766,1.1132767781615178,-0.595488419255117,-0.33080208871565525,-0.3161382031583257,-0.7671077702542284,-0.06604438307541188,0.35446852112607496,-2.277423850419399
-0.16517440762770683,-1.5860607253816326,0.8340386140155093,1.7322841355624672,0.03009666300879586,-0.3822891816195011,-0.2566848360221327,-0.5918188280887687,0.18866925142550026,0.3861692103384804,-0.193339341455654,0.5452038294387568,-0.989965355858105,-0.33460121544931637,0.106104739451363,-0.344807999864807
-0.9178297902575735,-2.133798001605466,-0.33167938438130024,0.5130783562355814,0.01828693002079138,0.43416351519734564,0.5202562462669403,-1.214395666156082,-2.7191425686713386,0.5735760148093907,0.2778911458910257,1.2667724211867635,1.2979395802228095,-0.21518817525922734,-1.1669044986259063,0.3748856370154537
-0.04431322409938262,-0.8100763498882397,-2.429231830552906,-0.7859131075060657,1.0935628171985148,-0.7180013200954345,0.9706011079230746,-1.6572118451512043,-0.2256602467768884,-2.2780818759822274,0.5107241564746342,0.31209362220800707,-0.1451536976852164,-1.0009510500902126,-0.16801761934190437,0.007513558296345
0.5114604265674113,0.8755678593968599,0.36437488088357733,2.6448857199268208,-0.5698851737604594,-0.141692605436486,-1.2556736937720816,0.13103360989312562,-0.6715730122143903,1.4253137787146424,-0.6822525403504176,-1.5606176635072357,0.25985579974099177,-0.5723504402272686,0.9515913709180651,-0.9064823912721462
-0.13925147373915978,0.7913163607669967,0.5858239880098606,-0.17520211005380637,1.0650040202968936,-0.17063338034879974,1.2194756547186238,0.11255887900852439,-1.5734901298568786,-0.9825207154273526,1.0569817483864186,0.7956183922583168,0.19488681173541328,0.3193874769436828,-0.17660615337677987,-0.7251761608396015
-0.4223848602165223,-0.08119684514116757,0.25243119741001985,1.1265142379950537,-1.7610505509183885,-0.1651605433199117,-1.183108866676342,-0.5921594803878678,-0.042646828036825894,-1.9933621303597524,1.455483534094269,0.031853774802186305,-1.6266116806954303,-0.21890934740474627,-0.29031203438089137,0.224252527213712
0.18317862571211727,-0.51797132526291,0.4118133919631481,-2.1203317613514314,0.1486128502001889,-0.5676341960615034,0.10235748829006779,2.403811599414673,1.442418747759583,0.9296611538423507,1.1938013995487848,-0.5302926197430238,-1.9972132881300844,0.35893463489120014,-0.07898065542132715,1.9084184811736036
0.6433768418778002,0.06745875444637818,0.008408252507475024,3.447939052952318,-1.2581732651660809,0.4666924279571873,-0.4981275415327547,2.614304309407128,0.20006308342025114,-1.1956196857753296,0.3662026400677311,0.5335657975586033,-0.29869588411739134,-0.5548839341417489,-0.8280196621781403,1.0525005593678596
1.0986990704423667,0.28980488348764444,-0.650594097795396,0.8751268764356863,0.18875224602874455,-1.4522129854698653,2.2513873402848055,0.8226459258688711,-0.9204862533034703,-0.4369169395218795,1.176296912740943,0.6595008199000608,-0.5804982311972338,0.30675434305760874,-1.461970468761684,-1.2254197273042613
0.6481832288346054,-0.6679480448775312,1.6537065842146212,-1.5365884083756876,0.23389293422799265,1.16527279999126,-0.47725724545454196,-0.7123220041805634,-2.054659542410371,0.9757111579202176,-0.5895287457032894,0.012986994525856934,0.6536377678101798,-0.6085111519260972,-1.0392404097910362,1.4134882407218907
-0.7948444684143291,2.202586614024249,0.3987583128715455,0.2824609820309523,1.20236879547463,0.8973954270273871,-0.3756830821292277,0.044974773469594796,-2.3925762837477498,2.0947744606680323,0.3595542144461795,-0.022911654611787582,0.0678701032844985,0.6015380864445626,-0.4983477828534978,-1.6282334380883905
1.069316275199359,-0.7477109391254868,0.04750965589804707,0.8935937678235963,-0.04271106354997126,-0.10594728248817327,1.0050078911603537,-0.4057166881510931,-0.8824291581474165,0.1279738018650253,0.4336996869166846,-1.2042297657585903,-0.20983672701801012,-0.8943827405137761,1.8816651528152706,-1.1460817439934785
-0.9929910706412661,0.7158016238122381,0.9218306673604487,2.0035703694266713,1.3958366384650585,-0.6933206929805193,-0.8362713472913058,-0.25499681684008463,1.0650017308367075,0.7493424139748294,0.41476833349278946,-0.5125722961072452,0.5617145349142858,0.33889196763417034,0.7505507221456924,-0.3231513815718769
1.3556387134229553,-1.0187467203039107,2.188302282353374,-1.7864042028921456,-0.45810105148345015,-0.7481720782461574,-0.3619112108610228,1.1483497572335468,0.4152619247789916,-1.2197595680190665,0.3428498419529989,0.4580013351764977,-0.33658054988847474,0.3913797131608731,-0.30514602480608655,0.2333550824088888
0.006841564075025075,2.051022418007714,-0.009304363664473642,-0.013605610787564731,0.8369201433087516,-0.45801924287700896,-1.370673516344891,-0.062135269295096954,1.1783723411227962,-0.5735782548984601,-1.10739228874733,1.9188291271663225,0.6089031323145566,0.21078859080279588,-1.2768401347873193,-0.1669866821261728
1.407402181216075,0.8728687770290781,-0.888425793704806,0.5647223602091622,0.6614658096644799,-0.5574718874177937,-0.400673828618958,-0.6854712105883726,1.3173276686326607,0.39538979524134726,-0.3987293495808334,1.2587238194268322,0.9366617654942936,0.0036629661061184132,-0.41733175258310506,-0.1463184228513581
-1.1839117794938208,1.3981293812901439,0.25745842906617966,-1.453439281998672,-1.6706336274416647,1.4696939803642866,-0.3599217319319927,1.352593395759894,0.6838784361195007,-0.8497127781819551,-0.8445103758227608,-0.3447504741908343,-2.046593265234932,0.25482712942542934,-0.3042808109232849,-1.1199904720302276
-0.6062046667568093,-0.060104372593572764,1.2717415158618042,-0.4785446448992586,0.5365144062775214,-0.645268288785437,0.7751627650779559,1.3938013154545519,1.7719452458320977,-0.5625275724635147,0.4594515985538307,1.2590592379781016,-0.9760631900986404,-1.2260618650959652,0.15218588624457058,1.6681578718230374
-1.8443839981178851,-0.2171195849738924,-1.1491148718583393,0.0016988976018461764,-2.702086759770557,0.8533891754331675,-0.4953538311698592,-0.44557839647390135,-0.33880530867609576,-1.1003383238936455,0.9076545574696798,0.5000103019570404,0.4210971807306903,-0.1723968037102168,-0.2797431276342305,0.9534447889953797
-0.5743219365706247,1.0388020047931017,-0.2385912157237348,-0.655719463129397,0.8313208675640947,-0.7788049640033005,0.13083006377227574,1.2287037971471124,1.247390396462785,0.5075142827818439,0.8077622306805904,-0.7402228279250535,-1.6169926472338636,-0.7114634332768737,-0.5139520563567297,0.7333327048078911
0.3246881881094411,0.39857064533767805,0.5154855185676019,2.6562653832665473,-1.0843930553618193,0.3950732456134879,0.3453481520290986,-0.9258702411422642,1.7256264366709724,1.2564637104017213,-0.15620173546916563,0.6746827257630562,-0.32335799363894646,-0.42461491222575515,0.3195821318401116,0.8089216184335333
0.3723696168260507,-0.010032646933286322,1.1768000268815757,-1.0491610851438091,0.8332261096099254,2.740000722984123,-0.41026789067768465,-0.9011075516603406,1.3754579575086712,-1.0319337511947253,1.3333362401555575,-0.9263850000244023,-0.5487310027984652,1.5140012205874482,0.4327955833295434,0.0813687902477424
1.542837411157257,-0.5974881501155311,0.32948029157479497,1.4726924167004352,-1.8427630338803997,-0.6828188708283345,-1.2619798972053355,-0.9847496843266788,0.8611347755014974,-0.8109033786134949,-0.6478640132629897,1.0284041437092128,-0.7162039652615418,0.7958511154220801,0.42016022773692224,0.1888721738420886
-1.0791838714856128,-1.2367685204041272,1.3754899825912452,0.6164939447162111,0.5024022275074185,-0.8203092269243739,-0.48742261914228263,-1.2047474829519385,0.019443261929064603,-1.0282458799241003,-0.1299613494308183,0.31342203913079447,0.34950268309229093,1.1329940002853267,-1.4087466085293254,0.8749124561798786
-1.1610058962542742,0.38415764322474677,-0.6326550465626606,-0.8624121271761862,0.20321722105419965,2.2311368477559337,0.1692568872837114,-0.398847554191404,-0.34477434309774263,0.20714403651484692,2.167741871467422,-0.06690256420010288,-0.8835310090054905,0.19324186579229438,-0.42810745894838,0.9247593603571014
-0.2789695270762845,1.2273838277826674,0.2802046921147955,-1.0238157023575003,-0.9287620048543774,0.17933987633279913,0.39611465034906224,-1.2000513156469113,0.6548788521584522,0.6852040188512795,1.363278709097626,-0.43524686747552804,-0.3041836011598546,0.9458659415227141,-0.27517808348661105,-0.4453300834392574
-0.8734732230003676,1.105926090564988,-0.5476108207916565,-0.39789563741691975,0.8892935872638595,1.7672095716472878,-1.623530351096132,0.46263169657396913,-0.04909470110116265,0.9078259533934245,-0.2694608996164463,-0.4693352909526927,0.1994134519805902,1.25299882726873,-1.1355893559937191,0.2521712013148905
1.5524077005837797,-0.07337465610859553,0.17488045121010004,-0.7519893689264785,-0.8712780098608455,2.563837744966202,1.7145615274468888,1.5711563799993742,-0.6607642031915151,1.3008053311684,-0.031556080275489756,0.3693942879506642,-0.9793258480834339,-0.20508873841283848,1.0204152218793991,-1.0956613603362524
-2.1640920959193215,-0.5222999424094562,-0.1078724037644775,-2.03861332394671,-0.08257741616913251,-1.4940303383465567,-0.4648082524306502,1.2585172768420805,0.6955927196157368,0.4609071237269267,0.08010155385505445,-0.672926592492833,0.3794228036003831,0.74348806447544,-0.36329415275818217,0.3948422063253072
-1.8076881555834974,-1.5162347382588663,0.6579431899157685,-1.8491801945774973,0.8190164028657111,-0.12951834439919369,-0.4558360793808321,-1.5746319985066155,0.49364187596573217,0.36762580069741363,-0.5753376052147885,2.141891867011769,0.016364071914160398,-0.3562712649793303,0.40406846911830463,1.587057117307794
0.2706175182802921,-0.2796504730173105,1.937925093946293,0.4862476252738774,-0.13170612819400532,-0.2026012358718494,-1.1813541187407364,-0.8889577054520145,-0.4477551479819389,-0.8720954813047133,-0.9310327974497947,-0.4113300194239882,1.5945759365506007,0.3243796615429662,-0.8598633116538471,0.012377582776866
0.8538837157947391,-0.8266757117708399,-0.3323392938207482,-0.6054765873932839,-0.5406848776601897,-0.9867435354320763,-0.028660131321468624,0.9067399133755898,1.2226135138198,-0.824602254739617,0.25105562901451317,0.8342437788220839,0.07816845357582806,1.6386727198377453,-0.5391706491923673,0.6585787953915132
0.8986649406497488,2.1558570055411037,0.5881988160365449,1.7573072376788856,-0.7985314898268757,0.8475019654102828,-0.5651282758726258,0.3097914072674673,0.3085376033670794,-1.2713986489957068,2.269708551905848,0.5194772248454896,1.0337668736557353,-0.14290013707779287,-1.2549024301616802,1.3026930433471642
0.3783366781020823,-1.818470658627896,1.8352733891724404,1.0851335751303794,-0.3578649171844196,-1.7322791240050228,-0.32990476127723944,1.278595103710936,-0.5719136047879767,-0.16368569283227033,-1.1670716947595874,0.968966700594859,-1.207174430110721,-1.1990265872606374,1.1887534963359987,1.96537695940177
-2.11196207603992,-0.6192737132220163,-0.985322892719407,-0.5684205651047624,0.5477835110458448,-1.5345847324509374,0.006965650497013851,1.0905512273585163,-0.4597240305976617,2.8232489157500233,-0.5301681159621995,1.1413789786522857,-1.2976967982195946,0.8803432532680018,-0.1601259745148381,-0.2999380442931278
-0.7883800394533599,-2.077104274139708,-0.2134745473563433,-2.110450620177493,0.5458384235914281,0.33124108450219286,-0.13391783013423697,0.5764769098311964,-0.1832926288316281,-0.8983937763349219,-1.0418247393538966,-0.8762546957221604,0.7717245795825982,0.8588262706472762,0.6235384126569519,1.1367297137412231
-0.698096495156399,0.5470020213777662,0.7303636981682291,-0.6698493586927359,0.38108246152755015,-1.1955178429480486,0.5084988374681418,-0.4902197294021493,-2.074264325583071,-1.139137757655153,0.5474392214144168,-1.341500062316863,0.842052562374192,-0.12282813787719923,-0.5034977273689714,0.882281247892716
0.2379274431648921,-1.876352869674808,0.698119092549485,-0.1290869876981299,-0.6037605480434363,0.04082226797185136,-1.8062535302884932,-1.5070630850104416,-0.697911875939136,-2.0529214062971,0.7358650979349698,-1.6640750844758427,0.6186396275262948,1.1722338480762855,-0.3946651031786678,0.8088622407047111
-1.989141493627869,0.9211328810720312,0.7679710495132034,-2.670517738619838,0.8937619023413497,-0.6987652830747282,-0.0665627737372597,1.2059477614822467,-0.47001415010290076,0.7636539432544356,0.9572390114090402,0.7502703367200664,0.9344586949176608,1.4366347142076485,1.391678802831514,-0.3686528957599096
0.6339225717905825,0.06880862909755787,1.1230747472133753,0.6646655632407037,1.210673027573292,-2.789306651325899,-0.7003959594186057,-1.015161799708105,1.7621964117267312,0.032960090442933986,-0.021597209760203146,-1.367481115197078,-1.3878923159692051,-1.6946584968916434,0.8276321347836424,0.6065262645262798
-1.1275284076334842,0.08433748079856662,-0.777624996083167,-1.8826300230997304,-0.45291801105873924,-0.5951781694810014,-1.5281031429821492,-0.8162589672292078,-0.5593467284968319,-0.6788435251035834,0.5362629348199793,-1.685693488221319,0.9679979525614348,-0.34526132749494737,0.14595745623761802,-0.6338980229635682
-0.3012795490988952,-0.03566813679001777,-1.3034024842399186,-2.691079949923606,0.7417047034927154,0.6129841037020787,-0.18939185892883365,1.904053602601624,-0.003129985920945653,0.5371776858619258,1.693660251056041,-0.7202481884828834,-1.1995058606941222,0.2870677540531566,0.5566145356185056,-0.1290307252744435
-0.9374788064013767,-2.2158523216331503,-1.520869038831302,-0.18949790046215043,0.6126753295041656,0.5138791340993881,-0.26523649688946566,0.8826978459916002,-0.2832372241952862,-0.48246764381544843,-0.0784721656631134,0.8573708128678319,1.1842708439764869,-0.6277707019531212,-0.7763157885297174,1.4351890389725694
1.1321585421575149,-0.8339837096230146,0.5258362909961133,-1.0893013565205882,0.9140622073953014,0.7439026353716088,-1.1715941160715946,-2.1474588659864264,-0.6934315937710039,-0.01262889182493874,-1.4267550027324092,0.24807315416534687,-0.49690652426467674,-0.9376557506162888,-0.8512598909931133,-0.4235630722905532
-0.6922687432524609,-1.4236132646177095,1.0594224123988432,1.1972091804883023,-0.5798143566413556,0.0013060738526803042,-1.6224058852064527,-0.19951757242851512,0.865743184050489,-1.5568875052621152,-1.7231332258940737,0.34228616212955326,0.42289687334018883,-0.4341366331285297,-0.07938105105735159,1.5037733173293668
-1.2692514971068087,0.1294972130903526,-0.5715277698806744,0.746536158227232,0.1498062923587928,1.091526073801692,-0.9012130605009657,0.4596869829586711,0.7073339494402586,0.7651255139462321,-1.427706477853503,-0.9737575390662555,1.9831820657199104,-1.3452582448596484,0.7363451298106382,-1.0651986724331737
1.6851681734757207,-1.4431688071147069,1.1756130936921767,-0.5836736219560804,-0.43307377124552093,1.317013293344315,0.13550884159036566,-2.357482877346495,1.663256063724263,1.0377952742541252,0.3438722256903049,-0.21719876442576347,0.8093710377422683,1.0201809230165397,0.9635650598122745,-0.4382568361571766
-0.4611319504018137,2.635679816994844,-1.5557946305883026,-0.507234328107995,2.4454256618606487,-1.051775693260828,1.0979786911934197,1.292811822910661,-0.42482679019335823,-1.1101649753113652,-0.01877010906869249,-0.7149666938102308,0.3688438394270684,1.2022787781510424,0.5698429334124326,-0.9682078335965948
-0.21926599546132325,-0.9332696808767146,-2.254777821718728,-0.4158653170553624,-1.6789899209098478,-1.0243308676458633,1.2654799753912098,-0.4681517449083341,0.792823632431334,-1.140074169048189,-1.1392904712464271,0.5542314815108855,-1.028742776425291,-0.5564115576597076,0.5621097122431394,-0.1023610022187021
2.3118121617522225,-2.617383581617678,0.08275409918503186,-0.9177632666631933,-0.5366536029602496,-1.6368113057757552,-0.3844121000446529,0.2392533486864413,-0.8033543868110606,-0.5077825777111697,-1.7481242379221242,-0.6395226726409668,1.5685886975425756,-0.6965822988369853,-1.6351170125241237,1.0525817747584394
1.4351075516557525,0.2213743373917176,1.7571258602777575,0.5196129662734293,-0.6304766229203371,0.2741860622611923,-0.33761594888438023,-0.9586049859582428,1.4339601343842727,1.00530241222009,-0.3180457115897748,0.04548166557503235,-0.7774741189224806,-0.6706436027830593,2.310257276605602,-0.2719061221093109
-0.19251630480195045,2.649340858852096,-0.030364706040730768,-0.18588867958094968,0.8575276596527204,-0.22754538481322284,0.5179378854563257,0.5873758627373478,-0.08633415587726792,-0.5285590225130853,-0.7222370424393002,-0.9278299838253352,-1.1033126864248548,0.7498658568851211,0.2512729034561792,-1.4251421996575009
2.272340029081719,-0.301190412767317,-0.17933271957596636,0.15759080335224576,1.472024899259707,-0.2717741644285849,-0.5868652019832659,-1.8449479910338635,-0.4258638171885342,0.702429496888641,0.33786715877350815,-0.153272909728596,0.7668598005220402,-0.4563176940801852,1.4920533431350935,-0.7581893549520853
-1.323795652243186,-1.5783292978827645,-1.454312059173448,-0.3229584230013445,0.3192473545224519,-0.6790503951121495,-1.705989175363414,1.7274244536078391,-0.782901789960555,0.16412299128950578,1.102455654519666,-0.5305697984272613,0.017511851469369066,0.18457731682150788,-0.8074983211650861,0.3804454861122074
1.166051069459124,0.9933190178810766,0.4804977852150019,1.1382806106357337,-0.019935164819957822,1.148690880167093,0.14351482069024293,0.31508848253032584,0.7482998719646163,0.6158312802007126,-1.0864355922042617,-0.7728142081698748,1.5876918275738452,-0.21762445234580385,-2.1973203450587353,0.5412263110257346
1.6594079778714845,-0.6933633529570739,0.8057551667279397,-0.5631258440205141,-0.46475141913117785,-0.9443122277565587,-1.3207686500334461,1.4548391906595368,1.7869646880814443,0.3016423168105493,0.4690919577099993,-0.802914485112345,1.7812323532585408,0.17648515347804614,-0.7816458425197857,1.7623743832776728
