PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,target
-0.20038966351858062,0.28729559450540954,0.08637594535112603,0.4886109440902475,0.428776669643425,-0.6233843898333639,-0.005184635327492471,0.29329082662379014,-0.08117281613953653,-0.0022107303399082068,-0.26431920965076283,0.08624188994427068,-0.006214548204180742,-0.0785247915661153,0.22498629242361118,0.9086918406700408
-0.38840543461435717,0.3003044574299068,0.08862122910078363,0.052118282482151834,-0.4817940524211547,0.15973245257748148,-0.26285668220315006,-0.562084154281143,-0.08775481623802434,0.06601187758397453,-0.06322739808126554,0.08058117676181656,-0.6415064934047314,0.21716444768964377,0.27237206920738993,0.6838501252043656
0.012807718449313929,-0.08838232053096595,0.013482727657046167,-0.3577950009683494,-0.12060958404164346,-0.21492999623900075,-0.48669965221956063,-0.024828817093430433,0.48720823257568047,-0.22020200957131586,0.42830099956049694,-0.42387000477912823,-0.21865213216372467,0.37913121251585646,-0.3424664570083694,0.3954218275713543
0.3845569555596099,0.15910195297105867,0.05816596109568717,-0.6126467387556972,0.021446604705568473,-0.11895638251540425,0.46331296704550284,0.12828938831080794,0.2901671163135088,0.16168150662808534,-0.2309945190329903,-0.029772130875840172,-0.11201151772395138,-0.3626760017800644,0.2708450268713256,0.5596940192616979
-0.31392698156204424,0.18577240584135907,0.07420014115532836,0.022774349983215647,-0.26020407656685923,-0.26102506208784076,0.3947174967908813,0.17194961563366007,0.42500192980915574,0.09367934807301553,-0.8019610532780876,-0.11908082615291203,-0.09715841244079071,0.20002059047206397,0.4866743850125397,0.5919001324315049
-0.37751093528163626,-0.059326294802748536,-0.011063546524660461,0.11801168173293791,0.15682978235397305,0.17784781921241533,0.38284065338761464,0.12129260067506176,-0.11995156733476098,0.11713935811358284,0.21432686285232916,-0.13089264541187356,-0.37184408022721005,0.11970572356944577,0.16609659293268866,0.5617269159939037
-0.16469430040940378,-0.758416616447962,0.852500670546225,0.4467567861011965,-0.0069107087696398395,0.04415340169314458,0.15364372829343315,0.12200966812520653,0.0720807277407497,-0.5345543196008282,-0.2717346909204664,0.10256439891574157,0.01934336717519261,-0.14408834652805735,0.16555905119204262,0.4930072137584971
0.5421302686490794,0.20355923836886375,-0.3084415322263868,-0.0017214279228208174,0.057056053719170885,-0.17719311069261826,0.15718108970516725,-0.12855569699718217,-0.11462107978479119,-0.1249123540559337,-0.276415337028614,0.30900358325151833,-0.7906860629003791,0.21667013913444622,0.12971194619475904,0.6413980830300982
0.055439681640899297,-0.23154664930506108,-0.24447973436846365,-0.5874118249304188,-0.12661401493184754,0.19950118757280078,0.25630007118817816,-0.10009999764256272,-0.034189425958816466,-0.422363302156196,-0.0712224561392566,-0.0677826137025241,-0.30313416831595996,-0.5926109275157545,0.3280261877867256,0.5416619949609809
-0.31110015101974164,-0.248195946068211,-0.2026193860606732,-0.30442388577026214,0.201726552639388,-0.18166378712282508,-0.1573792053265403,-0.5984170971062095,-0.3527397559182223,0.0810261243653127,-0.1127034716791977,-0.3160567934203855,0.1378030537308106,-0.13497786079085528,-0.624681735791401,0.3824867186409371
-0.01649437913139358,-0.3273976014530734,0.14787418097770333,0.21400469553083318,0.010509068848861602,-0.5481946158258371,0.2664054107522028,-0.09834428698067588,-0.5491501121402691,0.15485268986597767,-0.18926870353947534,-0.3625490962997505,0.16744181373612005,-0.11482576536251304,-0.2604294864652701,0.3006202250994315
-0.11940752878185837,-0.19792993426775612,0.09752178325063154,0.33739673077453824,0.49142366697445694,-0.2732177167073692,-0.034389580493073446,0.16967255391378377,0.15031276807164828,0.3274290681251706,-0.09397720894459849,0.4730864782162939,-0.1606738846344223,0.07420960967739262,-0.08538462350578596,0.6666091093815614
0.03576621519154069,-0.23158790114571434,-0.2690646270931498,0.08750548574188449,-0.2610994305153749,0.04450350421072774,0.22343123931880238,0.36352055355433166,0.40520732861356734,-0.2821084818754943,-0.22020296014346918,0.17442467097911735,-0.3956221789620782,0.10450634521059673,0.17711041542132194,0.489415093344461
0.1517545056439382,-0.2963126890337817,0.14065241805680428,0.3418107251100385,0.01770834443249658,-0.18541076042459018,0.0753913051454291,-0.20869235056762053,0.09046725811922851,0.2493356341447975,-0.4977511514318355,0.14988191023840874,-0.4229933326635682,0.19336509673914803,0.43717325431796766,0.5950326382514137
0.31710876623516526,-0.48604925796270654,-0.35169860649063844,0.1360020259409931,-0.20324318376082628,0.17333126834203227,0.23984767988415984,-0.1189380648658892,-0.08050278570968533,-0.03598868681007428,-0.1388505603181024,-0.30422334095738524,0.13922290364158604,-0.3564002858569244,-0.4347866537242311,0.1890047817340829
0.1569990048446703,0.0002600492226496748,-0.06099497690827149,0.6395199647552442,0.6220893249500634,0.451753447958574,0.06553854176253199,-0.2649232892993436,-0.26433100921976627,-0.2546764197263224,0.47554264566429527,-0.11781951251580382,0.10297475515313573,0.07371044635767329,-0.14037203673121773,0.7071385149547259
0.31335753115880993,0.06834019917859971,0.5198054557803162,0.5661379563961523,-0.3621737202829046,0.1653481832700716,0.27875012020282924,0.030529512209761966,0.067343052571463,-0.16873329333468368,-0.059517762966774024,-0.2167207311912171,0.01339706997887559,0.21587983197775812,0.027514114974163617,0.5270931638041945
0.0476016545031229,-0.003861107828208768,-0.10301498561445432,0.20130404428409465,0.16658400828721265,-0.10181880997191611,-0.23161777836602265,0.07296123300043378,0.3202386683653232,0.6601429352666645,-0.01685877830143878,-0.20867928682189907,-0.44648862025319613,-0.18014078309739506,0.14814975324793733,0.6369307050444969
0.09124014330495575,-0.10171540639100014,-0.03572058647877252,0.30298499196735906,0.21744251046350582,0.2813281292441502,-0.16738700227478442,-0.11826102601984012,-0.07499842505373533,0.809037646843311,-0.2953987343114288,0.16321126903326902,0.23901538865433505,-0.06176665931988978,-0.03101362281004083,0.5377527931914016
0.26572039135070413,-0.44528706271889507,-0.08810418045844381,-0.016049829102674246,-0.30952137961027837,0.19491363253005545,0.3794458594841078,-0.4291211375259454,-0.20598468762084232,-0.49135098317586234,0.1855742945337706,0.08577529315022958,0.10441045729135484,-0.24739703027690957,0.18639893567236812,0.4035574021257561
0.7724691723750002,-0.22384814210184645,-0.25684277904371894,-0.08760790937511939,0.012411932824054284,-0.22683027433342978,0.19711717203745077,0.4864726146857671,-0.1427280734025208,0.12871149681941796,0.3483977757924088,0.16641041228481446,-0.07114386737102996,-0.1748914646656171,-0.5075986310217464,0.234912101251862
-0.1924148106017386,0.07028164424680006,0.5338555360036623,-0.297540038327608,0.2757892949509586,-0.26882116233772735,-0.6320655567154136,-0.0736728601592449,-0.3138789035691883,-0.37471685197426063,-0.5417035529345393,-0.28894105636782214,-0.12090677686586948,0.08018405758094573,-0.3236773634339425,0.6545112523757328
0.05853681214789158,0.6735590325883917,-0.25862999541058,0.24867817650578128,0.33186321671614394,0.08455055181060611,-0.41897371275481066,0.11232921266201545,0.14154555565020321,0.04749916202192711,-0.3286339998189911,0.395819422313951,0.17959246809288318,0.27668656882333065,-6.189254180843928e-05,0.6955265331705314
-0.001506206297422208,-0.13087405179924552,-0.2784366508761082,0.14766261650781126,0.31926797223744197,-0.264529834838526,0.1439629198119668,-0.5626605651025497,-0.23513512904108996,0.20277306103006099,0.17882396145374124,0.1902817380205914,0.47320227457564257,0.2190502278916296,-0.3914123775940641,0.3326731456604455
-0.7403839241786311,0.5863630074068346,-0.034448817783314434,0.21207011107223622,-0.33872018310898416,-0.08049922117135344,0.4346552937895365,-0.5317758453572409,0.34230929753188266,-0.06591953211885271,0.04527949503461659,0.10385608523023498,0.24674676271939963,0.07143567083676913,-0.21075353240988037,0.4880667582035685
-0.015915698889218233,-0.06192923950633282,0.767126149853095,-0.10884983005190052,0.11603921175958243,0.024659892219011048,-0.4059584999317246,0.4273589988275771,-0.059192643518360843,-0.20261691905989265,0.24355673672662004,-0.17888634397866937,-0.14558736726632468,-0.24050678371256395,0.14104302322496978,0.8337490796627188
0.5968976321267507,0.34898100423133305,-0.05113643860665906,0.048723720293525674,0.003521006040472341,0.0064246263469915355,-0.08566158526375102,0.09334931979377681,0.0642564914192304,0.5169033191723039,0.21501578410391708,-0.23386180070810497,-0.12498402726133415,0.07248073867335912,-0.8381023903591811,0.3525838679722137
-0.018781612302303408,-0.3696778588118459,-0.4554990252958132,0.4430747403265719,-0.06930966046558007,0.19768429822717914,0.5774793800227357,-0.32932244994918014,0.0033561722933415084,0.47775001137446194,-0.09019848120886953,0.2750074750388119,0.00025956833021491266,0.1387821198053987,-0.1676666355510994,0.1200949432213028
0.8861736402503186,-0.4748437390562101,0.11906816514879026,-0.03591762263753709,-0.14069667135340125,-0.0932450923990717,-0.11381373644452097,-0.6338847553846512,0.18621840778143206,-0.46119672066240636,-0.23021018542391758,-0.1885457246087474,0.29202546873006785,0.17977150080935034,0.12891715341021023,0.2843764435580331
0.07929731395053533,-0.09314092181199796,0.4935361534792573,0.2091675130448012,-0.19129142686014639,0.16734247183022177,0.45087136704244757,-0.6626279170526188,0.4006166563112875,0.026921125042115357,0.19490685605452862,0.018816914221803482,-0.05499360944907386,-0.12804473250588805,0.02479751548340864,0.4254952074859054
0.2065081184559732,-0.2791127986444841,-0.2657462459418692,-0.3587203557701299,-0.5070697459881199,-0.3027190761484817,-0.2710182306481008,-0.28530613364726426,-0.5533472356570336,0.3166425224294904,0.1683366845333083,0.2867642454456602,0.1856290554013231,-0.004746444055780452,-0.29059005746553646,0.0224921788090571
-0.12474275413528536,-0.06471502042719014,0.28173615642354677,0.10962806110305207,-0.7406508895916855,0.06340912710836827,0.23517834669538884,0.287441827568261,0.22286183857219843,0.004162895200200356,0.2560611292283519,-0.27316113689233057,-0.5739958178372747,-0.36989378100539416,-0.518723469999632,0.3940593817162339
-0.230741081309071,-0.18798863908956956,0.12397454541287412,0.4142279798973051,0.1675463790115087,-0.14287748443128911,-0.022348328351491226,-0.2859235648469509,0.47763303832939086,0.31430079201738015,0.12937360532109454,0.358536551491225,-0.3145521409258556,0.055298678253881045,0.4796444096448332,0.4392398923954533
-0.44297905574066154,-0.5986724723944706,-0.18665592372458856,-0.6961479507209506,-0.1832785252047126,-0.260604748506302,-0.152293012007936,-0.15304100673125676,-0.4987900848170182,-0.02814510656840874,0.2898740320110289,-0.08899862808246985,-0.11132418175119213,-0.4585961310718587,0.5988710556790297,0.3670253884961431
-0.7628484094352651,0.29445449850399263,-0.3052121657114126,-0.028560291331893972,0.2565668244191188,-0.32025944577868687,-0.023411748005894628,-0.15910021536120067,-0.07085213778016941,0.4927385088245747,-0.37313511901715235,-0.05977751663180704,-0.22388187426632208,-0.2759577221059718,0.3618073549320323,0.697813078131403
0.7761930930993681,0.16974511447032348,-0.17502164872449105,0.6841814723096613,0.2804794309098426,-0.32739879774915426,0.19960441806416657,-0.3284188623745615,0.1028482726692157,-0.20948162100668144,0.14723964522080468,0.5531984151273226,0.061750088032736704,0.3441907128246958,0.1410444626922308,0.7356974066357475
0.4295406474649395,-0.09259730399060564,-0.30688359016562783,-0.23418406765456742,-0.4760361444516489,-0.09842505577669702,0.3794818298952001,-0.37240288833633756,0.45258238824256536,-0.1636457716113261,-0.2600803522134787,-0.055499178813382635,0.21052144809400253,0.07682001211032245,-0.15869065305107533,0.0923688304902929
-0.05373407132907003,0.4739026906854037,0.2997929876194677,-0.4457867813553187,0.1672551449955565,0.06545417295165706,-0.05216372140490344,-0.08214373114591234,0.10219451507936939,0.11166863524354254,-0.011422959757699802,0.10619619836752936,0.3495045506998449,-0.023958584978665293,0.0012750298594008669,0.4610529175311411
-0.2907494830436466,0.6008704687267535,-0.15088728393460898,-0.2244027000192771,-0.052095619578715335,-0.12214285309684347,-0.012435161429604352,-0.6109868670384048,-0.5465675244702802,0.1627647568949434,0.20764118383818553,0.4036302806154323,-0.2841310048186334,-0.3346045649830632,0.21519476018848338,0.5983484858077666
-0.05926936882001873,0.16007463792756654,-0.7246065760888726,0.0841362404228953,0.2385697549000383,0.2579015369060994,0.21347219465694078,-0.48504898343187663,0.06864221218422595,-0.7410179511903656,-0.13091946879342087,0.06048150783681118,0.06823227716940511,-0.26186273441389524,0.038241242208426174,0.5282651118108155
0.18694296315872785,-0.2631950248972233,0.2809937711878968,-0.7032553128722541,-0.012249886960793877,0.00343910548080284,-0.3557973752976812,0.033910518271555334,-0.22554734246559216,0.4843665620623678,-0.11937630056076143,-0.43273345708002003,-0.006803652865838061,-0.03884305496404089,-0.313212641438979,0.3539025957789863
-0.08596342142485801,-0.17898035222556533,0.14340767822793843,0.17748257008333518,0.3265555722980924,0.06174293907720746,0.2906249178619461,-0.21386010558060797,-0.4445422248730241,-0.3060598676430759,0.2979479567505272,0.19890080414068323,-0.1101409182965338,0.011294603049084834,0.11944898663822065,0.3884902879075893
-0.07833516840125807,0.0353446831063956,0.2575374480192628,-0.42972764192863,-0.39335412871078484,-0.0742965360931464,-0.2338395988958196,-0.07899429729918495,0.039343431541105534,-0.7451099555223342,0.1370044601468705,-0.11414917686318375,0.4452824454610723,0.09591936517869937,0.13042001033010236,0.5696122884152831
0.037475685110760354,0.19472705067988366,-0.05613154531365472,0.6560308662409933,-0.07245522047287867,0.1471249923996215,0.1847906584728911,0.6872193367548475,0.1785355333575731,0.13817998490411432,0.38811211451747374,-0.34224781712769,0.5098507613764123,0.2774048243977385,0.15471009241624054,0.8908997222230925
0.2391768601054204,-0.07155501781884671,0.2479785463376334,-0.9730229967285244,-0.10535260789896828,-0.28384466979902584,0.11466402307730511,0.7610080911591465,-0.2832662620803801,-0.3067564890578238,0.08703274129620153,0.029784067605502985,0.13069157828829125,-0.20202134625112655,0.2226029997913364,0.7276167203309704
0.26791593137174363,-0.10104506024753745,-0.11109213541583185,-0.22050644282005039,0.14427934394635145,0.456017231041569,0.6495831778328481,0.0014530408690422991,-0.3572840227035834,-0.17496042511000698,0.36569878480488804,0.12033170161471068,0.11946101609237629,-0.03585448996003132,0.5087023925794556,0.2930590916110487
0.17576465236644442,0.29031224855999255,0.310686686720516,0.5156656479202907,-0.058143490223360295,-0.29033482701558516,-0.2807655130197877,-0.4188445117554019,-0.4321717608487027,0.3619076477069789,-0.05944499098339118,0.03699071148103936,-0.15705352656063762,-0.30663372555223783,0.19441966062666877,0.7964821462741609
-0.24472147616625395,-0.6039379645541181,0.0802506963239289,0.0675059533433558,0.26967102969764645,-0.26382030638319975,-0.24363630900747135,-0.2932034144959162,-0.5853850851296397,0.6063671855958477,0.35326974495607755,-0.03967105164068853,-0.03150561438865998,0.08787071153442672,0.15293976796315706,0.2162145365147187
0.28032106602441775,0.18816184401044417,0.0547048560409904,-0.21013172774831848,0.06996959372318379,0.10062948492944668,0.26613657603900476,-0.2790009168603853,-0.22973054782991087,-0.01328664384828504,0.04488640513076081,-0.38809386693960063,0.10544978442149053,-0.026200074929411094,-0.5446291309102383,0.3081943560435557
-0.29803110026381363,-0.19171976173539157,0.31820204616451786,-0.43022551974045503,0.5280289621438352,0.1690327297573858,-0.27609106052940713,0.12628983370509128,0.2637874029741901,0.19024739606069646,0.17490990484312152,-0.18765074658801567,-0.15552118369450182,0.10593030853634512,-0.2132728993950216,0.4651843389625807
0.36821181903761147,0.40656096278447074,0.5099445356195809,0.5970992952042788,-0.14682365587368584,0.17756775775354594,-0.022559596788936848,0.39313841120538584,-0.028648955530112707,-0.3513800249449932,0.04337123200493398,0.12459556928803445,0.06162520361538652,0.12259475061709765,0.164949711952205,0.5713487779772981
-0.006587955445745572,-0.5893259999499084,0.02863736477971801,0.060452916041345506,0.2503535240220609,0.06858297088991688,-0.4084444902707568,0.26834574970827085,0.2863615178282799,-0.10178483144898942,-0.23997001014690156,0.6089806611173538,-0.07243336409574821,-0.1322126017186589,0.32507402508819344,0.4949757947382465
0.40315478114743164,-0.2849484481624257,-0.21161601989352963,-0.17960299800431045,0.2280814557036568,0.18602791857864776,-0.1632809679472076,0.04422301147212826,0.4044764017848491,0.11222624850946072,-0.014807378086983514,0.39857881297864084,-0.15640301399994402,-0.1824172003250833,0.03100496576426709,0.4989186674510372
-0.276210953970498,-0.3939957748027965,0.10653235379269177,0.373523672525197,-0.5491675536065274,-0.4859567928573456,0.09142804734906199,0.39228548971333066,0.057889144900093004,-0.1508554074479953,-0.35393635588683536,-0.12718622072858166,0.4987917960723631,0.28176176099908523,0.1503900157837779,0.3131717739720825
-0.2193539014481439,0.05754134639858846,0.3190830009053144,0.26241600848906227,0.20499080179699958,0.14622780882855035,0.3082098811748244,0.546647466670701,0.29608617870939924,-0.2291446241681644,0.12356914181966416,0.17393204781873367,0.394194309658219,-0.2803280355191138,-0.07122757994551365,0.8450653349159243
-0.45962697184058177,0.014520670883712339,-0.18514088299334513,-0.2897698366740699,-0.8101158045037593,-0.3091201286798207,-0.07561854397353242,-0.1327000809719021,0.015601549397228576,-0.42117233803172305,0.1575302956410296,0.10323853917668341,-0.11663192202403735,-0.1300624073877703,0.05071250462650129,0.708719904258896
-0.1871390594442215,-0.288450787446642,-0.10209074511847649,0.25007116933385254,0.19930706781963337,0.2048806459458915,0.10263086133994131,0.39265324390623413,0.21429450960317886,0.03417250418228357,0.21201107149098575,-0.40922783668291984,0.44417992979248366,-0.07118866638475288,0.23991881613173888,0.6667292402673766
0.13377971809508904,-0.14425825357441735,0.37065018428024343,-0.7621063361475721,-0.06939744492264033,-0.09010272975350148,0.12139860750611592,-0.04879358439026116,0.5639243527094643,0.32601315830396554,0.07249251458836159,0.1346586241965089,0.1756501015826254,-0.14142874170513603,-0.14829946632505558,0.6811492966911517
0.16610252222697316,0.0699002850313113,0.2478927368187691,0.42481441268253073,0.245218399896166,-0.7540017745523788,-0.01238903322366891,-0.18140102810548314,0.504081774611241,-0.3623812017835837,0.18664255284378561,-0.2810221197032469,-0.0899455479283113,0.5123479602781154,0.026260812743219064,0.5423544347134385
0.4764112448230441,0.15855908322458867,0.27142734947527214,-0.5551008433843307,-0.36043697946655967,0.1454484942872618,-0.3103069182326909,-0.009749989408235349,0.30307477245672154,-0.24259852405388493,-0.2087732990362755,0.37473905600993446,0.20844211268546142,0.27559738425053915,-0.07866042533684825,0.5628627974193067
-0.3278028802798087,0.4185027912567456,0.3803236532637242,-0.18604608143864926,0.18552053581941286,0.1861433262154114,-0.23481454333693869,-0.19468968767121797,0.10563040880986496,-0.23264165064904463,-0.07923093738243969,0.1811200909127217,-0.2542671353305408,0.12789333443624804,0.452368925927642,0.6937383333383417
-0.2938511500961342,-0.10698058242817389,-0.22398756615082938,0.26216684508199534,-0.013545679156123258,-0.6394784526470574,0.10987081662739578,-0.30197008526696545,0.06307034651965249,-0.15055420005463194,0.5477953359521299,-0.1808296392577859,0.18626831818024386,0.08694265218085973,0.2086273170290957,0.7032476004558178
-0.062455643370727607,-0.32263099882341584,0.11697009088527777,0.21083489965200808,-0.30948689620359565,0.0259585368861468,0.049133347004496786,-0.3286325693766214,0.37500892457682056,0.036921341977075195,0.41639479203988095,-0.1771098110819554,-0.06245386409114981,0.21535436486758644,0.1922236548716522,0.4418763736776614
-0.20265664630480962,-0.32236254042233947,-0.227307553399062,0.12185628335265558,0.14818611903725798,-0.5462267992011787,-0.4369209378925707,0.11137315593369312,0.004724742463481424,0.30855972332208026,0.04659362243247889,-0.10615720538507632,-0.21262200683512958,0.23062384173268582,0.416458090209246,0.5749383188674447
0.4748990371655958,0.005187886652589735,-0.003029254881696808,0.2924389381774908,-0.26027653986423993,-0.6631351112124415,0.6132179561328148,0.12243359532645559,-0.26995038377102076,0.39562389209732346,0.13467552510915404,0.04844584992549814,0.3052478077059111,0.06986518665416143,-0.31494263492034624,0.3178130255331902
-0.6407693219397577,0.17730915115431506,-0.1771686890205006,0.4767852616817503,-0.2125405177506145,0.379172258880935,-0.147997540294995,0.43092165498735036,0.11104040408415816,0.10077852317948471,0.08825112208471697,-0.1604657789970535,-0.23056945327490755,0.1516313603284492,0.2120565883502441,0.6021555898084707
-0.5767308977237056,0.47206649607530193,0.0067337018393365256,0.5007322784150193,0.11669159301482401,0.0329231862275815,-0.271451609618852,-0.2898119227516774,0.35730906567052123,0.03378494644157437,-0.04980082099979444,0.6183196257569685,0.108345978462604,-0.15219005722452317,-0.14320900744516546,0.8295937875682214
0.09042764562991926,0.15771330602345324,0.5688598792360662,-0.07014313053358903,0.011158961013933655,0.03175970927250621,-0.4102280992500158,-0.12863599800256798,-0.09081959218962116,-0.087201596276132,-0.3358652088164361,0.04215756538869877,-0.47629956730942546,-0.06578277098612581,0.1635218253637782,0.5291930191465805
0.2538728543917851,0.23344932833754212,-0.1312778845507072,0.09628006089318436,-0.1683847530018956,0.25413185470138755,0.08944926855327592,0.41730713240835027,0.22288926471704185,-0.24002490693106582,0.055347044176579874,0.3212042081533873,-0.0935048604395643,0.3701433466093766,0.20680759288810394,0.652468477147793
0.314689752939758,-0.6055786770281676,0.36641046503293206,-0.4225280394558162,-0.06954741320001723,-0.29966782956844923,-0.07578695080811093,0.12970517337772447,0.032063410025233385,-0.5424571116936945,0.49316764832775606,0.03628206199586422,-0.2503525227377983,-0.21673826239763538,0.2582367191393,0.7753458060227398
0.0548693255862466,0.5759433421724488,0.544218808552628,-0.21285596098403953,0.046130616607069186,0.39603766543418495,-0.040238912711397304,0.39269383374450595,-0.35312884621685914,0.04371200260031116,-0.24041340853315274,0.2302793300025408,0.5153050456550191,-0.1373171982998429,-0.32545688769721315,0.9017656604998388
-0.6596889016890944,0.14868968301765467,-0.4033130820801859,0.12064437233373959,0.03316966496655738,0.3824473893158582,-0.053968370119065426,0.2255124885166625,-0.13054347638940866,0.7599516015276124,0.20908147148204925,0.3189751135609442,0.4121133460343579,0.2703523402760624,0.16327678741859497,0.4696127348382178
-0.2305035561309015,0.6046694394036026,-0.28676950728151185,0.5521099703395468,-0.020277702775664208,-0.07745109259218491,-0.003918402431724921,0.13120974282376352,-0.1304420748151336,-0.09122151760951303,-0.38067219977979583,-0.09725283000358108,-0.337700791339825,0.2808701612388007,-0.15798772957597634,0.7436850708381106
-0.24623115739866586,-0.10446358150573865,0.16644490612674367,0.226718046213374,0.02514202176602154,0.3556289269422982,-0.023030798653019796,-0.3570034080952672,-0.5399647503387053,-0.34205807982495307,-0.04041076670352639,-0.30619842888549387,-0.3400651621385783,-0.05401605306624807,0.10073405442136374,0.6951440737727183
0.11348006456996815,0.6025956160162347,0.1818590557661819,-0.07690072792490232,-0.18480625137475243,-0.05378520478751264,-0.5316566597656706,-0.36772893020263026,-0.04626694626993888,-0.6116675919561447,-0.09234788702071106,-0.3559108959205183,-0.4075923064086786,0.32302097691156584,0.18771323576343196,0.6811379692337395
-0.6257339016317008,-0.20285492266142396,0.002357690968526116,0.8422021672144671,0.045698908241553315,0.17741596408275406,-0.0896017935001403,0.2512106031240182,-0.1872520366864293,0.13452011802850627,0.45654232399779193,0.23373534557015024,-0.2915181971692872,0.3817191189433549,-0.3213610492465405,0.4565040395577212
0.12141330554647478,0.03397861433774507,0.34446025996363416,-0.08360656738355138,0.458241166344044,0.823344883815955,-0.2792842170466858,0.016411420718111747,0.4674050620898106,-0.0892703755664157,-0.17844617644647787,-0.5252997537907786,0.4830372591774734,-0.1886065256999424,-0.2603379281488155,0.6425384438125561
-0.3110269426574066,-0.012119247888007084,-0.3002038039005521,0.36024439228495575,-0.34162918871368725,0.1649587525148123,-0.5263788982388222,-0.21211227181237013,-0.05522532192322349,-0.28244079354439944,-0.04559984855020838,-0.45968182901983806,-0.32361381000610856,-0.06474043474877328,-0.09274602793261616,0.4059033692087474
-0.0911278209385428,0.0032440471157040573,-0.5917318183023698,0.7480193875325786,-0.025996778653824104,-0.19149595974204955,0.04750112896182199,0.35943795450277116,-0.11133107901787026,-0.039907667087328624,0.46371039074818965,-0.36429704029362964,0.26921779031270365,0.25377162096891104,-0.055274206575497475,0.5022166322257512
-0.2778725248172655,0.5670622615868148,-0.5505374194865019,-0.024471750578355156,0.08794245621303731,-0.19892499639226502,-0.016765003011399743,0.2182963089278147,-0.15164577941927,-0.1367358659117598,-0.01410548471514883,0.24027891133868945,-0.23455989146206593,-0.3349345318193555,0.14833666291474548,0.8006219958923938
0.31487963818758835,0.29352579907192283,0.03379801851605635,0.31313347824830096,0.17502928012605767,-0.17653197906565915,-0.47659872016729693,-0.5595620194347782,0.02993029580374551,0.09076294418427261,-0.44488016081739884,0.11137687450044625,0.19186552600922763,-0.2783091808651078,0.1408724780701251,0.4460288546948615
-0.17329779802275838,0.4192296476394697,0.37032908075690063,-0.37079762570487734,-0.05165759613593124,-0.10469742905244916,-0.3917104459424479,0.23615855918755901,0.1794907449231209,-0.28333770772221756,-0.5910099194428937,0.19256860343420484,-0.08064959911848207,-0.1258611319575217,-0.020149427759321936,0.8137057818108809
-0.3296313094427008,-0.10297317656930571,-0.1512411184203415,-0.22159645864414473,0.02240003105781252,-0.32360787744452874,-0.23847066790010707,0.25049987576341404,0.12142806152674535,0.34644529933371027,-0.3693501136676556,-0.22877111272313982,-0.43407154639790047,-0.41449727814768733,-0.38072837529991466,0.3236243761309482
0.5189517114637627,0.45822817658665405,0.287915891475357,0.15703708784365722,-0.0747072677403382,-0.24824878435717465,-0.026200752819458162,-0.48406541983829066,0.7696590151226618,0.21554050192728225,0.1430895734417419,0.03674965749168673,-0.33161351832288444,0.22544090822770882,-0.22686157934414586,0.4432257332598359
-0.18356871332068223,-0.7990679450613938,-0.4991553412445813,0.23340175475921054,0.6111567385579544,0.3216643023951147,0.2816263136426764,0.2351062671873566,-0.3220140134270888,-0.22404760695530668,-0.05681812655266594,-0.1264611354164496,-0.2748528984592945,0.3604220068941557,-0.06418197362452488,0.342127266323807
-0.060728740942215566,0.1635598558412908,-0.5527514568739497,-0.1566407476335963,-0.49621184842874955,0.3317441125488336,0.41969787444933526,-0.04735276599038274,0.2289727792064319,-0.28227910947869383,-0.44431018750903617,0.20342483234882291,0.348218775550456,-0.02601540356121035,-0.17399738641916346,0.5073044009582786
0.6398605042090706,0.7719768984385624,-0.09267928255192981,0.13716145132461272,-0.2532342659800338,0.5037365072525255,-0.18485618886589117,0.09915969536542046,-0.3154865614348721,0.06046875769353799,-0.5280056563663544,-0.013302077033580786,-0.4039306994303211,-0.4012086739074281,0.3102778852883287,0.7276322137473786
0.41661640291177493,-0.021087751260299437,0.573862723157609,-0.08122213445770352,-0.03694764615808077,-0.029695920342896642,-0.11230979660297753,-0.07642686466783055,0.4842572617903814,0.2264897950187391,-0.013929495512549961,-0.04597556491387152,0.2894250045253398,0.025090681186451497,-0.6556120260248179,0.4749603695662342
-0.06181899085342182,-0.7523257592191074,0.032178115056701984,0.1558274533282034,0.2413583944566855,0.0741207134452988,0.16287560454432665,0.10739515537866273,-0.13985451940126425,-0.013500923088421213,-0.25583638467995473,-0.2256711971181044,0.1723614332233773,0.3559075815790428,0.03272541013894775,0.2549581429098546
0.6169221025883769,0.09392768020471229,-0.11394142892207904,-0.00525147884522939,0.42126729483847036,0.15088793860730754,-0.34555026998454286,-0.49376537154857836,0.07970550880429295,0.09112439764416169,0.11301143690262816,-0.016733053740163983,-0.15468855499690717,-0.09638890058285288,-0.4920677267247401,0.3821923786111449
-0.38052021323366303,0.41977652576236,-0.5331118728257321,-0.021741322449545603,-0.05819314850549595,0.062187606034433685,-0.4152085750472768,0.42142055969574865,-0.3449152562051598,-0.07973995490437236,0.3069905105745403,-0.2338823001301113,-0.014786507319882153,0.03566515977245499,0.27087583845488916,0.5994091352315687
0.39137922102679434,-0.28333218693186796,0.2098282854355411,-0.22932660836735996,0.07728398169689277,-0.28803309405278554,0.05976958156393988,0.1498073127846722,0.15109768362449227,0.3529818307497975,-0.2750811183308679,-0.11346502817292527,-0.47956071618804275,-0.3368101772908062,0.513153828683423,0.6300812067815913
