PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,target
-0.16596402388503853,-0.21179255641993536,-0.24528178268549275,-0.3930859636837502,-0.05699553693089415,0.022024391167726032,0.1429439548791503,-0.4370328687325994,0.5024207712896146,0.2968642654055842,0.08327107178872223,-0.2674015222062694,0.1949015657914014,-0.21435947736292135,-0.18984603430704272,0.34014964765076794,0.6999359781302945
-0.22351437885964115,-0.014439050697476224,0.23433856448520365,-0.3097659389583384,0.45902642443836206,-0.33197750100685075,0.12436599569277693,-0.5298753470909302,0.04040960090655778,0.2024323666783654,0.06956805269614819,-0.49089466150179634,0.08661012789689704,-0.2493837004413661,-0.045376411094690816,0.0047003563242379864,0.4883308745121055
-0.010580516835219378,-0.08139750482910169,0.0673059202668577,0.26297787875978607,-0.10583977381399846,0.6351304551427233,0.13860432412769508,0.10576349064975915,0.5979499379886872,0.010554721549000945,0.21536243403563288,0.13807710916374408,-0.5580891847500469,-0.37668169896062875,-0.0074746723743917,0.1804459865245428,0.8186814916492623
0.0687603110805672,0.6615942545684184,-0.02785266434384151,0.13214117694139382,0.0944198825747585,-0.2060520317818355,0.680747692664722,-0.10778700821789988,0.05501936592455574,0.2413198318679426,0.2598921255460684,0.03459994154802052,-0.5229828833763605,0.2683756469100542,-0.11163645031396174,0.14688339887855606,0.4713117436740996
-0.13727977625028023,-0.1795994564051983,-0.304373272238176,-0.40516687235432886,-0.2486954052793478,0.5235160984036598,0.17526447619690974,-0.008690694751245065,0.022943966515468678,-0.22862404395608527,0.13472891757496303,0.2361055058727066,0.12833900555030686,0.1348120255152514,-0.13205643271646705,0.169226846566909,0.3050151794088606
-0.3913983696392158,0.037402772039476784,-0.40274853420162826,-0.4060637860315664,0.08719958869272124,0.26889259795816267,-0.20375434097506467,-0.18929507053527334,0.09741173577503395,-0.042593057449517246,0.11424719849954473,0.17190274299339792,0.0842227362725021,-0.2530700470120164,0.12710449541794577,-0.26606292503671297,0.5436553210515739
-0.1452537878056981,-0.06509059540449844,0.005351667186277914,0.4417718636964827,0.001292786648434796,-0.01658867903275918,0.12547897952665868,0.3974101354358173,-0.39538251039644456,-0.10709645463389661,0.28742852888083686,0.0041531581354697505,-0.5545200390235276,-0.37465310242411076,-0.10890153795427604,0.42356187030254344,0.4392398923954533
0.08678939846869757,-0.29527362497037946,-0.07063705361338721,-0.15404823753494723,0.49344962010814064,-0.33860616576627545,-0.38558003631861226,-0.019852306558172328,-0.012534486668233036,0.04238920270525526,-0.19819439308432957,-0.4693018924148611,0.043670681136958434,0.2173918028850057,-0.33301902521365234,0.12281197220001451,0.3094352850008468
-0.11508841912290518,-0.03203966218077073,0.11042347284576957,0.083790474077852,-0.22559817950621408,0.017827736552119,-0.7333974021171792,-0.37819866571750804,-0.2767228100410307,0.1400525467674758,0.21926049818038745,-0.2514786392305197,0.24049321432326387,-0.21999840258047218,0.30901617211800325,-0.33016585799707343,0.6512867249072364
-0.14477188594241286,-0.460547381155358,-0.3034611508756446,-0.5704693395576989,0.021979612154144262,0.46085033275588727,0.1279986843931357,0.21093160411887285,-0.0773455249464067,-0.5147381875381224,-0.20977104244361972,0.1854206750074428,-0.27627382961892566,0.0910733517615877,0.08645036525611405,-0.08973168345340099,0.4083326254303163
-0.24430053611721614,0.02139916252451174,-0.3622840384877275,0.3789833362080597,-0.42408319294241265,-0.41354926772102263,0.44112769947997366,-0.38258868917394767,0.39342503291934616,0.10896752992565517,-0.3398252301613386,-0.5024787543278173,-0.06514371959108256,-0.2982387380558093,-0.07978611319095741,0.029667781247516595,0.3818888866651864
0.5385267229916955,0.1451957081917249,-0.4587670094270132,0.491577516928153,-0.1625971992592223,-0.0022381825998799565,0.5839039978486558,0.10456468206776243,0.02638589872165567,0.4041291382667296,0.7414222544470859,0.04783049328603684,-0.5566984209278912,0.13135525042822926,-0.49903255466700935,-0.3235880665083988,0.3243912327673837
-0.23140141728751157,-0.14215214150894057,-0.023899001469392472,0.019460174748543002,0.1942172868778482,-0.05566565524631217,-0.3630553105753445,0.607597091921914,0.3555191565690574,0.023177411375642887,-0.32101718124203593,-0.10785192059667936,-0.04327965582376486,0.2773957756428438,-0.08950704506707086,-0.06959281314580601,0.5846948742273742
-0.2923862779663017,0.2616574585504909,0.26410133693244037,0.42886392920797245,0.02681972273904834,0.12719206114877457,-0.28871515020985,0.39299712630824174,0.32954142603470404,-0.0844916185947282,-0.3935979979187807,0.1738352080057302,-0.4167105086933966,-0.27298331962065325,0.047178444221261384,-0.10668543010982001,0.9086918406700408
-0.3334474921425155,0.4392251613134089,0.3264298296175582,-0.16451200245799497,0.4627050427341932,0.4243808995164511,0.09599002797442399,-0.0394560346011687,0.2884703900735315,0.542066348306816,-0.1678105247983922,-0.2337176924456891,0.086680247221544,-0.275849925597599,-0.008084488514376598,-0.43170064816740245,0.8203764468078462
-0.09148663909468967,0.3046509602570427,-0.15754605143512754,0.07162191451282351,0.02119581183625005,-0.35602194363426864,-0.21571519080466278,0.08233732370335661,0.21091185428383383,-0.3985169307285821,-0.2940694449174802,0.18625172074752905,0.09373983303368982,-0.33920237058677266,0.41185939740517397,-0.4527677924570173,0.6744641691984679
-0.21134863174019927,-0.3589719403564495,0.42891312832099787,0.5203011344785141,0.19546539833212753,-0.022901116436915947,0.04351473496022006,0.0679045762511074,-0.02591954410591188,0.1910074233515855,0.23984315812032125,0.5805028576501599,-0.18777505517427118,0.29408746168405253,-0.12655108331155962,0.34368254916181207,0.7441155848978193
0.5929049441821135,-0.5059494146099193,0.07071378176740034,-0.0422871827830143,0.2326406770935591,-0.2473399329663426,-0.532134259756232,-0.26852020392540765,-0.38600456404737693,-0.16165118287957414,-0.18240516443280338,-0.19840762668994127,-0.14360757991747058,0.3106028123509461,-0.25193502960608916,-0.04866245315179718,0.2100685064262625
-0.08003584513327909,-0.129732595086537,-0.025730309021685077,0.20649684925625134,0.22593326884322487,0.6614873661573055,-0.4031684498837143,0.33148890884541443,-0.47815208359062555,-0.0028231332872596937,0.10719446694616946,-0.32349548550971835,0.01895448608599626,0.07997524071333795,0.088080674415706,-0.04076637363841831,0.6624423334589652
-0.05244231060008023,-0.1943476826580455,0.2881552120234971,-0.19521667358102013,0.0762234912322173,0.2948659105642647,0.3264717766208312,-0.38244016220456906,-0.4957078744932727,0.1517448767874796,0.22260015652071047,0.43086275746872565,-0.08000304756941462,-0.25975760746592996,0.048341112081246806,0.3857389006639424,0.5570701747114438
0.28267433535818864,0.19522215053288294,0.25147720222769154,0.4308532690229192,-0.07080870272533019,0.1929639146355412,-0.4841790744194245,-0.12165837121107731,0.3592074665159093,-0.2585025018850563,-0.11457303483167003,0.2991235768353988,-0.3379183146254415,0.6384293501903711,0.4924553976114189,0.36603425241072496,0.556473274200962
0.37905507299722446,-0.8123152986667859,-0.04810026219910338,-0.19244214974322843,0.27596520705781347,-0.25207104969437094,-0.028484281827956398,0.4412528340631305,-0.18218210616870897,-0.16041232554376117,0.06073226580524199,0.10308978974074123,0.2228030699448299,0.2518115384455122,0.14237854814207507,-0.6010172668878699,0.2623872910702262
-0.292773983947835,-0.11262450458039268,-0.21963596246046893,0.21790072033253582,-0.05027223269009021,0.006811385452763163,0.08097011846023539,-0.049650079879636655,-0.6098533404927237,-0.019386766707497616,-0.04235907465358574,-0.11087501069390165,0.16123674919486852,-0.2625660069583854,0.667451069513381,-0.6995383722520432,0.6435386900464779
-0.18774346727034144,0.122765247309084,0.36077718061589753,0.12433790776962983,0.3701032440562806,-0.3428808869978443,-0.0465782299897948,0.5160861500867915,0.18792163844241877,-0.35369205763846145,0.08319438106623117,0.09665006421545785,-0.038562133287039446,-0.4259760172038997,0.005782890288853482,0.06270946798101172,0.6964321352242862
-0.23648341988732818,-0.3243515699088868,-0.008961960084074239,0.4898912773487931,0.10247578008278449,0.4524477891851746,-0.2041859471716011,-0.014611244120638356,-0.3927460920392899,0.14710840400654734,0.20023373443220166,0.5762385126903267,-0.00429600449876133,-0.1887057723625612,-0.48159845327159595,-0.18917625601338756,0.4988605294926422
-0.4573314966315931,0.370915275263832,0.32074397865498905,0.02111463645801509,0.11807613164579542,-0.3045992283504527,-0.3838557947701588,-0.11531432494170946,0.031276770827813466,0.1314814485280411,0.14652644930858544,0.18661777170602373,0.5840896077141637,-0.12379849804367782,-0.27945423892316756,-0.014223841456385361,0.3899210172162807
-0.391139465827161,-0.22727542244085175,0.07790978542849372,0.27721016246466146,0.0853793581152891,-0.6070697245199709,-0.021267492504147695,-0.35630153727344654,0.1556957695948892,0.1549736115941145,-0.3770708565471008,-0.32409715847989157,0.09097903634133664,-0.1276275658191139,0.08544192848504106,0.09563182817960283,0.4899248664654573
0.7041568431180449,0.36063526242481253,0.09632282004064355,0.11061691331021017,-0.01950038560001971,-0.09516285629713095,0.11217682305385085,-0.36446830525392837,-0.5434742184596176,0.3530068822307655,-0.0746493408828744,-0.22598776466726722,0.16777538887452248,-0.34789456366991706,-0.3036981953096589,-0.33683161679720025,0.5289632048008571
0.4578499431780457,0.7727893869886513,-0.22995203482356816,-0.1938871270830621,0.14960605532046253,-0.06277784252718766,0.009369722170565004,-0.012380149513556316,-0.26152837382628935,0.21570665165165814,-0.17227397986259768,0.023483660970960614,0.16267923925519445,0.3125672689095008,0.031394447056867114,0.3882804285886339,0.5272791516933647
0.22465414806530776,0.009863738248602788,-0.06366393585959454,-0.0157402811577535,-0.10295512815909252,0.3031622493068912,-0.005324092328888461,0.11205870475919716,0.39310874627590947,-0.5831836840366172,-0.30939390742091943,-0.31843002929077796,0.11888262112379888,0.4968375868416808,-0.31851898058152583,-0.13999238193983288,0.1237459748248825
-0.08593360558009995,0.08104504131250795,0.2852445313491265,0.2139025251474198,-0.2965361171433682,0.14580116675960753,-0.011862257239339369,-0.13156931841661562,0.0038454864814445877,0.11839162921789526,-0.2873611405506292,0.32159566365506925,-0.001728583651060378,-0.1737882190101612,0.26090161457574956,0.1615148131077846,0.6475838973732803
0.07448118011286567,0.46858577232522564,-0.6260920180000954,0.2159217067428687,0.3362013863023806,-0.17923556141357405,-0.07834322972274906,0.014810866981766313,-0.17142230088128177,0.20006465437279775,0.16894695580441604,-0.3574913779641938,0.061958685917048784,-0.1361031886245436,-0.009974572388749214,0.3477295735236442,0.6216396898525908
-0.12004679145990438,-0.10269268472416879,-0.032474516279443005,0.3509828900586306,-0.16190949351109335,-0.3832152198314256,-0.42570910891715263,-0.17532065014730108,0.5089810758558775,-0.4092272655669803,0.0548575542724557,0.06623960890076472,-0.0011503641553797794,0.540659751563885,0.09389538910557704,-0.43467118114381836,0.354025635702268
-0.15964808156171095,-0.02838736578327128,-0.5195595636794235,-0.038721230311623445,0.05330032831308587,0.11895871713475281,-0.7338689900913815,0.07357287347848335,0.10768369088877758,-0.05666062754438306,0.3510075332013111,0.006120066226914585,-0.22020125419471434,-0.048145900871663205,0.005664794580289567,-0.10978339724322972,0.8284851275997328
-0.7325530603312196,0.5349907371632465,0.032135311667945476,0.292317313133605,-0.18146096090429892,-0.05103409825152494,0.16342181694165675,-0.16663940514592235,-0.23287460272344654,-0.16325618429771283,0.2257928632908302,0.4154247341859731,-0.007257409446299434,-0.09533900458592226,0.0902245621190031,0.1959327776467758,0.8125082698287813
-0.45061192425300445,0.2637040415638127,0.5332290838121811,0.2345419854528179,0.7068095432541994,0.0021941190914051,0.19589117364274594,0.1040101495708004,0.40338447733635036,0.21887990853083017,0.05505950496279072,-0.15060430155362997,-0.43085163574727753,-0.2715221086356937,0.1838723118882185,-0.31731248750995855,0.8720928280663851
0.3074872371890109,-0.3451559182104557,-0.04824000362220052,-0.44979666737849894,0.03025761616573719,-0.3831334918836177,-0.1423217988399416,-0.04917229824524605,0.22079030728063387,-0.760456241180516,0.07279417529478943,0.1471630129227697,0.4476995734917245,-0.030876807760387537,-0.40707950424999395,0.34066538760546294,0.0224921788090571
-0.18188565002222587,-0.01637167638036391,-0.22167753626247008,0.011294121505326382,0.2843559759336448,0.17910192478993747,-0.29799582678450476,-0.29165698822384,-0.22720760190154185,-0.0768254613052739,0.23837630052711484,0.052212696527162296,0.40034082303562946,-0.26929632442247686,0.19397497047238266,-0.18826961099273043,0.6495548153647518
-0.016117218586046665,0.18477792029310297,-0.30717355705324456,-0.3710185391998789,0.06509452735720625,0.40155792894719644,-0.31100699492980716,0.34270610446304745,-0.045105075531211014,0.125899672645867,-0.16714285094187475,0.22351763117552323,-0.06627340174174068,0.3306777575011485,-0.6947537524818287,-0.1907317646224198,0.7062896517690176
0.04612026007014435,-0.12585754234263008,-0.07199848390590988,-0.5031210676009669,-0.31205974283460136,0.25232188374528686,-0.00812140531282328,0.6452189836443134,-0.36307210446838867,0.2187855126640228,0.01844265503687703,-0.2906160905199459,0.32551052651732526,0.32928859606573246,-0.2340320823864871,-0.0219710873005593,0.3954218275713543
0.16901633231079655,0.37476462479192846,-0.2821819710050044,-0.21495640562005755,0.5254202669631081,-0.08194824234519593,0.2866025906592577,0.0741120572427742,-0.22660779146467755,0.02480145168245329,0.1452655242853888,0.32982744713213813,-0.6255456463427954,0.0004153063905962262,0.055075201097795845,0.4521586873434864,0.6961487419249932
-0.10681367180791373,-0.23099044635780971,0.2973559525061547,0.3777273332590312,-0.011613282991177643,-0.0389274685749641,0.09581409769278246,0.026505208543421366,-0.14820638180688053,0.4473165908130061,-0.03649763251669241,-0.19594494864687453,0.25398788139917605,-0.5142396017009778,0.013755573292109746,-0.39695314841083357,0.6667292402673766
0.3951176003808401,0.12824446890961289,-0.31467072140582697,0.6938600143286159,0.145350914580734,0.26217586587185593,-0.13398568635397168,-0.04625493938607639,0.11637943253935588,-0.0586224010320513,-0.18616711057212917,0.09588307076642938,-0.606447247641543,-0.23077398360183,0.10136464239648146,-0.4295233654469804,0.8969084648236274
0.20086734028719389,0.13413976603269662,0.6057443513315801,0.7739393679790455,-0.04570750371668286,0.03455675254670898,-0.10017156489121168,0.17386213555842528,-0.11142209383530036,0.07996208407617522,0.59376968542739,-0.05136902924694362,-0.10027626124188166,0.35490337288613016,-0.2769815911887108,0.16990852659612107,0.3228158298910776
-0.2052897854700958,-0.09336035296762424,0.08745710938110912,-0.29143426566506,0.47856176239120196,-0.20108632164411072,-0.4880933290886829,-0.2473949242543595,0.010443727978858786,-0.3534916365307105,0.4140950237607031,0.07484359139295124,-0.09435124284166968,-0.27948219820915815,-0.019329256732407374,0.41244262966180034,0.5922819015223156
0.3261455524416691,0.21073555199856336,0.2531526678491474,0.3951557399406196,0.2902718456867137,0.4303631003328663,0.538705691938107,0.3062060917908493,0.03690889542307965,-0.261464720657818,-0.4514726239885353,0.17004446596241615,-0.029834541408390314,-0.2843952133588761,0.23000902634597364,0.15741322438391223,0.5253818656236043
0.28204851125960856,-0.07131570035546586,-0.13085765129928925,0.31090294236700067,-0.46307916683292005,0.493980771022011,-0.07584853901509404,0.12209719735229213,-0.08729129654709664,0.03401012222192401,-0.5356089318807599,-0.5375118336982464,0.2742773278230798,0.1392344077347163,-0.17566139078524712,-0.01587778495023176,0.3592781522547317
-0.18693343541352903,0.38592537502290597,0.019246081129834502,0.4661287868320192,-0.3751738673334787,0.28611397414034634,-0.1116356785973745,0.7398550274201359,0.7104575946257736,0.30195308258392384,0.0485588957310803,-0.14406627863744853,-0.21792363710046447,0.17409774437351322,0.036554308112777045,-0.30839588156084874,0.6743465437657461
0.25510779111538107,-0.16021554878705604,0.018481365895579138,0.37189807876235637,-0.08150588889827887,-0.07575302144341645,-0.02982450255241363,0.12551295572853688,-0.03310151875608486,-0.2018169046466285,-0.009845344859076843,-0.023555429859424087,-0.8219184829349229,-0.11328358674969125,-0.1962387712079967,0.03325537270000031,0.5950326382514137
0.05817395486264189,0.17772660102996435,-0.06563082324478267,0.40434410793253317,-0.15070003315416794,0.4308007396981788,0.2439722486585953,-0.2691814456924647,-0.031079521160915363,0.13874951307767125,0.005144077580967521,0.00012317740442777808,0.2554538087845598,-0.9013845242968632,-0.282634671025096,0.08872856403174997,0.7353966531106089
0.2654300355673145,0.30813214709132936,-0.07899883273846506,0.450459329164678,0.26839085632716797,0.4279833539519331,-0.2140693267668607,-0.3506594651920037,-0.00015133413151147135,0.13586421798026982,-0.600897323766064,-0.037692508828329724,-0.35902532820964916,0.039743331232073464,0.11818189870842499,0.06776308541090459,0.7535256560470611
0.2311838679672701,0.7254801659584458,0.17074959163250636,0.41083182922748807,-0.07206671836156897,-0.09764879657122172,-0.39861112346750743,0.029686314188040408,0.6555069814617763,-0.01928774554367929,-0.30794189888650214,-0.06158334959490192,0.3768702133109676,-0.4878292992462809,-0.39681390264130967,0.24087797489936758,0.5545510329924762
0.1184532318842966,-0.33230576181375043,-0.36972705351231505,-0.17731652072224663,-0.5857572145482369,0.33926297215413037,0.3641313664425196,0.07743421972976555,0.14862285476075277,0.253030834961961,0.4038258765682288,-0.397193212852266,0.3542772267679376,-0.15978731456655818,0.16590749128379312,0.26533052584674977,0.4090565962758017
-0.040857334358500794,0.21121043536595113,-0.6021292348757737,-0.4364365897958587,-0.08715687935100647,0.4388396403529047,-0.38056751721311904,-0.16007629078986624,0.23147155293698451,0.17187600718820661,0.1258692998700231,0.08901381513826936,0.0392317298251631,0.004989946181791438,0.30255200485556466,-0.1375032564532649,0.8460452087566404
0.10747461387764772,0.41168444316292047,0.05771486372807361,-0.07311044351948187,-0.4239232112478677,0.36631863388302943,-0.25596454279408243,0.24977501539427266,-0.3135408252383328,-0.09723768381553133,0.17902174452692693,-0.04999383833082801,0.07066942654766772,-0.27799203753919893,-0.12716695781567433,0.11042059569243326,0.4491099082856873
0.6159859492832391,0.11899662545497408,0.061428725377076804,0.4631065878860473,0.2471308506310914,0.3704726153923844,0.026988022888466426,-0.03894505217057881,0.025489614675302724,0.44813308527915763,-0.40690263940526133,0.37626442441657454,-0.38009202384028656,-0.14734097538014945,0.11667295226494334,-0.1866005842699608,0.7630869597737937
0.58040183211741,0.09736506595880673,0.378589643758856,0.20313783815077135,-0.17140257025851965,0.25878829790232816,0.26140118584406913,-0.2597266160096626,-0.28377670387880627,-0.37774472888109567,-0.12014563723569233,0.05578700047607863,-0.23162024365306436,0.6797328814126433,0.22397293383664463,-0.13450516448109873,0.2366445821811955
-0.13363997278473647,0.3057660956391601,0.08001877820453754,0.5608137604246489,-0.08399368456734851,-0.2810421454196527,-0.09848233830090489,0.055373992934815985,-0.38967590384038076,0.05563706339137631,-0.19717930182250776,-0.021282904680946887,-0.1726570931868651,-0.28384147644712837,0.18429530020246976,-0.023514746222513566,0.9639432381643284
-0.4172159471306153,0.40152939030086604,-0.322732769221738,0.004610810361852735,0.34567554542829015,0.6636731108239844,0.3283109347233135,-0.3428942343734465,0.1707890862183526,-0.1534262591057045,-0.27468679209565233,-0.20504066581899838,0.34182879765051644,0.5245825683665963,0.21563160331344633,-0.014283324095407002,0.8494207140999264
0.24403820625807376,-0.34973950261764863,-0.5824086274460458,-0.31174014134666805,0.019851347312293488,-0.45689394340303136,0.04288432207665992,0.3627944752541165,0.359132156110965,-0.09769888868704069,0.08788489952700823,0.09871844994058215,0.3379815980661517,-0.09682253058548385,0.1543691813521385,0.044379177904999526,0.4899835744807543
-0.5740443015651857,-0.01073945755558367,-0.006803639991187632,0.6210291762388046,-0.24008199357152687,0.03538927844525752,-0.17637329752528444,-0.46426725642639305,-0.16463725295221623,0.003310216755651574,-0.23282153273264894,-0.3581292417543741,-0.03628696028562628,0.3482564486500779,0.33610083658589496,0.5267832481516935,0.76665157205201
0.07019594203404302,0.16072259623489987,-0.3266750834331076,0.021486896735193828,-0.16012904854514318,0.16664175284879923,0.16696317858807863,0.3565432831764583,-0.3360902506248401,0.2291869493694263,0.1662730598711692,0.2927077536046267,0.3515321595213996,0.25727924557695847,0.009910354515085151,-0.6302057224190478,0.5433642815780878
0.1472390906960206,-0.57145213909404,-0.026531834586987574,-0.10701720315107777,0.10893559797314986,-0.12386071263157783,0.23587821771913137,0.20917291630802054,-0.03404331795146273,0.20547673345790307,-0.1898513800525578,-0.40009295807827455,0.29994608164947334,0.3846232782915947,0.6705034728635951,0.48392892559423106,0.3402326575830616
0.34642970285839036,0.3804271714575113,-0.6073746253838285,-0.34674698467498993,-0.08265595874013651,0.03320162631090828,-0.2469011441284859,0.0036909780780589596,0.44964757859641125,-0.17463336323360334,0.3073543363169022,0.3975519592527937,-0.5308111245722436,-0.13758679295818685,-0.1845030235705586,-0.08322653879290878,0.8505541246283268
-0.1539087578273622,0.27889775345130813,-0.22604763046080426,-0.6382783754299376,0.013870871951839558,0.24719655987592326,-0.13310523014039305,-0.46132793892130647,0.2111279869548864,-0.014646679510649685,-0.359625331258522,0.21702071094969663,0.0660085679839213,-0.10170699601869054,0.24580499629158437,-0.0014426391980298936,0.8985021876893984
-0.4497469359134027,0.15424343401661672,-0.14577192342750642,-0.0031331018381642872,-0.4989047720531026,-0.37391731716212606,-0.08825086883052152,-0.02100065486753172,-0.2202933091901121,-0.6444482423659647,-0.11282452465808829,-0.3452066783019437,-0.058335530683906844,-0.12351396563003969,-0.4982207325150834,-0.36167306608705435,0.2852376805488093
-0.022411520107751146,0.02210543235377377,-0.18705885752375942,-0.3021129640048314,-0.1636909218139447,0.006967007563968952,0.18352490262099475,-0.5145482156256709,0.05997669256390635,-0.11178816499762156,-0.039558697480758465,0.06253216692037342,-0.26968031372631984,-0.0733912036860534,0.7634917252542989,0.28726996704528124,0.5556373514907428
-0.07002510362846691,0.01433937834209742,0.002744053094319271,0.2603190779431923,0.6103954656198297,0.20358334221523466,-0.11925601370070626,0.4733681124767451,-0.18902606837970695,0.5661940292831857,-0.3382263417368042,-0.44590524401040343,0.21477250782431279,-0.2918880187420697,-0.020694093405180913,-0.6805169308547361,0.5714191028219351
-0.1963565018636155,-0.3115586711780276,0.11545213741205851,-0.09069996972204492,0.4271571404015374,0.5903680083536862,-0.2382637115934308,0.20139909215923596,-0.4032206186846634,0.16174553648565126,0.04816668081774528,-0.19995931294698438,0.23295210590870064,-0.01539037667944404,-0.1796677134846807,0.13061740551636444,0.4651843389625807
0.5331815381979295,0.594890992451603,0.1861461822553091,0.1441738968053945,0.12800614627640836,0.5233290636354004,-0.26256241364303495,-0.12160772701796535,-0.33213364683537794,-0.2924426894240756,-0.08916639177386454,-0.29184343897023085,-0.3008871947920633,-0.013173618672106757,0.35489090164343795,-0.09814796774266546,0.8337624928545702
-0.2400779388530983,0.25354068912287375,-0.0510260744993746,0.045510086600322686,-0.521835368702102,0.0931829610163799,-0.29119578840081495,0.12334285325790201,0.14872293615763657,0.20736319921133117,-0.21440415234077106,-0.13508327926586358,0.3739312973121953,-0.07482627660072638,-0.16505559979718765,-0.1921184601681955,0.4757892624272307
0.7422504034303743,0.2672876213695358,-0.00028849016207213585,-0.263319373180998,-0.055857389375433414,0.016622375444112825,0.04245030614944469,-0.6370916161708249,0.06693367078842244,0.09138806872022398,0.0705903388734162,-0.1885716761526903,0.1764575164497496,0.32518464364435906,0.26358800147664174,0.090849496539255,0.4205859305521748
0.30430919493769054,0.22011008537810572,-0.23616624920875043,-0.36541958509019873,0.567664937307784,-0.16004709551859192,0.21343373667870955,0.006216566832427439,0.007139114374813599,0.22627180950545345,-0.35899340404702973,-0.24381832578350604,-0.24043294413904887,-0.1570721021858165,0.29409865952493897,-0.002902209840976694,0.5596940192616979
0.17668384325005598,0.20079070861371773,0.3328460435485355,0.6268574073090459,-0.20492481967283688,0.5423186231785337,0.255402226935306,-0.23453940486451386,0.03975478006347917,0.079380654761394,0.4429005627866294,0.045804459658891745,0.24457105330457196,0.08419327276439542,0.04594681243647114,-0.051159626249596496,0.7071385149547259
0.0961111850418212,-0.0814279883360888,0.2821699821202166,0.5264902149107773,0.18561173710764275,-0.5225239329980782,0.462826640488239,-0.1548416422619066,-0.14271030793918862,-0.3871526230624862,0.35101506492863116,-0.0028252487818648253,-0.06856911879901861,0.21628381968637533,-0.14893161010319234,-0.04175020389649481,0.1200949432213028
-0.2300587810696872,0.08693207964846156,0.060827159138665265,0.33625486883689826,0.18535991730018478,0.1079250408039345,-0.22943144852306535,-0.38913850742431233,-0.369224741949963,0.027928301657741406,0.2509357394572092,0.16824458380938684,0.11482305388255698,-0.3047952645030966,0.08885270715684912,-0.3812854246827528,0.8096743240136803
0.2283214125179251,-0.12227257084016079,-0.48828742521225155,-0.18970758678842442,-0.6313333059664487,0.22881552642332958,-0.09111290114432166,0.4341418360059595,0.08074254784272815,0.3168808329725956,0.4944310818888524,0.10206058431662288,0.17878117441998664,0.35823954520667534,0.03940889921841739,-0.13202050133619792,0.4734745982850886
0.5175127031497209,-0.5150325259826025,-0.5960639192885476,0.20470610818076918,0.025009845107328288,0.04295856909572948,-0.2218573863221997,-0.006738307123085041,-0.13128675129200632,0.09478596546541573,-0.3502312745682601,-0.3081855440590339,-0.17605597954877486,0.07394514092428256,0.10557876628257057,0.09686090037703757,0.4441324557960756
-0.11372776615547026,0.25997482853912834,-0.478390624383059,-0.032362501421696,0.009811879633494919,-0.2678916742193078,0.09709544811028763,0.011892458945016504,-0.08161051207689848,-0.27646059297074344,-0.08532515100486154,-0.5416804650465699,-0.1051976506052778,-0.5017325446067592,-0.05437545600497462,-0.011869841774238943,0.4565873094379359
-0.4015645536375488,0.01113715396570164,-0.2554647636895817,-0.29199885469789344,-0.4278171517957997,-0.02430890168539268,-0.040361162667489583,-0.1303025822409708,-0.04672627912373867,-0.2586458949658663,0.5035906272731356,-0.2206717245419856,-0.7167542332646935,0.09355771402621971,-0.26988587479268067,0.11014483298312722,0.6838501252043656
-0.27454347221588915,-0.2538609572558052,0.6258600039375376,-0.16601090702094512,-0.216910881245233,0.2354597094505566,0.00722560714484001,-0.07844248566090689,0.21740890977838268,0.09042277192193882,-0.022313907571785918,0.2593751446240773,0.518104297228048,-0.15824401916331668,0.014336421905246977,0.028510544031848564,0.4264453400636098
0.38097548827543776,-0.20948828795810517,0.1277088206002724,0.22634334119476573,-0.1578742771077007,-0.3735639480738071,0.24261655103499496,-0.29992635696645586,-0.055958181193971224,-0.1684013636578463,-0.19669974061241938,-0.22534227207221713,0.4179689526299726,0.28854394859191745,0.2633682092435491,-0.17798162348384328,0.1890047817340829
0.4943815263088755,-0.40435340166111317,-0.44185459363900204,-0.12378338916356174,0.5999771072465904,-0.32591848685767666,-0.2213297975533875,-0.07629968623784295,-0.2660129534782715,-0.3893994690948449,0.5970095426574522,0.24582951305298248,0.5311812859673518,0.24263075216382546,-0.07929051799674536,-0.38623096947076324,0.3574056079777313
0.41225012092707486,0.2030375465470658,-0.009871112746407618,-0.08943393322844606,-0.23002493560356538,0.06574604738108669,0.16396465915220554,-0.3143275255080493,0.667618152865792,0.08505356748453297,-0.09923987983767774,-0.050348058706453355,0.02732855738430806,-0.11992875043410806,0.061833018971804266,-0.19177498873024262,0.8072105211853482
0.06695469008116153,-0.21039955055516762,-0.2248917290113395,0.096753879817147,0.5679391245990897,0.3126865599243682,-0.24796062959226833,0.33838085858230044,-0.005124083264564622,0.05165957608918359,-0.14551460935861987,-0.008127911102472692,-0.06057287278288087,0.47687178790964835,0.0819419342424893,0.7978701617588715,0.9018340283318876
-0.22752862660641504,0.43713787049633573,0.2697188443290937,-0.5780243875443466,-0.30704420680152245,-0.521513527296118,-0.17850739130166884,-0.004403276880247997,-0.09076936150538645,0.022584819733146633,0.27798730433459834,-0.0717789284776346,-0.30659590478252025,0.1926481288395796,0.13648475257530934,0.2735714654627319,0.3866131607390629
