PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,target
-39.20195534507198,-393.92058070815165,-398.87209099005327,428.30624470426767,-397.82047304693157,30.287824728420674,-131.657935038362,-19.416531135104805,-221.23861219071102,11.932254071182816
-299.86135688691706,-319.0697979659632,-308.4711526591009,177.47129700409664,-374.6533152636243,97.37331511890397,133.86613255283407,-98.84705845685963,52.61076255992123,13.58410430858527
0.692039118660631,394.9782396710493,-43.080020469013334,-5.14286273354719,-164.41586063328307,-100.95941093233904,-38.065682022049515,-110.13132133234652,89.88698277378353,14.928272667497446
-447.65914285421877,-288.9980882310975,-136.33686540173477,-238.63152128437912,233.96687938226506,-155.66011231523606,186.19637988172423,186.69768916345825,118.8031600998213,16.60512845032959
-229.07060376588248,-198.214210398388,145.5212687297456,-11.305764956543271,75.31976158775953,-177.29485578448669,73.58878850336299,104.38968163605492,281.38463728036743,13.79101312813394
447.1104410578679,175.1596246892717,-148.92376148037334,143.5580520980634,-122.34486633619541,198.44787732020268,-131.08270877736314,-207.64226221742723,-101.82230992620651,14.894549679198995
-95.36564678551517,102.83829773059163,321.9036417482725,222.59292615617994,-331.3192387623003,153.11061266996035,-211.6455233976916,-133.22504767203742,-294.9505443375716,6.874432255981826
-359.0270416487924,-283.7233280630496,569.1712831884395,-162.15091381208538,-67.10401478197323,139.07892926977843,-264.0069901363891,48.98396665497788,47.26762381563833,12.193190774780994
-230.62351193788942,82.7028190844379,-168.0094713587975,88.03357238975263,169.0554404154787,47.68843123199599,90.63370273749246,-39.65966679545029,204.7145046122497,12.765571367309928
-332.41800466853135,194.22952245355748,-271.5484239301386,79.60179683188721,422.77857183744413,123.57408147591673,-236.74229765158015,-2.0661723239517045,224.85088072728718,15.97689241185656
-335.59460707093086,-116.44448332175973,403.1255853917982,267.65866465242004,355.85358178264744,-117.09582042609185,29.17703144213135,-222.9492149701784,61.85244202246952,18.751693141765365
-96.75329763914337,-302.95832325659114,343.9787908957132,130.40930964394795,282.06073654784933,193.72044116767745,141.98337798091143,221.54417721219696,-55.079227324890894,13.722775280035538
423.85432851148414,-28.128086042281907,-32.45255599331631,35.3450083527739,-204.62317444939993,-585.8601512115202,165.80950082022952,-203.12935446816425,269.42163266235866,8.000546403432658
-109.35288979050651,-109.89685021103857,-372.0300479548054,23.59675835922212,-292.1636695283082,-62.49812433609975,279.22312551660764,-12.393862534981963,171.09348928071745,7.52364864215893
259.56858702050806,88.11472050498722,320.93924503700856,175.411997996977,406.2204984701881,-213.54703833560467,142.91546959848296,179.9845946368499,228.63473733078865,23.65174909945632
226.8034392370854,276.76448567525966,-569.245963999777,210.04187306530537,477.54443151907265,-90.57562736784564,-228.75512258323172,71.10121259787667,72.2989774048541,15.577184297894062
200.17440521031995,-305.1752450110403,236.3332190967821,523.5196924359583,-105.21550271589375,-372.0678004132069,171.9358410752896,-11.094391402308148,-87.28248617000179,19.037199073039343
23.107193040648383,147.8432377244946,50.9343115388088,373.73867388373935,67.02804349134905,456.0235329702133,-76.52852436018017,-79.8950122600196,-136.5087010816619,15.235889425364928
146.9834264589752,297.7532170390553,119.5298787275097,79.82965957487977,-349.04499689155034,78.97608069824594,196.15500338513067,-202.37829670033094,26.320122568422903,12.551104235530204
-232.75604226324725,432.1494017343021,-484.2345832743044,-114.88948206763848,2.779864284815787,-54.006504759295524,-92.60180135785095,-8.734736541307043,-176.5124675594762,10.301106975265014
391.4354490198882,-74.52406695813177,-385.8286581614452,-420.0773440919239,-257.24104253860844,108.51740873886695,223.0630483094402,-45.182931738284466,202.03464854366496,20.180111505551416
-170.16612875799424,12.884865893139144,125.27590502884306,-13.562877613466753,-217.49287723463507,146.47232787610255,163.94741303553627,-120.33098092343609,-115.54131758427718,17.08446926142779
437.91269360339845,-474.8196743454247,169.4237262525565,144.73773764304053,-289.35558345323545,154.69409711198057,-197.06448578468007,-108.26066499423713,-241.1852454208435,8.975364297377778
235.78888523735702,415.4546793888132,-355.7341706218852,261.2096606834001,120.27417661507178,-184.41255063430856,196.3972701904404,-101.3977541032039,141.47301092814428,7.525192040427538
87.15578139216254,312.47493327370034,77.52205592639888,102.76886515843478,-84.79906652939154,300.6682938492868,135.80286463579006,64.84315567524544,-233.28456753522875,21.985459747749548
-354.7448897693919,31.022527868534596,185.46274064020707,35.528263424054444,-351.60608074467495,-81.07029238398479,37.529700886823775,121.36727145844719,113.25782017302583,17.84454016487708
-124.11422702313455,59.54809905100815,292.54437601342346,-41.35016851516957,136.7771237948507,-423.4126875810924,140.50227445816245,123.99790598503236,206.52960148689306,15.522683077038565
565.1315329747596,525.7684316631302,54.3001801172432,204.4892997227463,119.55464412790664,120.99213274586555,-38.328852494123055,53.42547452420823,61.07915471324793,12.508578692089792
176.33447265861054,-360.57016402402814,-132.78220020589413,-234.5634393079887,-374.0282992438073,0.846299071349847,-142.70423222916418,-168.22947411438324,-133.16670294367123,9.537783159332532
-303.10155013135807,96.21262784471045,374.37678320113326,407.7612270454091,-310.86598937952806,35.85130955680779,149.91953349906214,229.70092357871684,21.427428838039873,11.594939067293868
-221.4108084453298,-263.982664370441,191.88881563865476,131.67581487995005,-179.3149601316877,104.38820077433093,-103.96671864895251,-242.6436430217468,-211.14478446702196,10.637921406549784
412.4597171829971,-257.04677355818615,216.599186405544,-160.13975604165466,241.29654831758938,-12.585548844541847,-222.91639230158052,308.928002326263,-138.59326817236803,13.429079965380405
-542.3796091655634,-90.22812661788713,-235.09485442645905,323.8530204282939,-223.99030071273995,255.066618109356,48.08380821817934,115.37256050252134,-115.86346526044605,10.880143408812266
-224.93074272894745,562.6240619128254,-155.32441810445619,-260.74820102417857,-162.60914165603083,-198.00754535761217,-142.103290332482,-222.21225510431302,-129.87945001074792,13.210988916978543
386.0105782088284,162.7507959256705,-90.21746073714701,89.974876642715,-149.26133849967795,-413.0640921204858,-30.783645458703973,-165.4971665516378,-200.7470895234905,6.806841171123967
-383.00214186943447,-486.6032393925672,172.09402284066533,-295.1954229740587,-316.4318756058634,-171.25512221962038,-91.75266128503912,-161.41488925442155,-176.3306838772765,14.671020630676392
-311.01133898320387,46.1345692082775,566.755342457172,97.4486156740395,30.469743980703555,411.7801722376936,-269.4014571310456,25.329987082328387,-20.226560049810075,8.739423072929302
276.97375258225077,-573.3085825147255,-48.39379035007312,138.6065983277881,145.320747793335,287.97977236169015,222.2874864847646,-307.6332481926015,116.19296221202558,12.172569339754515
-182.0935789330551,95.89864401668747,-200.02592614436742,-156.84646142435986,354.72375697964816,-95.97085477453084,-180.30115232825287,251.6474426908167,-122.29450795759533,13.98364693091496
-244.2828976991409,-312.62098465528493,-331.70566653953676,249.08489857436905,409.6479136411515,-116.34427267877868,-308.1958153834543,64.47312372806209,295.4805206097103,21.40618379848367
136.517413921992,395.0486055882607,104.34511836955875,133.92186111421154,-48.52673785860446,175.55396585422727,-4.5925381217219865,-301.1973446646033,62.76771789043755,12.880170668284844
-250.43252012926385,-185.8364170223598,-315.73102266203307,-156.11937003508342,-250.3537267477014,228.14442775432053,-29.890620618342695,-117.10560289806652,-161.1346713522869,17.998968302178724
4.772373759038231,-205.73198622154575,23.701144522709853,-290.2945195093224,318.99687332126564,-21.10372289756748,84.63786612400634,271.2979950243463,-61.30836673411011,14.73082590809389
140.52563536382638,37.1688777847406,354.66745275732313,-493.4139727990035,395.4434262019089,267.4012868920978,153.315443973196,210.84733793278642,148.38642658202605,17.21308196774448
47.75834189670212,-71.3257564109184,-441.3607341063118,-453.5944297313466,155.4029863789911,242.03858863884773,-45.78255465037742,293.79737043508635,-145.37411247350462,11.281974354164229
227.2026616281981,49.30010375555538,-131.2273270797985,-508.74580563364634,-78.6324335797419,351.43940839678,-173.0471738947492,-72.87204280452492,-250.68796112601194,8.642119357645033
-38.747824178676126,-30.681426308016356,96.14515950595484,-58.79183305175388,-104.10574416310139,150.52902472178698,3.946296202002486,409.800262311794,-54.443299346803656,18.332235272429592
-454.1102666955014,-253.81878822529012,236.15820835518326,-137.0299451000659,-243.47269405906573,-263.01752922539316,127.89107436217154,-207.8197721303021,-34.10383816704416,12.429115258834566
118.81468415956954,345.7829525733398,353.1145677916633,-209.60386451506974,128.38126127534372,-290.0520201482674,33.937810238198836,-277.3545459740318,160.2630126411982,9.156845156221449
-377.4803735176257,-56.5636696699072,-283.1532248534028,-352.5797515019058,386.4788290743241,-49.82568929129769,-192.4265311376845,-361.8390044828357,228.93650250455653,15.574724331400288
509.21043443608494,-15.1383533768506,-214.88561502318396,132.74852555661562,153.56109490272502,-254.50117202455695,-129.67712714858865,51.26857660228441,-118.6543000495875,17.994275710764146
270.61175160321733,-527.3786083326767,-23.56728113137484,338.58976313065943,213.93650977551,128.1845931538718,-170.00810698189304,-35.682488969046744,-321.28214678594713,9.64153982964919
378.187746378062,-286.36122285090966,-581.6766468882327,-114.06826342865747,-215.8291343087807,-549.3890449499139,-101.39809974311976,-224.8329417579019,-3.1228851379649427,10.219213375099224
-149.54797994508678,-23.75748534392283,-86.1176489902594,54.25689928114696,-285.33036231084395,74.5867190547533,1.0444834644619618,8.375153948442843,162.1899282369037,11.296238858702036
-125.95615748410678,327.34098633790364,-454.19626373042234,-181.62012080590023,-67.16512324118608,199.62947400165365,192.44431994407745,127.93317468133765,-113.53371550310197,21.654490270874263
238.04544220357946,327.43581405110785,204.02812559467333,443.93867140835266,-391.28172747220265,39.6507343976989,-151.17792717618028,-317.1319507395114,359.99061720505586,1.1216618686898852
-312.61116926263594,-41.90273366442955,-153.74398521252175,226.95183285243695,-278.42677261765755,229.95646893274852,-242.99399353685737,223.42403034067362,-157.07173190489317,23.43906615797471
13.861715485049245,-316.78539873644615,526.739269439877,79.54012888186264,-200.3923262326948,88.18974114065486,109.72267786985839,113.2228494287479,-42.7563010222288,14.00756352645491
-269.52268571876067,-512.6507579828744,183.760133980131,-261.95813491475474,50.94628308423839,-260.84382552837553,-90.35315459424345,-167.34266473158075,178.09894387030806,9.292741868924168
-152.33983436868905,137.6103577475816,14.549853387319558,-88.95169949550154,265.81125030245454,200.82507437424363,-52.062023421080625,179.2988539644319,325.4974285220743,19.115347558106908
-33.008360422139035,252.45970487409568,358.397173254375,-260.6934148360443,379.0020061270769,119.3332152687384,11.85048065183048,-108.74878488073915,195.1591140062908,10.840281830262006
-113.40594384759078,139.1469099945128,-162.18367073208265,-348.10318799098457,38.76701531805975,52.417922421199364,-286.980012158689,151.17871229281073,247.21708958339423,21.96143608338645
82.92636272224794,-127.95227637990114,-476.0053197216587,-128.88799806459292,-203.2463765579945,19.128018277190904,405.5565924367527,279.45911336438826,-142.38064148316374,16.30904267661168
-333.4424040096701,-454.5090812711462,-171.15824744691605,-8.672261259396805,50.21036866991605,-222.87743064484982,153.22003841375886,184.84335809787328,-175.57015775357996,17.333071534855087
331.9321979695574,-65.86432808605525,-126.67752633505751,239.89246820506958,325.9855829052893,98.30528626891794,-99.50366479496336,-5.3660509882399765,28.493527632698033,11.73325698645049
432.8089297756883,-127.44583560323504,-446.753795446439,-181.6261321009839,-210.89386117592244,2.1183643989828056,-93.4777851525966,-270.7717046191418,82.01500320660512,9.700145368777823
356.10596244923323,-224.45653410205438,413.59559475911345,-144.80921854407222,251.90994606411306,186.46996994126948,-100.53244729191678,-90.44675066334837,163.75863985055628,8.032438031649118
348.28979147473484,-412.9495953822921,-137.14880559002756,150.10642680073,-30.56373619659489,304.39459195004883,110.51747400657473,-176.86776844313516,-147.50336393247255,7.184322110887971
292.10811687756575,-9.055890426531818,-448.7680692766079,193.55917926144366,-183.8035112138882,-70.30673952349287,7.541417919224784,-222.50865400173763,-167.4809326771076,16.08193309609718
-2.599270476602868,9.007402680094085,198.28058184980733,-196.41295835347967,-261.89113506591855,78.0416632267312,-112.6074580322306,195.1889671047704,16.513348970528682,14.84267945888146
-300.0470261060251,-202.41723885700094,440.4830752877513,-47.234773530341045,-253.14914113597746,-428.92648444632806,-205.22355968317032,78.78300525306156,-168.61836046593947,12.19447759303448
341.4799377626906,-685.007897975718,34.14936109245741,213.44319421805915,-68.7746577029501,376.59208462097877,-244.58574909479,-128.31897206663484,-65.22204534840552,9.544947731460235
-108.33945048701852,339.9659687520345,356.060710089839,342.59170164549516,-112.10479153513207,-165.68427631945588,88.17184615863943,74.57223051960412,-300.9008834062621,20.962765747305717
581.6703557136746,-164.901577436026,-79.9402331849019,-234.60251352772934,317.4718050903613,380.95893488250704,345.34842853095984,165.0204544706573,-61.54488400662734,13.034416981358415
27.964978808270672,-260.36989469991437,-6.863632472713391,-264.1653886904272,-392.53619855699424,-24.954583689852313,44.42620956058772,-8.363217892884833,-161.97246132495025,6.6716782514493485
-507.51139593597185,282.7396224548499,-312.391303552603,-57.48239745266892,147.8564858604213,-246.31326100083146,-64.5025240384278,169.51387287480205,-141.96636038947446,18.88672131679975
-346.9711177113967,-244.59961466337785,167.3822291668493,209.4863230433217,128.68611143239335,223.76827895087501,-175.6628373578751,59.838171439447564,66.43197674696478,15.288850864725784
86.4873495090884,-412.55758029647984,-365.56613695349074,203.61754123646847,-112.24436203854289,-299.28632684006607,182.61404436318907,-91.0834853488494,57.24006751847389,12.993214418704158
-69.74298978076912,-23.004226213988716,224.46998196048975,-66.63613511538097,278.84724447757134,-283.8258341519711,14.274371782373464,29.825418266083318,-9.788850970633632,17.848440348413646
-435.7754943617807,221.0682908939878,421.91914591566143,311.36431730430365,-234.00498511670452,246.5452971007744,117.12481918543892,253.39838748599837,193.38656647039454,20.203214332359423
-396.7885494584376,-42.41848495791893,364.3525098683553,162.43883559336552,252.46468685086967,79.81218179699943,133.5611778095273,-150.0742121707004,199.62342336300912,6.64145558113987
-493.50829163991483,-152.54978752261724,-142.6757404589667,73.83183845686062,-17.091434008501153,2.6756718477831782,-302.3370642302588,-47.785792309781314,84.41507673843205,8.022557400776094
434.857676456586,146.9710913243087,-458.87565507824655,77.99252096881378,-92.46802486068519,-247.1307519680402,50.44776761349482,44.63801875891241,98.20720454577463,10.277648750490174
301.02987478922273,80.02840227616524,-120.58166499170039,141.78947936682482,-125.66003075675786,213.1309782520966,-222.8028268332459,26.938277772283072,-85.80073696332113,15.49192229053845
415.9923045374758,397.19453692905574,142.28697374065536,85.00211498178942,19.990337800502317,107.36150029845817,-166.86477623246088,106.978268771073,-44.98842845186613,12.310218630720009
98.78476857582001,-378.3270556140281,-54.128926073915636,-245.27070454636237,-94.72128530123518,-100.80966555262876,264.2933191483552,-141.178262187268,-174.58725963854152,15.045652952403128
-490.5724294788001,-1.7731271943737141,428.5175974396863,109.9600823976026,238.65080941256707,17.66845265123186,-44.08325683025754,185.6258466261498,209.8740956156371,17.345415210057695
552.3533937888793,57.61189326939909,124.1813899718108,-444.41582906454244,-53.26547857470673,108.52233271180603,131.73641167825878,270.02438709705325,-155.398826659071,11.606340010224182
-554.0555974184907,-14.665442659918707,-249.82119882592883,227.2821339328874,150.64264301428864,-71.0361042079814,-64.42265154907065,-114.82048226413981,297.29340291862275,9.027150860622456
3.3728175456476777,-281.0253053701728,-103.98392949396253,-24.007484085111173,-148.5157794715305,242.28750327126193,-172.1933324701467,58.226945314047555,14.051025954315946,17.75347024570027
-144.2997476728004,-268.9739523961331,-174.63949358580334,202.05652324973983,391.05621066255145,-51.156577970087255,-338.4971348199362,-77.0944438400405,78.00906757921723,12.965495219228693
113.01258462976955,-275.27423232339646,-220.13199382562877,377.251541135469,313.29565985734695,-193.93226903832146,-202.69452262527346,-50.09866780802058,-362.89169906535756,3.3347950702842004
-137.48586691302285,514.1652308140253,201.412027695169,95.64295283343085,382.51240853121925,-147.63877619596752,-91.10991270337112,221.1658599504684,7.248991845963246,12.781180762119709
-181.2318301927147,511.2429506288467,48.49768450256869,-106.4257404789497,179.18024159181851,-276.569804611956,-350.05910146181236,79.87648952671026,-21.221516378944045,16.061623441793916
74.82123003123439,-4.205062147524831,234.97229846771,-160.61110617070244,90.02774782018014,-391.01085876212795,114.8667140133926,251.25790807404601,4.565326670308195,12.446879588799682
-119.1748299480616,313.43375308253854,461.9088745635875,-178.37488146159149,-23.60728813156311,-312.17969817441895,-185.46797356049763,-35.97394148243197,-52.45333286751577,7.788287945568615
-301.9484594364388,146.22926882074,-67.2785609364688,131.23398906532168,160.47619609506688,-61.87557204030077,-415.22561849922454,4.030849928860519,143.73529497647667,13.17222612095705
-406.4283003218921,-304.0150416662948,321.76926188938427,-174.10543875199426,-66.98598434363974,-145.25981846926754,-342.1192187403526,136.4986821338248,45.79625937237802,14.863478816497707
453.85452629581016,-33.520394721789266,47.6128014844557,-449.1831712094812,-39.52116574222174,-48.58322031519134,-24.48181292382762,252.04174473124638,338.6245683013758,13.684236256003787
307.7705295335152,-129.9560044530296,-612.13030935715,-335.4538711857103,-326.9669606551963,83.78092109498175,-92.31795330941779,146.96661344099718,-210.4899047899122,14.920911062129491
253.97682128334247,-557.20165384584,-224.37043854147345,108.71788933565904,142.14939719833404,-328.12023996811604,110.49459743863383,-95.61388367288954,-240.33876719502445,14.853332845923669
85.26868734276232,-276.90061569911575,-397.44753974544636,-47.28113743804465,-138.68640508760228,-19.474099091053688,142.25588561872172,59.27633395237254,-67.63028469762088,17.947368631349615
-142.18474412794868,-202.4572725448661,367.290129240554,346.1294467815525,162.54126272997843,257.10202072130164,3.587288236491645,-287.93700856157216,-91.26279188668065,10.770462034023192
92.37644684889955,-389.95183754374716,-184.5344779505965,-82.13377478855466,-270.5385105187188,151.06872563226523,307.6062723329344,-102.48778630920825,356.2535246869561,18.3747844363237
320.86354732642883,-227.42223306101596,371.06201600270043,193.67391208125218,-411.2218631822425,-109.6876444078992,95.81628210272254,48.82187026025929,-96.12631030159702,9.766181374458183
-240.29185563706926,315.0154421599969,-86.27011307901552,302.66419949691965,-344.3623048337128,128.62266684284214,44.52897104522981,189.48823496897703,-173.04371986049296,21.30444353010259
359.14720420349846,33.46746141089837,-534.3950580997475,96.5069304235193,-3.521347516113792,-8.694122127231083,29.72580887055625,-198.49318789720627,67.32760530278313,8.017375138877915
116.8869887214816,325.78676561850807,87.5356309048089,165.91380056802905,-30.358723654956265,-441.84794560249946,-162.04426897895402,-95.08483100206183,177.11562542762283,8.034888280965566
783.910148122307,50.88948473794567,21.73980301254386,-262.1741623463507,-199.68527701149512,-23.139367462511586,-148.01551958077673,321.9919287160468,13.20430712056509,15.78343710046962
387.30482514256335,-74.25627165444041,79.18350227767695,-259.77854053124815,431.90905520467265,-287.01747458569423,170.5835830654451,-314.7206593133941,67.32382351558829,7.960446367124867
-401.8538815606443,-61.60915536925627,-163.92542906403378,-123.19286830934243,-405.20383184208896,65.20714552494701,107.98120299210314,11.020148240765138,31.435047867289086,14.599546767042844
13.464852125138322,-161.46707913011915,-56.94684936636321,353.2086448615911,240.4775792178006,31.80945377922319,-374.39274367953914,-176.06140788488207,219.14459828865813,18.084468359153384
240.70102601577202,-112.60146883078069,-416.64855537803766,29.839934489287884,25.536953993889313,-397.75587774807116,-169.47543289588947,-43.30978165821115,-94.9264089177475,19.234759665707088
-75.18736895973488,-467.15638490056534,-331.040709077864,79.14268701716969,-157.0947059547508,-244.31681459974737,-220.16266585338238,135.38776514093,-83.17187609498637,13.504285278890066
530.384348185502,-89.66728254199936,180.98581086602627,59.26747634431945,-251.7995521267303,18.86769240804813,-201.03137619473665,378.5587351633095,70.17271542692833,22.450504995733183
-665.8282407176216,84.73819424779474,26.07315697476315,227.65045759959764,-65.924901902822,68.54806321991009,-160.35937431269244,-79.35794019734809,-3.0273566538016325,13.043390472075505
110.51857119306993,207.95104426376014,356.3458843073511,-86.1204300513466,-64.4002563228463,-147.86013602428096,-301.14216847736174,-15.9376138755092,54.07543800842393,8.53991590627723
45.40728544964969,420.7960578994506,-311.10545893786053,-63.525209292744876,208.30251559441052,45.288839701097004,1.6235902827025939,-151.76537595893657,200.89358596797672,15.002525720346036
168.19001086672296,396.7851129812132,-121.69545419231878,-21.321906645326408,-209.14199860934042,60.887781287745725,-112.26619860230912,250.40267973175563,10.52127897373748,12.174853186596302
-88.87594194625248,-68.32349233097396,-11.22180872618543,74.6041061289161,338.2865962715991,-134.03620755426493,-92.34699986829548,-61.94334873021625,-281.182986030831,8.659616714286127
363.00705470375215,120.78481231875391,286.7632153832338,-184.58481319411817,171.9841371097495,37.930000847127076,-171.42033901069277,68.2553406258883,61.780179919863826,17.917290026432536
110.60329368627805,-205.21169285578247,-63.32678787840047,-115.39449719445304,-154.2491545833386,-432.5320424739637,138.42970650432835,5.847855104224934,-144.12918872714465,11.337853990065538
251.29013616411822,83.63733499582004,-511.4981224315278,-232.71735984019438,-292.61067159580296,104.76632651053421,166.66337680665686,-288.1979559467869,-125.92381879544962,10.621731528488803
225.26883409018325,207.79602425339453,316.365718851145,645.4665240674934,-396.8003030861996,31.463835226258084,135.36002606424933,-166.36275328822103,20.66841698925282,9.06463849372938
211.8949834679637,126.94947404343952,-277.3037986099613,31.990489350743132,300.35360025349263,137.91844491063307,318.7312061938752,-19.492916859768187,-119.84229852533065,16.113917195783603
111.74560134168004,86.11395295789472,-278.491936758291,-310.3493562705864,197.53130066991758,392.08795496669563,122.96532031915956,217.13102072033607,-45.302331609955104,24.88807380098621
31.666666852385504,-517.6967906849496,-355.14885670844103,121.73582635456819,299.9378722500933,287.7924060340598,-57.96549966290482,151.65558988935427,44.276720336425456,22.49640604895444
-132.27621805105807,100.33032381439797,-32.307628294421136,-248.90199252392745,-352.9400170671559,112.99762697132962,356.5924565146187,148.33185027425415,115.83790661814726,18.544958020217933
146.49653730712117,-77.69058365513494,271.5540369514146,271.5743827509697,-392.91486737993455,302.55454807587694,-259.1265640712449,324.8250213468584,207.40268915451873,20.43118688164871
89.45925528642934,-354.1672024372718,447.9764418423104,-143.20215352812784,118.00580562835228,-320.52615326206285,37.21674851049079,20.021491572591856,-296.3580739230447,5.9686665916954755
315.9695050568527,-65.48349009684166,139.63572989925882,165.74312170731503,290.0356851289895,86.75774620797347,45.9865399381128,160.81377160233043,-256.8740958487558,18.219394881097976
-74.92328111285617,-274.34197836491177,-48.80007432797822,-54.500372413862465,-175.18790557664965,-154.94638403202327,-339.9288198258679,207.70263832001675,239.11250951098702,15.36581315522516
-71.09254376510071,216.6704554178321,425.95971119026734,-432.87708210507435,243.83554120203064,233.38554046094328,194.63010903532216,119.6198911586624,31.964924470532765,15.349648502160054
191.93534110844325,-291.26214416900075,352.8173242373795,170.44002985549605,-297.7437316505164,-160.32046864309854,232.40631915611175,-195.10295544880387,127.23685459367266,7.385510751997941
58.716079517623484,-207.50520595627478,258.50742759743156,-316.2103427011675,-429.3992358740455,104.6487655872528,7.44661111082803,-1.0781547178170996,51.13605107673095,17.70746561974972
-223.93806800003443,220.36875223417803,-219.10514910539186,120.63766343687723,-132.42696616847886,209.77031934642218,-111.37098311172375,226.91721171013322,136.21408456805295,19.139872152669877
537.4964276257808,-2.6464837919316118,136.252405353675,54.18513560473548,-257.12726107599406,323.2674036855211,-137.3747044129418,293.2836955457358,7.6523016485951985,13.789438695023453
-107.92534656924008,330.14574086094194,-380.8728034095276,-91.02508591869628,221.36139914797383,298.84529782963534,-154.5671023503136,82.00169043634207,58.172154834748994,10.839249525964266
-39.773168781249765,16.42640607533971,-361.3065842749915,-450.26821405622104,22.85570886232327,209.87121330425327,-177.13286527218833,-180.84699412050213,-38.450521287951005,13.547452149184256
-184.83282101371398,-334.94057142951374,-175.35825062664338,477.51244842210724,247.05839762115625,116.27678325013585,302.7513065095957,-255.32547964286414,38.48762974898091,14.604648757913292
-609.1570609657219,96.84093120711697,345.17853727601295,145.03512535284835,222.5358508587458,-17.354905655138054,232.8515415961324,164.71240764524063,74.62468026649583,14.559042942961224
134.4255802972326,181.04124676632148,389.093219635454,-242.43511776459923,212.7700399822669,277.1168291177804,69.58422930784883,-291.61679072947726,-192.63715048189675,3.630967510299639
-63.951180337181256,-14.330602149196082,-96.28816672856908,-60.2356978928417,143.96169017045656,315.33887286094205,-26.055760436883276,-28.851058635208872,273.8248469183542,17.81701381390591
-268.4145323544209,413.95610538402525,-162.47130935569942,-47.6432230241727,126.79935444160361,-77.52047998090887,130.31687404671123,115.80906174944761,-242.22253707398954,17.114419149876277
112.52710916972092,372.40928604479456,287.90852661802427,-413.8275328327112,-87.78868677841452,220.2173178251079,44.74863487027562,-236.66715045685146,-133.14631901753444,9.8671672800548
431.5584758523663,594.0890365321403,24.02531824671013,310.6376440568837,49.208725390652546,-91.64628881581592,250.64388979599278,162.93952898336968,30.65356264608056,22.715997102262037
-410.17498137565116,430.0982188983076,-286.603107354598,-158.6068402923504,-199.8561464977745,235.6162735214449,-262.7059714150214,131.0657793149045,-24.461886314429762,22.283328075509953
-40.28713292346424,-278.21830508261615,-376.86337179978625,-96.1350862432397,-44.793724250156856,400.55708555855426,-148.6826148154358,236.32763304946903,109.8220984301746,23.89693653292452
-336.10764622373694,257.608871532795,-51.66652218194855,-8.89560813392427,45.63832045643193,-385.3925184342638,-202.7716380032505,-193.67638203061392,-169.56588329629068,0.8889150989191075
29.457928047859866,18.94137422969205,27.250752174510126,11.58491285078469,-128.74929460201514,-4.941803812007038,-78.33438693747004,158.84655099928776,-32.984813442946006,17.87038821213887
88.13428841121117,-28.136564094590526,47.07704958337348,656.2528678855555,273.3283241588218,-78.89760265671902,265.265896165222,116.6698614768882,-190.16575962281257,19.4068233987
201.57132460742673,-93.46250769714749,286.33978412729635,546.6819812185923,211.025752256859,-256.9107323430384,48.439299026728804,-50.321789797561394,-51.7016214878044,10.988216882173994
-652.35229330592,93.67931032088184,-96.39850078294154,10.502240235924432,-55.06699941194659,-313.6758376235474,39.16424726608096,279.4156119703657,1.7141817864452378,19.132197583317694
300.0354381715396,-332.48465559280214,-394.55029805684546,-80.55340773529747,82.1408379041161,252.17052239306747,-72.98972194287097,-146.33149639493107,15.996193504309417,18.33548853500435
271.13459492592904,-110.54630091833509,366.30635769272345,-259.6693781499621,-237.69681948173314,262.54430119552626,301.3324837633322,209.1998534249042,-92.9219863840666,24.56896839037216
136.19717613626352,295.3266152181726,339.8068852746837,352.8527647530087,122.10250284623953,506.0579176971546,-218.15443516507491,-2.584064135293019,26.74177791900729,9.021975033929852
-187.934009092241,362.3128066249338,-376.5442474592397,-111.00211166340216,153.34793095858817,-307.24353236489884,-258.9641769200274,207.67067897463411,-66.79623173437591,16.319381359182007
-339.087134085196,-376.53400022516894,44.34443042286529,-418.11897337149037,-23.61272437912477,362.70308313123985,17.349997189456133,120.88327247097871,-6.470622733481775,14.507662569608584
518.6243175179562,-255.46649389676912,254.3151312897955,102.45118266864267,179.06607179876602,203.72617038692772,310.5017277041428,-117.9061524014804,-246.69582695872595,10.009410595814025
523.9694327903069,291.6312507269513,189.22636240759567,158.75708969549112,102.28922527900369,433.5413430145728,211.0568514384188,85.53328654895881,52.45639991667679,18.54177260777785
379.83829284067474,5.858101567922429,271.8952675747989,-378.03405642007357,-301.2899191982501,-107.10488650472303,48.52707389077119,261.282057886894,-137.04409335393768,16.393874016029336
276.73209427270876,-201.5801573268912,-302.30619331469586,252.18550139939055,-198.8828597571848,185.72746824509272,-58.95826899381214,182.163771956582,-24.71835509502,20.195069631012043
-74.95513418241651,-235.11045176941224,288.3478067608556,-443.432528511336,301.88386095248666,379.7488875601491,104.11250005610572,169.3053649133997,-106.35177635600854,20.686020866164295
8.556029825245048,375.34697791335265,-391.8155181309013,-80.4892785271453,445.1098880146561,480.3338566731578,221.9770203054748,91.03136644614176,-19.02492738437303,15.297592319099422
332.00689818085755,154.4174578219385,102.55599817005265,200.88420618387568,61.2214807294651,-309.66276083263335,-254.19554220502303,-304.06653022968914,39.524594894633196,11.35745983281658
