PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,target
0.5258685072025898,1.0597145914175712,-0.6903076985850347,-0.3603456557733078,0.010660714372156883,-0.04647795686244287,0.9660158571719826,0.2949150994389146,-1.0941938420021515,-1.273619340933935,-1.7082725931382547,0.6578453079604413,0.5024397296173327,0.44116111378129036,2.2621434816172235,-1.4294897301268954,0.7359822158307643
-1.0287607951486595,1.097479217041384,0.7975901335449024,0.29693385772703274,-1.6986819924343362,-0.07053019351460697,1.3525267770034175,-2.0000649515737843,-1.6639917566031814,-0.2757693559518258,0.034391601332594,0.21274013377274686,0.3776982821354268,-0.6855449226383337,-0.9122788935988156,-0.0405255447413346,-0.9565186465548348
1.1748869532039898,-2.163074491840753,1.7117387595070963,0.7509438834218188,0.246553047426364,-0.3239483307391841,0.8135027557485195,-0.037001569786703534,-0.8405430348385153,-1.0804078338283256,0.8154593168359741,-0.550802246052397,0.6408043470216043,-0.21665967442916603,-0.34518180244228724,-0.09370022928993352,1.3119700395325653
-0.1426715420862498,1.341492930266501,-0.02175426498375344,-0.017336063781758372,-0.7923564095743292,-0.1496027681918893,0.18500122476055308,-0.017616553243381024,0.2572158764301438,0.6629636866845561,0.7721793938730441,-0.8782857976078723,3.137145177395817,-0.7601184028394153,-0.9352409973728019,0.8155595083158457,-1.3003440082998223
0.9005814924302913,0.712030736621319,-1.4128088268479033,-1.5836239966347032,-2.523236308403662,-0.3823499806154364,-0.8017093986015296,-0.5986378911193995,1.112644480269551,-1.3084283878452996,0.273051364701388,0.38846161842612276,-0.6927120338684085,-0.007536692242089456,0.3303230377869779,0.868745642982504,-1.2969008238628796
-0.14296842144009614,1.6035937240606934,-0.3707655585669626,1.3857148051386023,-0.39767934624816026,1.7438392253180113,-0.7400553042206747,0.5408833347909195,1.0666742793562163,-0.5651307493437009,0.6837425164017283,0.21692199245577642,1.0560505995078047,-1.6175134757977658,0.7751417422391877,0.8336318701118116,0.2265084290671281
-0.715865079684866,1.7913302048913682,-1.5081150550757905,-1.5711383696436694,-1.203001997710497,0.2199072451811077,-2.7026002007877397,-0.7400820961853679,1.5704106311772308,0.20402345781308126,-0.40581868155376805,-0.3920774395502898,0.2691697635269422,0.41903232207722657,-0.5370362295219783,-1.9116725394795864,-1.3115365321732262
-0.5622230677907488,0.22084786919490157,0.9849998850743126,0.005081092557366241,1.5879985765783085,-0.06136389844607412,1.6261448013527517,-0.9925975240096471,0.03214970199193838,-2.0616932948720703,-0.05088020113996402,1.3081018821464094,1.3628079179949408,0.2233942691742261,1.5743082443296579,-0.27652851941295153,-0.0062512179853606
-0.30250282384564525,-0.5547794236733442,-1.8448464352745688,0.09200114808218202,-0.8573622680042192,0.10699179779544335,1.4553524571376155,1.7790733591350525,-1.46415639245885,0.47955167055583914,1.3597353421824374,-0.7125318584293052,-0.8403514818090211,-0.45164858332276936,-0.09079345025731815,0.5619753870848215,0.678904405709422
0.7237440860444787,0.5281567071941583,0.24831507323503013,-1.5275798153844216,-0.1648311689492371,0.17851470206049128,0.30243557232253815,2.519298549684401,-0.3346535650310533,-0.1692806391309585,0.03824885216137969,-0.7733746171357716,0.8753526793304746,-0.26666020131008084,-0.6768346846300228,1.1043587086840678,0.9050582908805322
0.7350442384585644,-0.38243285523757464,-1.2770817718208451,-0.8125920057839048,1.5101667462968393,-1.032139942897769,0.5006594919239331,1.54746216978101,0.21400834423059856,0.684007892391677,0.2262857677824711,-1.791448029036695,0.7295311669327886,-0.8382524708204725,-0.26410617885137605,0.011634895324664272,-0.2215859244312866
-0.03196493559867821,0.6504536246093642,0.1439982740512699,0.8492431930460591,0.005712385306635262,2.218853837060345,0.40769559456431886,1.3044472437949508,-0.8052659527302988,-1.5233615411475392,0.16233163711524481,1.2599643861640106,-0.43061136001226546,-1.7311385379729847,1.176354647295861,0.5376880284579079,1.5372923136561376
-0.34615779005713443,-2.263998820036806,0.43218493624101595,0.5781210395656713,-0.06910622327741889,-0.8107515748929879,2.345295054581901,0.9442083656832033,-0.4864855154267605,0.2735678584689837,0.5577924259855194,0.4002117705362872,-1.9026380150882485,-0.5802189720178034,0.27092885703862324,0.2721108554721516,-0.3122004936473107
0.6595098967773039,0.38577852884510044,0.5059781935645757,-1.734765938532021,-0.831554046472469,1.703662082491549,0.5269296509569447,-0.2506021032346087,0.740673065092417,-0.5810929567577723,0.33355424589752297,0.7558513212868839,-0.26028693601487674,0.7628014299391298,0.1488854174839936,1.3165799717477928,-1.197609488761722
1.5086815811054035,-0.4248040890250029,0.7417757565648043,-1.666752647771147,0.10454415126993964,1.0128882442404292,-0.8905907429137235,0.6429499436236038,0.745345070000574,0.049745011858399496,0.3128316077275309,0.3550658063124624,0.8116197947342703,-0.2175127306040118,0.4759350327896745,-0.31489886914026194,0.0729767614077439
0.4756415484297264,0.49924305733603874,0.6204518997812941,1.457684265164326,0.17684882521280826,-0.034151665432275984,0.5769677543835889,-1.6344196990560065,-0.15284270284256957,0.16596303876150198,1.0224819641211005,0.5327174889626252,-0.5941293217712156,-2.153267038899368,1.0900278985163303,1.8371794316582821,-0.4829599181582886
-0.16272657861791945,0.6008885421771355,0.0030916897219685447,-0.7371371104034884,1.6388102545697507,-1.119048243400731,-1.2664980237644614,-0.20943618366926237,-0.2637115010797912,0.28974483707924065,-0.7538885976003331,-1.6936925896809543,-0.723566927133101,0.0750355490067729,-1.050872817390276,0.9821424046699909,-1.1740756216142445
0.4009664941597335,0.3474788230033438,-0.49976907314693425,0.780668370991324,-0.7208790533009917,0.30923950424815744,-2.1569320771532197,0.4253008428521714,1.0968051291574992,1.2448917226353133,0.6792086127644991,-1.5325908285298175,1.0843893343680422,0.13588048684081502,0.7498671005805236,-0.9506123615524313,0.6460361842025396
0.7190158944580114,1.11106240489365,0.3316484334905242,-2.3683354632985965,0.18414921908589935,1.415282194469183,0.26900248229930346,-1.4301562128454595,0.9274896990409155,-1.0015309375708856,-0.8236941209788062,0.9312793811840999,-0.6225383771576377,-0.29765633185748536,0.088740094982646,-0.8519468052209281,-0.6475187730344923
0.9326844056721391,0.4232679295800263,1.4529459774464863,0.7224226583403748,-1.3107057659919001,-1.3917238014027136,1.6445740520038417,1.7655521746650709,-0.4584331196958371,-0.46533007453898156,-1.4133927796446928,-1.3704326412631123,0.8908737724439624,-1.2296387460480038,-0.27877012608898044,0.32932031699219366,-0.7883125667640952
-1.9235107440938886,-0.009723718836308825,2.2334707765535557,0.8361710550275029,-0.7385100542993269,0.11929040280551584,1.8692624303415055,1.0170737572521986,-1.0439026961354279,0.3137509625305315,2.466390070836104,0.4830370588819899,-2.235860030584815,-1.5030215646398406,-0.9195148240429586,-0.7847872793008879,-1.094446010855527
0.890880610829014,0.46818341873872826,0.2623710864279377,0.0779871159703016,0.8082207241746849,-0.10342711404537698,-1.5135802753755077,-0.7081963565137037,-1.779618127274856,-1.1164186888818035,-1.0239541989468859,-0.057892335137674326,-0.7656100931905075,0.47220642064056895,-0.6158965828304503,-0.3658181972684988,0.2914827161030763
0.8795933929219975,-0.49371025764046356,-0.3042202132701784,1.9922297649577754,0.3154508890817842,0.44565429219182434,-0.9969293299767252,-0.37640528334091605,-1.0352811711354912,-1.0310193065775957,-1.4665901875015284,1.2486838541231684,-0.0042706083886989415,-1.1832567594475163,0.4131321167904867,-0.687227355977359,2.016532357059992
1.0233014465098003,-1.573744206836283,-1.2714903049356492,-0.019006707295921303,1.50566794897211,1.6181083091965585,0.3053115065351886,1.381319501823741,-1.7540085372815584,0.5409200422049733,-0.27947061533668954,-0.5731481744569088,0.8894350768485108,-0.43291533690231865,-0.32603957209134016,-1.4712576124998926,1.546316724655586
0.3044204288756721,-1.043862893760138,0.5697138709112755,0.1824865155585466,0.04352296871657605,-1.1602137342041061,-1.0097630995234341,-0.3212371067543754,0.33699818068527687,-1.1489608912736529,-0.9463093572993414,0.5827577838086838,1.5097417216539362,-0.3073429348372586,0.8132468149880254,-1.836958798827867,0.7694393209413607
0.4063778583106218,1.398960451415276,-0.8646606398792124,1.7884617599495551,1.0314203511245745,-0.26022707327223515,0.2709721264653342,0.24391513814429183,-0.23115476114893524,0.5498795905735729,0.8059874315215166,2.016290463751371,-1.4516789277834083,0.6263905625187757,0.3522427677380894,1.164067325524891,1.1402827611239053
-2.002726237696216,1.4625749476279764,-0.4645949268105607,-0.3099143417011654,0.7928738216409025,-0.8664503778066254,-1.518501191959239,-0.7155152779998399,1.3775303602556541,0.9567312590172643,-0.816131933547746,-1.0518772249068995,-1.265168196238975,-0.10538207995234537,-1.01433230547408,-0.09652119465451989,-1.7031318889773657
0.24715445205624412,0.6189082605331968,0.3559973859454439,0.8481104204998383,1.008905714555958,2.367749736922915,-0.947525388876803,-1.7678772188896759,0.05378975058546873,0.6835328244157246,0.522224244526347,-1.1420624726534458,-0.23287925552382235,0.16965878476124344,0.04439037116987983,-0.46514091906385047,0.7054317357662019
0.049926104926998914,0.4315940718009023,-1.3199629879837398,-0.5063367251081947,0.24574528671503781,0.8526748549131875,1.3197054757558446,0.09851700490896656,1.2689399078651913,1.8302881564492655,0.9274363273212207,1.329081908972472,0.3829206159552358,-0.46510203342061496,0.8177832507448654,1.3142599782191355,0.1444011600480416
-1.1740896473410785,-0.4279103991312992,-0.2420507065867221,1.8851431278544697,-0.1417484839636879,0.5477588937059679,-1.3918073183321944,0.6534301814195693,0.9736097716018105,-1.0748479532429647,-1.4577733903418928,0.7815843032192357,-1.8386629825240328,1.374711717892876,1.6934392685265456,0.4020315706524589,0.141223096306893
-1.251643786810955,2.400042811643672,-0.026546041181921606,-1.5937574518979025,1.0833770208447573,-0.9932352838735885,-0.5241425913204811,-1.6395567494773686,-0.355032522784393,-0.2982422325911345,0.7075357300807055,0.03992588931117131,-0.27505136896755616,1.0194020561274642,-0.10085632403805513,-1.8696120544560184,-1.424572180050763
0.956176932165575,0.5313065189255269,0.7587256272629638,0.3266674731692981,-0.021176615217425167,-0.06563451633257232,0.5373440814236767,-1.260920733407404,0.8312000633929607,1.3474192154684228,0.2464388560241438,-0.7902774032443842,1.431650874010185,0.16402225537762558,1.6347586771342972,-2.6801598746372877,0.6047834993350768
0.5465517642922987,-0.533936737747804,-0.8315514795933173,0.7144641312862505,1.3881278613941648,-1.1868843461532572,-0.5097415703132907,-1.1480274796254173,-0.7662678892927379,-1.6438505533111298,0.5274302264789611,0.7594374906231134,0.8167361568506452,-0.9568323897781441,0.6049306310949699,0.5984176037810528,0.8864028602036883
0.564899519190476,1.4366411164012731,0.33781973884302924,1.4207257013500627,0.6902030536136406,1.542108926281544,-0.43601857802771443,-0.3731848995210925,0.6050496256165974,1.4453219557857355,1.1359927824076632,1.962852872966091,-0.0714727814006502,-0.48601458471795483,-1.2003751865396721,-0.10762612122241758,-0.1655231231556787
1.39710509052572,-1.294029088821597,-1.0750483346658437,0.8887261760153512,0.3354570348641986,-0.8883056538496598,-1.3887980975832817,0.631697985633029,0.08261909391042314,0.39587225368487455,0.9513200496985124,0.2699187743332312,1.3253384296604551,0.8554491299345837,-1.358115975768539,0.38392422681430893,-0.7455472777077974
1.316928046420745,0.8315861158255415,-0.1667591867274191,0.7360800208735855,0.46452267574931283,-2.205133555848285,0.09916969601879522,1.0566974549852137,-0.08254285555115042,0.4305855891401095,-1.4411485909652968,-1.1760479708146694,0.7399927459213466,-0.08151524297880823,0.3897634134209893,0.7869263368564395,-0.2130990695171548
-2.4914689034794923,-0.9698735230187898,-0.2992761339137284,0.4670930860111573,-0.49328417019640963,-0.16113433625039753,0.6905663539536265,0.041240347192450275,0.1743638657481816,2.257336427912356,0.3623942356391186,-1.0368648647434038,1.135932894737014,-1.1048176321138135,-1.6600926075330849,-0.9290910543385678,-0.0052481372432168
-1.4815517600693635,-2.896409802852048,0.6856201828068812,-0.4810019211742005,-0.09711092815403172,-0.06702723180609713,0.08709182345937051,-0.407368496658078,-0.3241927679079719,1.2378342412951262,-0.49690374726852865,-0.318807868514398,-0.3411650955653275,1.0183708254837407,0.20804361340970073,1.4992128476831714,-0.01421450270129
-0.6539999491655054,-0.023237564413515318,0.2608572069644202,-0.411606036795034,-0.2693250313213382,0.9746238637031597,0.08126142678357261,-0.49530639944343674,0.28139933300753894,-2.437804324680144,-1.4827242525030353,-1.0618800685567524,-1.0749769580865804,0.9240685267375558,-0.9150396206089766,0.7568675762430441,-2.162736970408903
0.20573186920414624,0.07075057853014598,-0.7948700402487141,1.0555885417512323,-0.954745630535027,0.38355928755261315,0.14934054530913118,0.2551589897509673,0.05106898178652193,0.5775251556794507,-0.9852440233254492,1.103701075152344,0.8005546626701117,0.20259812817829995,0.9536843416205816,0.40813856090474976,0.6263213042204558
-0.20541423199012787,-1.643357323055024,2.413570022587033,0.4039922540756089,0.8961414641365634,-0.4310492081415315,-0.20642440162710984,0.054019765633652475,-0.24413801895999174,0.8139670510008808,0.5339559330965093,-1.2756034049805907,0.39767851323836867,-0.439204336948328,0.14360171419906417,1.1987294649501339,0.4881871532749502
0.29604683220652805,0.5293052980339462,0.4390000164890957,1.0900445926744062,-0.3465175642407063,-1.4010783290381683,-1.486853963792233,1.0215848570626573,1.0681522918569457,-1.8727091623377436,-0.5087065494610697,-0.105216388080964,-1.2321057978577357,1.27660333520933,-0.24320529714357011,-1.5710469881153684,-0.9366642368343774
0.7371559645303988,0.09905654122433269,1.647655195308288,-0.31427711821342386,0.11557542637412553,0.7772518371883611,-2.620528767299017,0.2551211676194989,0.34584265288004273,-0.2508460560341213,0.8593589173209913,-0.13841800811924104,-0.6164281389952732,-0.7445285342743205,0.2443361064540206,-0.22717253584883584,1.589489588408783
2.299941236641384,-1.608620376073852,0.18545915839020868,1.642326948578142,-0.6035245754731348,-0.30023901230091016,0.7891734819450986,-0.045337654106127015,1.3304051764947344,0.313138907795514,0.7759749276936466,1.4214867852003825,0.3829943149033279,0.14292813084327655,0.27423172167024823,0.0790327395642676,1.5044243698544095
1.2652779901865108,-0.9804032221789001,-1.3908600391326709,1.1708275880057009,2.5536223093649553,0.00850175815200816,0.5798951873807904,1.08859329754938,-1.4122245048300315,-0.629169908221434,0.038998243999648054,-0.039674629167640675,-0.2806111523154931,-1.4185905414685671,1.178184863391594,-1.0646030313558255,1.8216690710097927
-0.9420582751245814,0.6559084714062356,-0.31707803475422697,-1.716556055017161,0.10268954149766722,-1.487673450262413,-0.8708325478335327,-0.5091082937864578,1.5900479305919355,-2.0486732078458907,0.20173416839302602,0.4533989406898825,0.8134526409973385,0.6097098982725032,-1.5934093061598822,1.5750728190555585,-2.701840241591946
0.5267257783390604,-0.07702001834040706,0.5571996225970631,-0.11305411299193768,1.0413768250969573,0.6670404690696268,-0.8939727835232993,0.21233914378472732,1.368783230948983,0.7118378730866177,0.9593667659781335,-0.27436122818396846,1.558644184538157,0.3809799355935637,0.11877518007622163,-0.7718594198321944,0.6368150178217684
0.24641447072505088,-0.7743788419798538,0.620370790339833,-1.0952534213417982,-0.031074776531711958,1.6105399851443356,-1.1911051125129595,-0.749827549480744,-0.8765623064912037,0.36111761937554954,-0.19553649427668648,0.9617288107563126,-1.383932073975805,0.1193164015604229,-2.6975413225380067,-0.6397728642061382,0.9388870101724958
0.16961128675454282,0.35651089690993615,-0.14775621218126497,-1.5063670542983327,-1.177446002728108,1.0661624988456644,-0.14801137694419078,-2.0924676080122557,-1.6654289700807838,0.49307046397515364,0.7811191620284642,-1.028042609004252,-0.41369024500706236,1.1526975763302874,-1.0878518203877718,0.13054884290601915,-0.7162594388981369
-0.5732379292173999,-1.828111782220322,0.8681626057279166,-0.8595463047232972,1.3676448844709668,-0.3552310851969699,0.7986641685600399,-0.40724176649879607,0.24517906208323847,0.7172489798334628,0.2573150368620701,1.3937060917444442,-1.3941762391604606,-1.2089745803505914,1.0518821089947952,1.046560709558509,0.8848939957394231
0.18101491022468208,1.222792945305593,-0.6607319765101263,1.314452546247584,0.23252979928667655,-0.14997192617165805,0.42108447707920116,0.2302053108623842,-1.0521344767367447,1.1603649886439695,0.5123278905225803,-0.5458591094233852,1.8382731346916432,-0.5987262976602901,-0.4367711422076209,-1.3929915637373393,0.7282564156755873
-1.509765891459847,0.020422487653671433,1.7304179700406055,1.7289538587713438,0.6244677283293908,0.9150803778141471,-0.24875318638846852,0.33332767059118273,0.1499885089634733,-0.127445316029608,-1.0777028344255384,0.6420671928873999,-0.6178526316389067,-1.758889675692399,0.7676793887881567,-1.5449954642983672,1.9537943984417496
-1.0339104010817155,0.1518574063863769,-0.921439670072012,3.1917210069261577,0.04280654813322795,0.1454700212189356,0.029976307188352674,-0.1886820411936183,-0.2508665415292739,-0.16228526427229625,1.9115882895039573,-0.24208159000496843,-1.634071346672303,0.3644651495545687,-0.32778417874150895,0.9756428772390798,-1.1028338923717418
0.6807913188406243,-0.23231391542675267,-0.6256307794376331,-0.6014397983342887,1.595708862910329,-0.6385219609875743,-1.7792603576048482,0.3405374242565196,1.7472413929026127,-0.449730680324262,1.0301851655049488,0.1471765889111922,0.26722933892986606,-0.8994146861834149,0.32483449508789797,1.3280151663677404,0.3318781520689408
-1.3743568264586166,-0.5806506350004242,-0.2388224730505838,1.11084357963903,1.195243327043493,1.119518293418724,1.9265263063555869,-1.174277282725801,-0.4581930396047978,-0.8858714094461512,-1.4203365988624954,1.1195372401707602,1.0408375689403921,-0.20768489335807197,1.0851511651488828,0.4674364393418186,-0.024316179545267
-0.8378912038645926,0.875271826542423,0.709918356817187,0.8692039868998227,-1.35216538375091,1.8087257987096923,0.23349713240741404,-0.8362528394441282,-0.7377145674800966,0.03911746951084901,-1.6638768429570763,-1.7559868056021708,0.4229098105370166,0.5199563962506106,-1.0934581364460763,0.19830527437016213,-0.9086983830412644
0.6506144269657291,-0.5721759742562126,0.7791715029872149,1.8928908469877004,-1.0775487890828968,1.2473435988133164,-0.622613888297623,0.4431733084877542,-3.0808320736939643,-1.8385761166265047,0.024854475487037585,0.07589327259957317,-0.9753366318353607,0.11587067517914024,0.3521005287451567,-1.0978819210387287,0.7688130505391655
-0.884764262241427,0.7842051454938794,0.3868615049213064,1.1066648267638213,-0.11123694753854248,-0.22383346686356756,0.018502934281825655,-0.5297378658962246,0.14852318866497138,-0.5095348379245158,-0.4757133369645516,0.4245564221087108,-1.7251902311548095,-2.3317584180555966,0.5433727740641977,0.3370181972395601,0.3465238367461686
-0.35163019400339635,-0.03761089071632932,0.5024095281586899,1.2942070090655096,-0.3114929490542997,1.5643733838454978,1.0830879737265426,0.8335513330942991,0.04388741148979081,0.565257806992769,0.434219270212485,0.39308203418319776,2.717564512930216,-1.6467142382846844,-0.8926451021622243,0.45648034234256246,1.0938607519483452
-1.0284106032378073,-0.8389054525653666,0.5898613819809622,1.3733271044745228,0.8807609858871928,1.3998500869146735,-0.1716635869770824,0.587734069859707,0.3606555970243422,0.9990176790567142,-2.5904505050290343,-0.1081047802497885,-0.5401156518204967,-0.4514352587701377,0.8464155166790768,0.43022657744389725,1.1903845878033568
-0.9047111712479484,-1.982919280929773,0.010296739092372007,1.988648782944886,-0.3033580695880745,-0.06752521008143271,-1.4615717867591174,1.2216879535512928,-1.072686072475702,-1.4101076781088626,-1.015105544710971,0.09091574514928838,1.993003244876586,-0.5552937474620636,-1.3582224021651474,1.4683780923680594,0.1309885513883439
-0.161424390182122,1.3937110167676077,1.1086204587837232,-1.0980306422811053,-1.8701567499232565,1.1881393120644863,1.1209010238212693,0.6010052647207461,-0.8327683001363684,-0.3242250673563947,1.3735094013443607,-1.287191440296063,1.1090443393063,0.5955529546629832,0.6712072080026127,1.0185537810311087,-0.643664151613866
0.37048837395469175,-0.8870683684586695,1.4515948587976197,-1.6227711409880505,-0.5787431801645099,1.750249502251435,-1.4907511116814194,1.1864873166677667,0.20056257551013365,0.20202995544426763,0.1010578255762028,0.02303141299688333,0.2535167140404754,0.40263012891125755,0.6113313042089665,-0.8783705242988739,1.6829843270401026
-0.2511328428967207,-1.078648137708074,-0.14950782649553168,0.46671931825992924,-1.5875477499689297,1.5788304865627674,-0.7409094521278103,-1.2819649912040212,0.020202150361313672,0.10924266767388122,0.9191093376208502,-0.13923376414137784,0.6749068723875753,-0.7023776529132449,-0.2811728119273186,0.5354255587999197,-0.4304092182099907
-2.3245509177687116,-0.07659772793446143,0.2643737236868082,1.2176466782493236,0.7608090912283152,1.1790576641643256,0.22506777997058275,0.5766418077921239,-0.9201439513190788,1.3696880934655877,-1.393884532597134,1.4936323718298432,-0.22012174349940994,-0.7375746303208394,0.5326913172551072,-0.9008497670130069,1.2412916186375451
-2.212613378381541,-0.19473305466305912,-0.9993427961439826,0.875581607088587,-0.589992823668022,0.6326645613822979,1.388965719264934,-0.6356317338443542,1.6973047866344588,-0.17260711604856743,-0.8515750467768841,-0.12799068720776569,-1.8295344935820934,1.0378708799971672,0.26287466089426964,-1.1608004494998914,-1.5616334964385477
0.3001716583592394,-0.6688851409110643,0.3140048846882266,2.2716703436046357,-0.17002624925169546,-0.9869452176778603,-0.017634123715082682,-0.9279426189810381,0.11431599371002736,1.0363114009867787,-0.5392875337148958,0.026556586508716014,0.5391273018441802,-0.7873478859214655,0.8524775965246889,-0.40749215016301016,2.3107061095378683
1.353280685111623,-1.5155267708248423,0.9790437031248205,-0.3304780394772289,1.157889432186427,2.047858112615599,1.5421567016281224,0.7418391048919144,0.8203491286944583,-0.4277460707282306,-1.3147389262004194,-0.9444308006679851,-0.10419415018473974,2.119239968992465,-0.05110994608516534,-0.1861996959991317,1.700956452965899
-0.6080156939085894,0.8518947292129241,1.7182827681683652,-1.999386916055081,0.009661878203266729,-1.5748941202689744,-0.6238690954301801,-0.08242377175046915,-0.85497871570238,-1.231487926001234,0.4746553445805444,0.34654309063521366,1.0141779527451584,0.6604635756673262,0.1712483956842169,0.07999505623805508,-0.2127864917735381
1.8621624490575053,0.5116405343066082,0.49973826177250197,2.3592669889988267,-0.4605770165647337,-0.004316466548880909,0.24418739440215873,0.5147956551773347,1.2598681649498997,0.7740702239052833,-1.4451261100623833,-1.4692194987689922,-0.45431420463642086,0.9664405552237635,1.0565085405483114,1.2409859443133238,1.2602706022934802
-0.21830577183320599,-0.4135126555970105,1.1481957895949224,-0.388993904491361,-0.7432841025707292,0.6187553571790465,0.40958174839592104,-1.0983953338790118,-0.7592996125058168,0.9068108210107779,1.276126801367827,0.6049292956474929,-0.03487555845499926,1.4396213721842335,-0.46320095657624943,-1.745437777578628,0.0714271865930354
-0.39948251813113883,1.6762321902344492,0.09350544880004324,-0.9756979005133473,0.5525782178875945,-0.6810249252354835,0.7514299728829403,-0.5631531182915924,-0.9176868470901425,0.21281559009152795,-0.7673690710672288,-1.6362686995309417,0.14757025297247559,2.0757093295446385,2.1762708307705894,1.4185987926404466,-1.0101018748885409
-0.9804431312601946,-1.4943127731816688,1.7103230439976933,-1.325105947424707,-0.670647581122938,0.40250579741925663,-1.352772625979168,1.074229904207199,0.2306318200294667,-1.1641839110034253,0.5293367550275514,1.6376362576063412,-1.052888278402949,-1.5598736756053484,-0.15738254749649006,-0.6018662601496432,1.7069910447293375
0.6731383614138675,-1.4112252979771247,-0.15124887766221662,-1.9306334881028024,-0.23730725569038597,0.8583987262788801,-0.5529968031955281,1.248949743465206,0.9341717275854036,0.27743716316405687,-1.5166746490692433,0.5710321247443771,0.8475399874555619,0.30462288197731574,0.3665402310164387,-0.50803065223012,1.962279820659027
1.7315909730485441,-0.23885090214592086,0.36532924677436196,0.31958042264112857,-1.7071564369237815,-1.1047899845656912,-0.0862000830212347,-1.2995659522092715,1.2659963582469336,-1.083240982365292,-0.1801554963253236,-0.9975545696492613,0.09294482900011357,-1.419731752278,-2.2952809042836213,-1.0542939221155319,-1.3029103737735404
0.15372724529418205,-0.3529431052480617,0.19911587610526013,-1.1311450984125526,-0.6831376957828802,-0.08456756130524987,0.6471570964163705,1.1451302718820362,1.5443519725316022,0.11964389816552255,-0.865962085808919,-0.026741246367856946,0.2699752055833257,-0.16826941494201922,2.684521082507571,0.18618331602054106,0.1367724121323955
0.14381681200058147,0.09987313291941202,0.2956347908571761,0.6898640874841105,2.1983520504916685,0.8530278044011873,-0.38679633303507044,-0.8495204595511496,-2.4385621480038795,1.3163727593945782,-0.2764846060146426,-1.3027314088806514,1.1943954861378254,-0.4267382315772844,-0.942751822545902,-2.457074126984785,0.2207988299302368
0.6747922554921807,0.8893690110527973,-0.533239141252622,-0.2680412936548228,1.6587373443499793,2.0542932747482547,-0.5342543335655656,-1.2246026762904316,-0.27593265082818863,1.0932153543134209,0.5547968142138172,-0.7429725704932068,0.20144764492940093,0.392126528316738,-0.37739261109961814,0.9488783772956012,-0.3448244944632993
-1.924328183212758,-1.922318622865047,-0.3847666447705521,1.0701419202534195,0.28243476729483974,1.8994929531257452,-0.3609605973059006,-0.9600222319326914,1.1869905199294926,0.12022629153181492,-0.7378031177254144,-1.139674815820471,-0.34400394528001366,-0.6512700910113175,1.2982250538885505,-0.6868637392731081,1.617587743579833
0.9607949214965529,-0.39564660444651534,0.18854657840923914,0.5444291965097853,-1.8140762133094157,0.5637299807409732,-0.969453880392285,0.16975529169662454,-1.0085306323676249,0.004847584318804213,-0.4077398583184539,-0.521260986095848,1.0223410306727791,0.5193700038524791,-1.0450625376497849,-0.22813939905566835,-0.2883609429185744
-2.549875035215416,-1.108197476486694,-0.31253901306513776,-0.8841444166551871,-0.5856956751367651,0.0918856845117548,0.2839453228359756,1.6261762373513806,1.102158113223915,0.4887890459351926,-0.26009157117455733,-1.3016284239445495,-0.1722131864770573,1.0553689470685146,0.4120468923341483,0.09181440917006417,-0.5822787807188916
-0.9161458083510519,-1.313632963883666,0.44449622037381564,-1.6495612985580257,1.5573202673948936,-0.505280262465616,0.4975393129083396,0.10908484903044999,-0.8899434588012204,0.6630478234704655,-1.2552250260734434,-0.7467384057188331,0.15521519520303995,-0.9000018595887639,1.1573211119752622,-0.08088419901619945,0.158371235598559
-0.9829289123874082,-0.021221841150427488,-0.3608426685363759,2.3487912620620963,-0.47983276175803974,1.6750146056711355,1.300379550154885,0.9707852014327872,0.5485605767224064,-0.10812466956429005,1.3664270244241266,0.05098816886912166,0.29215434630819515,1.0101913961582472,-0.12191169150208088,-0.3744514057404856,0.943406593024784
-0.6754729030081265,0.3375733761386496,-0.2844996595150926,1.5544536183244686,0.821219251893516,-2.0845136593062654,1.7254170328618534,-0.1718752787648712,1.2858898325373744,-0.7535295069550524,1.0704513692238997,-0.07366997815189234,-0.8700117995368659,-0.01351769593180867,-0.3702449506240288,-0.015251685813099766,-2.182176074503082
0.5596342843371316,-0.07181173017015806,-0.06586138946593402,1.2487204017922726,0.6655829988212792,0.3767690635053206,-0.4217999758844863,0.28482241571443656,1.426131226137343,1.3521436889707457,1.0599520145855106,0.22148852249183912,0.9995544422467929,-0.3680841951847795,-0.19243683925103014,-1.4655567657061332,1.4893356569429668
-0.5473245490582157,0.6806399301164383,1.6032815776984084,-0.8893281130547135,-2.272995440703769,0.9513604265272759,-0.6860407809162973,-0.07995939467644622,-1.1538896143365895,-0.09289529656842445,1.809778674035426,0.19805596439478357,-0.7011028471827978,1.3967471320640232,-0.30187825708667376,-0.8432042607735502,-0.300684856290907
-1.5948066252237956,1.8274894531377135,2.080049169430428,-0.34603608741210556,0.18911381205389596,0.07155787332550764,-0.586920653334904,-0.4312707606194994,-0.005484165400879255,0.7451850063241556,-1.496181784359364,-1.0423199527903393,-0.3950462897802645,-0.19628022288210725,0.4258043424341816,0.28305194173009657,-0.4569105547019925
